25189,63,10000728,FIB,"The circus is in town and the show is on.  First the circus dog on a call came out for 30 minutes, followed by the circus lions for 20 minutes, and the elephants for another 20 minutes.  What fraction of time did the elephants spend in center stage?",circus.png,,2/7,,,5,3,1,,Enabled,,,,,,,
25190,63,10000729,FIB,"The circus is in town and the show is on.  First the circus dog on a call came out for 30 minutes, followed by the circus lions for 20 minutes, and the elephants for another 20 minutes.  If the circus master wanted to increase the total showtime by 10%, how many more minutes need to be added to the show?",circus.png,,7,,,6,3,1,,Enabled,,,,,,,
25191,63,10000730,FIB,"The circus is in town and the show is on.  First the circus dog on a call came out for 30 minutes, followed by the circus lions for 20 minutes, and the elephants for another 20 minutes.  If the circus master wanted to increase the total showtime by 20%, how many more minutes need to be added to the show?",circus.png,,14,,,7,3,1,,Enabled,,,,,,,
25192,63,10000731,FIB,"We saw tigers, peacocks and turtles at the zoo.  In total we saw 20 different animals.  If 40% of the animals were tigers, how many tigers did I see?",order 11.jpg,,8,,,8,3,1,,Enabled,,,,,,,
25193,63,10000732,FIB,"We saw tigers, peacocks and turtles at the zoo.  In total we saw 20 different animals.  If 20% of the animals were turtles, how many turtles did I see?",order 11.jpg,,4,,,9,3,1,,Enabled,,,,,,,
25194,63,10000733,FIB,"There are 10 apples , 5 bananas and 10 pears for snacks today.  If we increased the number of bananas by 100%, what fraction of the total amount of fruit are bananas now?",order 7.jpg,,1/3,,,8,3,1,,Enabled,,,,,,,
25195,63,10000734,FIB,"There are 10 apples , 5 bananas and 10 pears for snacks today.  If we increased the number of apples by 100%,what fraction of the total amount of fruit are apples now?",order 7.jpg,,4/7,,,9,3,1,,Enabled,,,,,,,
25196,63,10000735,FIB,"There are 10 apples , 5 bananas and 10 pears for snacks today.  If we increased the number of pears by 100%, what fraction of the total number of fruits are pears now?",order 7.jpg,,4/7,,,12,3,1,,Enabled,,,,,,,
25197,63,10000736,FIB,"We have the following vehicles in our toy box. We have 3 trucks, 21 cars and 6 bicycles.  We found three more cars in the park, what fraction of the new total do cars represent of the total vehicles?",measurement 6.jpg,,8/11,,,13,3,1,,Enabled,,,,,,,
25198,63,10000737,FIB,"We have the following vehicles in our toy box. We have 3 trucks, 21 cars and 6 bicycles.  We lost one of our trucks, what fraction of the new total do trucks now represent of the total vehicles?",measurement 6.jpg,,2/29,,,14,3,1,,Enabled,,,,,,,
25199,63,10000738,FIB,"We have the following vehicles in our toy box. We have 3 trucks, 21 cars and 6 bicycles.  If Jenny took 3 of our bicycles to play with, what fraction of the new total do bicycles now represent of the total vehicles?",measurement 6.jpg,,1/9,,,15,3,1,,Enabled,,,,,,,
25200,63,10000739,FIB,"We have several kinds of sea creatures in our tank-crab, jellyfish and fish.  We had 4 fish, 2 jellyfish and 3 crab in the tank.  If we doubled the number of jellyfish, what percentage of the new total would that now represent?",sea creatures.png,,4/11,,,16,3,1,,Enabled,,,,,,,
25201,63,10000740,FIB,"We have several kinds of sea creatures in our tank-crab, jellyfish and fish.  We had 4 fish, 2 jellyfish and 3 crab in the tank.  One of our crab dies.  What fraction of the total would crab now represent?",sea creatures.png,,1/4,,,17,3,1,,Enabled,,,,,,,
25202,63,10000741,FIB,"We have several kinds of sea creatures in our tank-crab, jellyfish and fish.  We had 4 fish, 2 jellyfish and 3 crab in the tank.  My dad gave me 4 more fish, what fraction of the total does fish now represent?",sea creatures.png,,8/13,,,18,3,1,,Enabled,,,,,,,
25203,63,10000752,FIB,"Take a look at this division, what is the missing value in the equation?",Compare Eq Module 63 51,,48,,,19,3,1,,Enabled,,,,,,,
25204,63,10000990,MC,Which line is vertical?,Module 57 Shape 64,,,,,20,3,1,,Enabled,,,,,,,
25205,63,10000989,MC,Which line is vertical?,Module 57 Shape 60,,,,,21,3,1,,Enabled,,,,,,,
25206,502,10000753,MC,What shape can you see in this picture?,g1p10,,,,,1,1,1,,Enabled,,,,,,,
25207,502,10000754,MC,What shape can you see in this picture?,stove,,,,,2,1,1,,Enabled,,,,,,,
25208,502,10000755,MC,What shape can you see in this picture?,oven,,,,,3,1,1,,Enabled,,,,,,,
25209,502,10000756,MC,What shape can you see in this picture?,wok,,,,,4,1,1,,Enabled,,,,,,,
25210,502,10000757,MC,What shape can you see in this picture?,sailboat,,,,,5,1,1,,Enabled,,,,,,,
25211,502,10000758,MC,What shape can you see in this picture?,soccer ball,,,,,6,1,1,,Enabled,,,,,,,
25212,502,10000759,MC,What shape can you see in this picture?,dragonfly,,,,,7,1,1,,Enabled,,,,,,,
25213,502,10000760,MC,What shape can you see in this picture?,dime,,,,,8,1,1,,Enabled,,,,,,,
25214,502,10000761,MC,What shape can you see in this picture?,cymbal,,,,,9,1,1,,Enabled,,,,,,,
25215,502,10000762,MC,What shape can you see in this picture?,carrot,,,,,10,1,1,,Enabled,,,,,,,
25216,502,10000793,FIB,What is the name of this shape?,Rectangle,,Rectangle,,,11,1,1,,Enabled,,,,,,,
25217,502,10000794,FIB,What is the name of this shape?,circle,,Circle,,,12,1,1,,Enabled,,,,,,,
25218,502,10000795,FIB,What is the name of this shape?,square,,square,,,13,1,1,,Enabled,,,,,,,
25219,502,10000796,FIB,What is the name of this shape?,triangle,,Triangle,,,14,1,1,,Enabled,,,,,,,
25220,502,10000798,FIB,What is the name of this shape?,Semicircle.jpg,,semicircle,,,15,1,1,,Enabled,,,,,,,
25221,502,10000799,FIB,What is the name of this shape?,Oval,,Oval,,,16,1,1,,Enabled,,,,,,,
25222,502,10000800,FIB,What is the name of this shape?,Star,,Star,,,17,1,1,,Enabled,,,,,,,
25223,502,10000801,FIB,What is the name of this shape?,Heart,,Heart,,,18,1,1,,Enabled,,,,,,,
25224,502,10000802,FIB,What is the name of this shape?,Pentagon,,Pentagon,,,19,1,1,,Enabled,,,,,,,
25225,502,10000797,MC,What is the name of this shape?,Right triangle,,,,,20,1,1,,Enabled,,,,,,,
25226,502,10000783,FIB,How many sides does this shape have?,Rectangle,,4,,,1,2,1,,Enabled,,,,,,,
25227,502,10000784,FIB,How many sides does this shape have?,circle,,0,,,2,2,1,,Enabled,,,,,,,
25228,502,10000785,FIB,How many sides does this shape have?,square,,4,,,3,2,1,,Enabled,,,,,,,
25229,502,10000786,FIB,How many sides does this shape have?,triangle,,3,,,4,2,1,,Enabled,,,,,,,
25230,502,10000787,FIB,How many sides does this shape have?,Right triangle,,3,,,5,2,1,,Enabled,,,,,,,
25231,502,10000788,FIB,How many sides does this shape have?,trapezoid,,5,,,6,2,1,,Enabled,,,,,,,
25232,502,10000789,FIB,How many flat surfaces does this shape have?,Oval,,1,,,7,2,1,,Enabled,,,,,,,
25233,502,10000790,FIB,How many flat surfaces does this shape have?,Star,,1,,,8,2,1,,Enabled,,,,,,,
25234,502,10000803,FIB,Is this a 2-D or 3-D shape?,octagonal prism,,3-D,,,9,2,1,,Enabled,,,,,,,
25235,502,10000804,FIB,Is this a 2-D or 3-D shape?,Right triangle,,2-D,,,10,2,1,,Enabled,,,,,,,
25236,502,10000805,FIB,Is this a 2-D or 3-D shape?,sphere,,3-D,,,11,2,1,,Enabled,,,,,,,
25237,502,10000806,FIB,Is this a 2-D or 3-D shape?,triangular prism,,3-D,,,12,2,1,,Enabled,,,,,,,
25238,502,10000807,FIB,Is this a 2-D or 3-D shape?,pyramid,,3-D,,,13,2,1,,Enabled,,,,,,,
25239,502,10000808,FIB,Is this a 2-D or 3-D shape?,rectangle,,2-D,,,14,2,1,,Enabled,,,,,,,
25240,502,10000809,FIB,Is this a 2-D or 3-D shape?,circle,,2-D,,,15,2,1,,Enabled,,,,,,,
25241,502,10000810,FIB,Is this a 2-D or 3-D shape?,pentagonal prism,,3-D,,,16,2,1,,Enabled,,,,,,,
25242,502,10000811,FIB,Is this a 2-D or 3-D shape?,square,,2-D,,,17,2,1,,Enabled,,,,,,,
25243,502,10000812,FIB,Is this a 2-D or 3-D shape?,triangle,,2-D,,,18,2,1,,Enabled,,,,,,,
25244,502,10000763,FIB,How many corners/edges does this shape have?,square,,4,,,1,3,1,,Enabled,,,,,,,
25245,502,10000764,FIB,How many corners/edges does this shape have?,Rectangle,,4,,,2,3,1,,Enabled,,,,,,,
25246,502,10000765,FIB,How many corners/edges does this shape have?,diamond 1,,4,,,3,3,1,,Enabled,,,,,,,
25247,502,10000766,FIB,How many corners/edges does this shape have?,trapezoid,,5,,,4,3,1,,Enabled,,,,,,,
25248,502,10000767,FIB,How many corners/edges does this shape have?,trapezium,,5,,,5,3,1,,Enabled,,,,,,,
25249,502,10000768,FIB,How many corners/edges does this shape have?,pentagon,,5,,,6,3,1,,Enabled,,,,,,,
25250,502,10000769,FIB,How many corners/edges does this shape have?,semicircle,,2,,,7,3,1,,Enabled,,,,,,,
25251,502,10000770,FIB,How many corners/edges does this shape have?,star,,10,,,8,3,1,,Enabled,,,,,,,
25252,502,10000771,FIB,This figure is made out of ___ circles and _____ squares?,mosque 1,,"3,3",,,9,3,1,,Enabled,,,,,,,
25253,502,10000772,FIB,"This figure is made out of ___ circles, _____ triangles, and _____ rectangles?",church 1,,"6,1,2003",,,10,3,1,,Enabled,,,,,,,
25254,502,10000773,FIB,"This figure is made out of ___ semicircles, and _____ rectangles?",supermarket 1,,"5,6",,,11,3,1,,Enabled,,,,,,,
25255,502,10000774,FIB,What shape do you see in this picture?,Safety cone,,cone,,,12,3,1,,Enabled,,,,,,,
25256,502,10000775,FIB,This figure is made out of ______ squares and  _____ rectangles?,cruise ship,,"20,3",,,13,3,1,,Enabled,,,,,,,
25257,502,10000776,FIB,This figure is made out of ______ triangles?,sailboat,,3,,,14,3,1,,Enabled,,,,,,,
25258,502,10000777,FIB,"This figure is made out of ___ circles, and ______ triangles?",museum 1,,"1,1",,,15,3,1,,Enabled,,,,,,,
25259,502,10000778,FIB,This figure is made out of _____ rectangles?,prison,,22,,,16,3,1,,Enabled,,,,,,,
25260,502,10000779,FIB,This figure is made out of ______ circles?,snail,,2,,,17,3,1,,Enabled,,,,,,,
25261,502,10000780,FIB,"This figure is made out of ___ circles, ________ triangles, ________ squares, and _____ rectangles?",school 1,,"1,3,5,4",,,18,3,1,,Enabled,,,,,,,
25262,502,10000781,FIB,"This figure is made out of ___ circles, ________ triangles, ________ squares, and _____ rectangles?",police station 1,,"0,1,1,2",,,19,3,1,,Enabled,,,,,,,
25263,502,10000782,FIB,"This figure is made out of ___ circles, and _____ rectangles?",computer,,"2,4",,,20,3,1,,Enabled,,,,,,,
25264,502,10000791,FIB,How many flat surfaces does this shape have?,octagonal prism,,10,,,19,2,1,,Enabled,,,,,,,
25265,502,10000792,FIB,How many flat surfaces does this shape have?,pyramid,,5,,,20,2,1,,Enabled,,,,,,,
25266,503,10000329,FIB,What is the area of this shape? Each side =1cm,Module 503 Shape 1,,12,,,1,1,1,,Enabled,,,,,,,
25267,503,10000330,FIB,What is the area of this shape?,Module 503 Shape 2,,14,,,2,1,1,,Enabled,,,,,,,
25268,503,10000331,FIB,What is the area of this shape?,Module 503 Shape 3,,18,,,3,1,1,,Enabled,,,,,,,
25269,503,10000332,FIB,What is the area of this shape?,Module 503 Shape 4,,21,,,4,1,1,,Enabled,,,,,,,
25270,503,10000333,FIB,What is the area of this shape?,Module 503 Shape 5,,22,,,5,1,1,,Enabled,,,,,,,
25271,503,10000334,FIB,What is the area of this shape?,Module 503 Shape 6,,24,,,6,1,1,,Enabled,,,,,,,
25272,503,10000335,FIB,What is the perimeter of the shape?,Module 503 Shape 1,,16,,,7,1,1,,Enabled,,,,,,,
25273,503,10000336,FIB,What is the perimeter of the shape?,Module 503 Shape 2,,20,,,8,1,1,,Enabled,,,,,,,
25274,503,10000337,FIB,What is the perimeter of the shape?,Module 503 Shape 3,,20,,,9,1,1,,Enabled,,,,,,,
25275,503,10000338,FIB,What is the perimeter of the shape?,Module 503 Shape 4,,24,,,10,1,1,,Enabled,,,,,,,
25276,503,10000339,FIB,What is the perimeter of the shape?,Module 503 Shape 5,,26,,,11,1,1,,Enabled,,,,,,,
25277,503,10000340,FIB,What is the perimeter of the shape?,Module 503 Shape 6,,30,,,12,1,1,,Enabled,,,,,,,
25278,503,10000341,FIB,What is the perimeter of the given shape?,Module 503 Shape 7,,17,,,13,1,1,,Enabled,,,,,,,
25279,503,10000342,FIB,What is the perimeter of the given shape?,Module 503 Shape 8,,20,,,14,1,1,,Enabled,,,,,,,
25280,503,10000343,FIB,What is the perimeter of the given shape?,Module 503 Shape 9,,34,,,15,1,1,,Enabled,,,,,,,
25281,503,10000303,FIB,What is the value of x?,Perimeter 57 1,,6,,,1,2,1,,Enabled,,,,,,,
25282,503,10000304,FIB,What is the value of y?,Perimeter 57 1,,3,,,2,2,1,,Enabled,,,,,,,
25283,503,10000305,FIB,What is the value of x?,Perimeter 57 2,,8,,,3,2,1,,Enabled,,,,,,,
25284,503,10000306,FIB,What is the value of y?,Perimeter 57 2,,5,,,4,2,1,,Enabled,,,,,,,
25285,503,10000307,FIB,What is the value of x?,Perimeter 57 3,,4,,,5,2,1,,Enabled,,,,,,,
25286,503,10000308,FIB,What is the value of y?,Perimeter 57 3,,3,,,6,2,1,,Enabled,,,,,,,
25287,503,10000309,FIB,What is the value of x?,Perimeter 57 4,,6,,,7,2,1,,Enabled,,,,,,,
25288,503,10000310,FIB,What is the value of y?,Perimeter 57 4,,18,,,8,2,1,,Enabled,,,,,,,
25289,503,10000311,FIB,What is the value of x?,Perimeter 57 5,,3,,,9,2,1,,Enabled,,,,,,,
25290,503,10000312,FIB,What is the value of y?,Perimeter 57 5,,8,,,10,2,1,,Enabled,,,,,,,
25291,503,10000313,FIB,What is the area of the square?,Square 1,,16,,,11,2,1,,Enabled,,,,,,,
25292,503,10000314,FIB,What is the area of the square?,Square 2,,36,,,12,2,1,,Enabled,,,,,,,
25293,503,10000315,FIB,What is the area of the square?,Square 3,,144,,,13,2,1,,Enabled,,,,,,,
25294,503,10000316,FIB,What is the area of the square?,Square 4,,9,,,14,2,1,,Enabled,,,,,,,
25295,503,10000317,FIB,What is the area of the square?,Square 5,,100,,,15,2,1,,Enabled,,,,,,,
25296,503,10000318,FIB,What is the area of the square?,Square 6,,81,,,16,2,1,,Enabled,,,,,,,
25297,503,10000319,FIB,What is the area of the square?,Square 7,,324,,,17,2,1,,Enabled,,,,,,,
25298,503,10000320,FIB,What is the area of the square?,Square 8,,225,,,18,2,1,,Enabled,,,,,,,
25299,503,10000321,FIB,What is the area of the rectangle?,Rectangle 1,,32,,,19,2,1,,Enabled,,,,,,,
25300,503,10000322,FIB,What is the area of the rectangle?,Rectangle 2,,40,,,20,2,1,,Enabled,,,,,,,
25301,503,10000323,FIB,What is the area of the rectangle?,Rectangle 3,,36,,,20,3,1,,Enabled,,,,,,,
25302,503,10000324,FIB,What is the area of the rectangle?,Rectangle 4,,42,,,1,3,1,,Enabled,,,,,,,
25303,503,10000325,FIB,What is the area of the rectangle?,Rectangle 5,,100,,,2,3,1,,Enabled,,,,,,,
25304,503,10000326,FIB,What is the area of the rectangle?,Rectangle 6,,100,,,3,3,1,,Enabled,,,,,,,
25305,503,10000327,FIB,What is the area of the rectangle?,Rectangle 7,,66,,,4,3,1,,Enabled,,,,,,,
25306,503,10000328,FIB,What is the area of the rectangle?,Rectangle 8,,57,,,5,3,1,,Enabled,,,,,,,
25307,503,10000344,FIB,"What is the perimeter of this square, if the area is 16?",Square,,16,,,6,3,1,,Enabled,,,,,,,
25308,503,10000345,FIB,"What is the perimeter of this square, if the area is 25?",Square,,20,,,7,3,1,,Enabled,,,,,,,
25309,503,10000346,FIB,"What is the perimeter of this square, if the area is 100?",Square,,40,,,8,3,1,,Enabled,,,,,,,
25310,503,10000347,FIB,"What is the perimeter of this square, if the area is 144?",Square,,48,,,9,3,1,,Enabled,,,,,,,
25311,503,10000348,FIB,"What is the perimeter of this square, if the area is 121?",Square,,44,,,10,3,1,,Enabled,,,,,,,
25312,503,10000349,FIB,Find the area between the two squares?,Module 503 Shape 10,,99,,,11,3,1,,Enabled,,,,,,,
25313,503,10000350,FIB,Find the area between the two squares?,Module 503 Shape 11,,80,,,12,3,1,,Enabled,,,,,,,
25314,503,10000351,FIB,Find the area between the two squares?,Module 503 Shape 12,,65,,,13,3,1,,Enabled,,,,,,,
25315,503,10000352,FIB,Find the area between the two squares?,Module 503 Shape 13,,56,,,14,3,1,,Enabled,,,,,,,
25316,503,10000353,FIB,Find the area between the two squares?,Module 503 Shape 14,,36,,,15,3,1,,Enabled,,,,,,,
25317,503,10000354,FIB,Find the area between the two rectangles?,Module 503 Shape 15,,50,,,16,3,1,,Enabled,,,,,,,
25318,503,10000355,FIB,Find the area between the two rectangles?,Module 503 Shape 16,,32,,,17,3,1,,Enabled,,,,,,,
25319,503,10000356,FIB,Find the area between the two rectangles?,Module 503 Shape 17,,20,,,18,3,1,,Enabled,,,,,,,
25320,503,10000357,FIB,Find the area between the two rectangles?,Module 503 Shape 18,,26,,,19,3,1,,Enabled,,,,,,,
25321,503,10000358,FIB,Find the area between the two rectangles?,Module 503 Shape 19,,17,,,16,1,1,,Enabled,,,,,,,
25322,503,10000359,FIB,Find the area between the rectangle and square?,Module 503 Shape 20,,74,,,17,1,1,,Enabled,,,,,,,
25323,503,10000360,FIB,Find the area between the rectangle and square?,Module 503 Shape 21,,76,,,18,1,1,,Enabled,,,,,,,
25324,503,10000361,FIB,Find the area between the rectangle and square?,Module 503 Shape 22,,42,,,19,1,1,,Enabled,,,,,,,
25325,503,10000362,FIB,Find the area between the rectangle and square?,Module 503 Shape 23,,54,,,20,1,1,,Enabled,,,,,,,
25326,504,10000900,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 2,,Smaller,,,1,2,1,,Enabled,,,,,,,
25327,504,10000901,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 3,,Smaller,,,2,2,1,,Enabled,,,,,,,
25328,504,10000902,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 4,,Smaller,,,3,2,1,,Enabled,,,,,,,
25329,504,10000903,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 5,,Smaller,,,4,2,1,,Enabled,,,,,,,
25330,504,10000905,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 7,,Larger,,,5,2,1,,Enabled,,,,,,,
25331,504,10000906,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 8,,Larger,,,6,2,1,,Enabled,,,,,,,
25332,504,10000907,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 9,,Smaller,,,7,2,1,,Enabled,,,,,,,
25333,504,10000908,FIB,Is the angle in the picture larger or smaller than an acute angle?,Module 504 10,,Larger,,,8,2,1,,Enabled,,,,,,,
25334,504,10000910,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 2,,Line BC is horizontal,,,9,2,1,,Enabled,,,,,,,
25335,504,10000911,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 3,,Smaller,,,10,2,1,,Enabled,,,,,,,
25336,504,10000912,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 4,,Smaller,,,11,2,1,,Enabled,,,,,,,
25337,504,10000913,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 5,,Smaller,,,12,2,1,,Enabled,,,,,,,
25338,504,10000915,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 7,,Smaller,,,13,2,1,,Enabled,,,,,,,
25339,504,10000916,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 8,,Smaller,,,14,2,1,,Enabled,,,,,,,
25340,504,10000917,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 9,,Smaller,,,15,2,1,,Enabled,,,,,,,
25341,504,10000918,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 10,,Smaller,,,16,2,1,,Enabled,,,,,,,
25342,504,10000879,FIB,Which is the horizontal line in the picture?,Module 504 1,,Line BC,,,17,2,1,,Enabled,,,,,,,
25343,504,10000919,FIB,How many sides does this shape have?,right triangle,,3,,,18,2,1,,Enabled,,,,,,,
25344,504,10000920,FIB,How many sides does this shape have?,rectangle,,4,,,19,2,1,,Enabled,,,,,,,
25345,504,10000921,FIB,How many sides does this shape have?,square,,4,,,20,2,1,,Enabled,,,,,,,
25346,504,10000922,FIB,How many sides does this shape have?,diamond 1,,4,,,1,3,1,,Enabled,,,,,,,
25347,504,10000923,FIB,How many sides does this shape have?,pentagon,,5,,,2,3,1,,Enabled,,,,,,,
25348,504,10000924,FIB,How many sides does this shape have?,Scalene triangle,,3,,,3,3,1,,Enabled,,,,,,,
25349,504,10000925,FIB,How many sides does this shape have?,Triangle,,3,,,4,3,1,,Enabled,,,,,,,
25350,504,10000926,FIB,How many sides does this shape have?,Trapezoid,,5,,,5,3,1,,Enabled,,,,,,,
25351,504,10000927,FIB,How many sides does this shape have?,circle,,0,,,6,3,1,,Enabled,,,,,,,
25352,504,10000928,FIB,How many sides does this shape have?,oval,,0,,,7,3,1,,Enabled,,,,,,,
25353,504,10000929,FIB,How many sides does this shape have?,Octagon,,6,,,8,3,1,,Enabled,,,,,,,
25354,504,10000930,FIB,How many corners/edges does this shape have?,right triangle,,3,,,9,3,1,,Enabled,,,,,,,
25355,504,10000931,FIB,How many corners/edges does this shape have?,rectangle,,4,,,10,3,1,,Enabled,,,,,,,
25356,504,10000932,FIB,How many corners/edges does this shape have?,square,,4,,,11,3,1,,Enabled,,,,,,,
25357,504,10000933,FIB,How many corners/edges does this shape have?,diamond 1,,4,,,12,3,1,,Enabled,,,,,,,
25358,504,10000934,FIB,How many corners/edges does this shape have?,pentagon,,5,,,13,3,1,,Enabled,,,,,,,
25359,504,10000935,FIB,How many corners/edges does this shape have?,Scalene triangle,,3,,,14,3,1,,Enabled,,,,,,,
25360,504,10000936,FIB,How many corners/edges does this shape have?,Triangle,,3,,,15,3,1,,Enabled,,,,,,,
25361,504,10000937,FIB,How many corners/edges does this shape have?,Trapezoid,,5,,,16,3,1,,Enabled,,,,,,,
25362,504,10000938,FIB,How many corners/edges does this shape have?,circle,,0,,,17,3,1,,Enabled,,,,,,,
25363,504,10000939,FIB,How many corners/edges does this shape have?,oval,,0,,,18,3,1,,Enabled,,,,,,,
25364,504,10000940,FIB,How many corners/edges does this shape have?,safety cone,,1,,,19,3,1,,Enabled,,,,,,,
25365,504,10000947,FIB,Which  two shapes are congruent?,Module 504 23,,"A, D",,,20,3,1,,Enabled,,,,,,,
25366,504,10000948,FIB,Which  two shapes are congruent?,Module 504 24,,"A, D",,,1,1,1,,Enabled,,,,,,,
25367,504,10000949,FIB,Which  two shapes are congruent?,Module 504 25,,"C,D",,,2,1,1,,Enabled,,,,,,,
25368,504,10000950,FIB,Which  two shapes are congruent?,Module 504 26,,"A, D",,,3,1,1,,Enabled,,,,,,,
25369,504,10000951,FIB,Which  two shapes are congruent?,Module 504 27,,"A, D",,,4,1,1,,Enabled,,,,,,,
25370,504,10000952,FIB,Which  two shapes are congruent?,Module 504 28,,"B,D",,,5,1,1,,Enabled,,,,,,,
25371,504,10000953,FIB,Which  two shapes are congruent?,Module 504 29,,"A, D",,,6,1,1,,Enabled,,,,,,,
25372,504,10000954,FIB,Which  two shapes are congruent?,Module 504 30,,"C,D",,,7,1,1,,Enabled,,,,,,,
25373,504,10000955,FIB,Which  two shapes are congruent?,Module 504 31,,"B,D",,,8,1,1,,Enabled,,,,,,,
25374,504,10000956,FIB,Which  two shapes are congruent?,Module 504 32,,"A,B",,,9,1,1,,Enabled,,,,,,,
25375,504,10000957,FIB,Which  two shapes are congruent?,Module 504 33,,"A,B",,,10,1,1,,Enabled,,,,,,,
25376,504,10000958,FIB,Which  two shapes are congruent?,Module 504 34,,"A,B",,,11,1,1,,Enabled,,,,,,,
25377,504,10000959,FIB,Which  two shapes are congruent?,Module 504 35,,"B,C",,,12,1,1,,Enabled,,,,,,,
25378,504,10000960,FIB,Does this shape have symmetry?,Square,,Y,,,13,1,1,,Enabled,,,,,,,
25379,504,10000961,FIB,Does this shape have symmetry?,Triangle,,Y,,,14,1,1,,Enabled,,,,,,,
25380,504,10000962,FIB,Does this shape have symmetry?,rectangle,,Y,,,15,1,1,,Enabled,,,,,,,
25381,504,10000963,FIB,Does this shape have symmetry?,oval,,Y,,,16,1,1,,Enabled,,,,,,,
25382,504,10000964,FIB,Does this picture have symmetry?,factory,,N,,,17,1,1,,Enabled,,,,,,,
25383,504,10000965,FIB,Does this picture have symmetry?,fire station,,Y,,,18,1,1,,Enabled,,,,,,,
25384,504,10000966,FIB,Does this picture have symmetry?,flamingo,,N,,,19,1,1,,Enabled,,,,,,,
25385,504,10000967,FIB,Does this picture have symmetry?,fire,,Y,,,20,1,1,,Enabled,,,,,,,
25386,504,10000968,FIB,Does this picture have symmetry?,g1p13,,N,,,21,1,1,,Enabled,,,,,,,
25387,504,10000969,FIB,Does this picture have symmetry?,g1p10,,Y,,,22,1,1,,Enabled,,,,,,,
25388,504,10000970,FIB,Does this picture have symmetry?,giraffe,,N,,,23,1,1,,Enabled,,,,,,,
25389,504,10000971,FIB,Does this picture have symmetry?,rabbit,,N,,,24,1,1,,Enabled,,,,,,,
25390,504,10000972,FIB,Does this picture have symmetry?,pot,,N,,,25,1,1,,Enabled,,,,,,,
25391,504,10000973,FIB,Does this picture have symmetry?,parrot 2,,N,,,26,1,1,,Enabled,,,,,,,
25392,504,10000974,FIB,Does this picture have symmetry?,orange fish,,N,,,27,1,1,,Enabled,,,,,,,
25393,504,10000975,FIB,Does this picture have symmetry?,rooster,,N,,,28,1,1,,Enabled,,,,,,,
25394,504,10000976,FIB,Does this picture have symmetry?,safety cone,,Y,,,39,1,1,,Enabled,,,,,,,
25395,504,10000977,FIB,Does this picture have symmetry?,piano,,N,,,21,2,1,,Enabled,,,,,,,
25396,504,10000978,FIB,Does this picture have symmetry?,raincoat,,Y,,,22,2,1,,Enabled,,,,,,,
25397,504,10000979,FIB,Does this picture have symmetry?,rhino,,N,,,23,2,1,,Enabled,,,,,,,
25398,504,10000980,FIB,Does this picture have symmetry?,printer,,Y,,,24,2,1,,Enabled,,,,,,,
25399,504,10000981,FIB,Does this picture have symmetry?,shorts,,Y,,,25,2,1,,Enabled,,,,,,,
25400,504,10000982,FIB,Does this picture have symmetry?,seal,,N,,,26,2,1,,Enabled,,,,,,,
25401,504,10000983,FIB,Does this picture have symmetry?,slipper,,N,,,27,2,1,,Enabled,,,,,,,
25402,504,10000984,FIB,Does this picture have symmetry?,prison,,Y,,,28,2,1,,Enabled,,,,,,,
25403,504,10001010,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,Module 504 1,,Smaller,,,29,2,1,,Enabled,,,,,,,
25404,506,,FIB,Which of these two fractions is larger?,Module 62 Same 1,,7/9,,,1,1,1,,Enabled,,,,,,,
25405,506,,FIB,Which of these two fractions is larger?,Module 62 Same 2,,6/9,,,2,1,1,,Enabled,,,,,,,
25406,506,,FIB,Which of these two fractions is larger?,Module 62 Same 3,,6/7,,,3,1,1,,Enabled,,,,,,,
25407,506,,FIB,Which of these two fractions is larger?,Module 62 Same 4,,4/7,,,4,1,1,,Enabled,,,,,,,
25408,506,,FIB,Which of these two fractions is larger?,Module 62 Same 5,,3/4,,,5,1,1,,Enabled,,,,,,,
25409,506,,FIB,Which of these two fractions is larger?,Module 62 Same 6,,9/11,,,6,1,1,,Enabled,,,,,,,
25410,506,,FIB,Which of these two fractions is larger?,Module 62 Same 7,,9/22,,,7,1,1,,Enabled,,,,,,,
25411,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 8,,6/18,,,8,1,1,,Enabled,,,,,,,
25412,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 9,,2/18,,,9,1,1,,Enabled,,,,,,,
