24527,50,10000150,MC,Is this an equation?,equation_10.png,equation_10.png, ,,,10,1,1,1,Enabled,,,,,,,,,
24528,50,10000151,MC,Is this an equation?,equation_11.png,equation_11.png, ,,,11,1,1,1,Enabled,,,,,,,,,
24529,50,10000152,MC,Is this an equation?,equation_12.png,equation_12.png, ,,,12,1,1,1,Enabled,,,,,,,,,
24530,50,10000153,MC,Is this an equation?,equation_13.png,equation_13.png, ,,,13,1,1,1,Enabled,,,,,,,,,
24531,50,10000154,MC,Is this an equation?,equation_14.png,equation_14.png, ,,,14,1,1,1,Enabled,,,,,,,,,
24532,50,10000155,MC,Is this an equation?,equation_15.png,equation_15.png, ,,,15,1,1,1,Enabled,,,,,,,,,
24533,50,10000156,MC,Is this an equation?,equation_16.png,equation_16.png, ,,,16,1,1,1,Enabled,,,,,,,,,
24534,50,10000157,MC,Is this an equation?,equation_17.png,equation_17.png, ,,,17,1,1,1,Enabled,,,,,,,,,
24535,50,10000158,FIB,Is this an equation?,equation_18.png,equation_18.png,"{""type"":1,""answer"":[{""value"":""It is not an equation"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,,,,,,,It is not an equation
24536,50,10000159,FIB,Is this an equation?,equation_19.png,equation_19.png,"{""type"":1,""answer"":[{""value"":""It is not an equation"",""type"":""string""}]}",,,19,1,1,1,Enabled,,,,,,,,,It is not an equation
24537,50,10000160,FIB,Is this an equation?,equation_20.png,equation_20.png,"{""type"":1,""answer"":[{""value"":""It is an equation"",""type"":""string""}]}",,,20,1,1,1,Enabled,,,,,,,,,It is an equation
24538,50,10000161,FIB,Is this an equation?,equation_21.png,equation_21.png,"{""type"":1,""answer"":[{""value"":""It is not an equation"",""type"":""string""}]}",,,21,1,1,1,Enabled,,,,,,,,,It is not an equation
24539,50,10000162,FIB,Is this an equation?,equation_22.png,equation_22.png,"{""type"":1,""answer"":[{""value"":""It is an equation"",""type"":""string""}]}",,,22,1,1,1,Enabled,,,,,,,,,It is an equation
24540,50,10000163,FIB,Solve for a in this equation,equation_23.png,equation_23.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,,,,,,20
24541,50,10000164,FIB,Solve for b in this equation,equation_24.png,equation_24.png,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,,,,,,45
24542,50,10000165,FIB,Solve for c in this equation,equation_25.png,equation_25.png,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,,,,,,30
24543,50,10000166,FIB,Solve for d in this equation,equation_26.png,equation_26.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,,,,,,10
24544,50,10000167,FIB,Solve for e in this equation,equation_27.png,equation_27.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,,,,,,10
24545,50,10000168,FIB,Solve for f in this equation,equation_28.png,equation_28.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,,,,,,42
24546,50,10000169,FIB,Solve for g in this equation,equation_29.png,equation_29.png,"{""type"":1,""answer"":[{""value"":150,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,,,,,,150
24547,50,10000170,FIB,Solve for h in this equation,equation_30.png,equation_30.png,"{""type"":1,""answer"":[{""value"":550,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,,,,,,550
24548,50,10000171,FIB,What is the value of x in this equation?,equation_31.png,equation_31.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,,,,,,2
24549,50,10000172,FIB,What is the value of x in this equation?,equation_32.png,equation_32.png,"{""type"":1,""answer"":[{""value"":600,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,,,,,,600
24550,50,10000173,FIB,What is the value of x in this equation?,equation_33.png,equation_33.png,"{""type"":1,""answer"":[{""value"":280,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,,,,,,280
24551,50,10000174,FIB,What is the value of x in this equation?,equation_34.png,equation_34.png,"{""type"":1,""answer"":[{""value"":320,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,,,,,,320
24552,50,10000175,FIB,What is the value of x in this equation?,equation_35.png,equation_35.png,"{""type"":1,""answer"":[{""value"":160,""type"":""int""}]}",,,13,2,1,1,Enabled,,,,,,,,,160
24553,50,10000176,FIB,What is the value of x in this equation?,equation_36.png,equation_36.png,"{""type"":1,""answer"":[{""value"":350,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,,,,,,350
24554,50,10000177,FIB,What is the value of x in this equation?,equation_37.png,equation_37.png,"{""type"":1,""answer"":[{""value"":200,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,,,,,,200
24555,50,10000184,FIB,"Write this out in an equation form.  John had three chickens on his farm, one ran away, and he had two left.",,,"{""type"":1,""answer"":[{""value"":""2 = 3 - 1"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,,,,2 = 3 - 1
24556,50,10000185,FIB,"Write this out in an equation form.  We picked 10 tulips, 20 roses and 5 daffodils from the field, giving us a total of 35.",,,"{""type"":1,""answer"":[{""value"":""35 = 10 +20 +5"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,,,,35 = 10 +20 +5
24557,50,10000186,FIB,"Write this out in an equation form.  There are five red boats, two green boats and a yellow boat in the river, which means there are 8 boats in total.",,,"{""type"":1,""answer"":[{""value"":""5 + 2 +1 =8"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,,,,5 + 2 +1 =8
24558,50,10000187,FIB,"Write this out in an equation form.  In the picture you will see ten circles, four squares and three triangles, this equals seventeen shapes.",,,"{""type"":1,""answer"":[{""value"":""10+4+3 =17"",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,,,,10+4+3 =17
24559,50,10000188,FIB,Write this out in an equation form.  There are five motorcycles and four cars parked outside.  Therefore there are nine vehicles.,,,"{""type"":1,""answer"":[{""value"":""5+4 =9"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,,,,5+4 =9
24560,50,10000178,FIB,What is the value of x in this equation?,equation_38.png,equation_38.png,"{""type"":1,""answer"":[{""value"":400,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,,,,,,400
24561,50,10000179,FIB,What is the value of x in this equation? (Stretch question),equation_39.png,equation_39.png,"{""type"":1,""answer"":[{""value"":400,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,,,,,,400
24562,50,10000180,FIB,What is the value of x in this equation? (Stretch question),equation_40.png,equation_40.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,,,,,,10
24563,50,10000181,FIB,What is the value of x in this equation? (Stretch question),equation_41.png,equation_41.png,"{""type"":1,""answer"":[{""value"":-400,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,,,,,,-400
24564,50,10000182,FIB,What is the value of x in this equation? (Stretch question),equation_42.png,equation_42.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""},{""value"":850,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,,,,,,"2,850"
24565,50,10000183,FIB,What is the value of x in this equation? (Stretch question),equation_43.png,equation_43.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""},{""value"":550,""type"":""int""}]}",,,6,3,1,1,Enabled,,,,,,,,,"2,550"
24566,50,10000189,FIB,"Write this out in an equation form.  My mom made three cakes, twenty-four cookies and ten sandwiches for the party.  (Format:  Do not leave any spaces)",,,"{""type"":1,""answer"":[{""value"":""3+24+10=37"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,,,,3+24+10=37
24567,50,10000190,FIB,"Write this out in an equation form.  The boys in the field picked up one hundred golf balls, fifty tennis balls and five footballs.  (Format:  Do not leave any spaces) ",,,"{""type"":1,""answer"":[{""value"":""100+50+5=155"",""type"":""string""}]}",,,8,3,1,1,Enabled,,,,,,,,,100+50+5=155
24568,50,10000191,FIB,"Write this out in an equation form.  Twenty kids came to the party yesterday, fifteen girls and five boys.  (Format:  Do not leave any spaces) ",,,"{""type"":1,""answer"":[{""value"":""15+5 = 20"",""type"":""string""}]}",,,9,3,1,1,Enabled,,,,,,,,,15+5 = 20
24569,50,10000192,FIB,"Write this out in an equation form.  For dinner, we made two steaks, three bowls of vegetables and a cake.  We had six dishes all together.  (Format:  Do not leave any spaces) ",,,"{""type"":1,""answer"":[{""value"":""2 +3 +1 = 6"",""type"":""string""}]}",,,10,3,1,1,Enabled,,,,,,,,,2 +3 +1 = 6
24570,50,10000193,FIB,"Write this out in an equation form.  As they were running on the beach, they saw six seagulls and ten crows.",,,"{""type"":1,""answer"":[{""value"":""6+10 =16"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,,,,6+10 =16
24571,50,10000194,FIB,"Write this out in an equation form.  We need twenty volunteers, ten to make beds and another ten to make sandwiches in the morning.",,,"{""type"":1,""answer"":[{""value"":""10+10 = 20"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,,,,10+10 = 20
24572,50,10000195,FIB,"Write this out in an equation form.  My mom bought five apples, three pears and seven oranges from the market today.",,,"{""type"":1,""answer"":[{""value"":""5 +3 +7 =15"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,,,,5 +3 +7 =15
24573,50,10000196,FIB,"Write this out in an equation form.  The couple has seven children, two girls and five boys.",,,"{""type"":1,""answer"":[{""value"":""2+5 = 7"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,,,,2+5 = 7
24574,50,10000197,FIB,"Write this out in an equation form.  When we went to the park, we saw two puppies and five larger dogs playing.  In total we have seven dogs.",,,"{""type"":1,""answer"":[{""value"":""2 + 5 = 7"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,,,,2 + 5 = 7
24575,50,10000198,FIB,"Write this out in an equation form.  If we take ten apples and cut them into half, how many pieces of apple do we have?",,,"{""type"":1,""answer"":[{""value"":""10 x 2 = 20"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,,,,10 x 2 = 20
24576,50,10000199,FIB,Write this out in an equation form.  The forty children in the class were asked to get into eight even groups.,,,"{""type"":1,""answer"":[{""value"":""40 ÷ 8 = 5"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,,,,40 ÷ 8 = 5
24577,50,10000200,FIB,"Write this out in an equation form.  Before we gave out the pieces of candy, we count one hundred pieces in total.  We divided them into twenty bundles for the kids.",,,"{""type"":1,""answer"":[{""value"":""100 ÷ 20 = 5"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,,,,100 ÷ 20 = 5
24578,50,10000201,FIB,"Write this out in an equation form.  There are fifty crayons in each box, we have three boxes.  How many crayons do we have in total?",,,"{""type"":1,""answer"":[{""value"":""50 x 3 = 150"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,,,,50 x 3 = 150
24579,50,10000202,FIB,Write this out in an equation form.  The four baskets on the table have twenty apples each. How many apples do we have all together?,,,"{""type"":1,""answer"":[{""value"":""4x20=80"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,,,,4x20=80
24580,50,10000203,FIB,Write this out in an equation form.  My mom cut the three cakes on the table into fifteen pieces.  How many pieces did she cut each cake into?,,,"{""type"":1,""answer"":[{""value"":""15÷3 = 5"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,,,,15÷3 = 5
24581,51,10000204,FIB,Estimate (1/2) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,,,,,,1
24582,51,10000205,FIB,Estimate  (1 and 3/4) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,,,,,,2
24583,51,10000206,FIB,Estimate  (2 and 1/2) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,,,,,,3
24584,51,10000207,FIB,Estimate  (2 and 2/3) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,,,,,,3
24585,51,10000208,FIB,Estimate  (3 and 1/4) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,,,,,,3
24586,51,10000209,FIB,Estimate  (4 and 1/3) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,,,,,,4
24587,51,10000210,FIB,Estimate  (5 and 1/3) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,,,,,,5
24588,51,10000211,FIB,Estimate  (6 and 2/3) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,,,,,,7
24589,51,10000212,FIB,Estimate  (7 and 3/4) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,,,,,,8
24590,51,10000213,FIB,Estimate  (8 and 5/6) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,,,,,,9
24591,51,10000214,FIB,Estimate  (8 and 4/9) to the closest round number?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,,,,,,8
24592,51,10000215,FIB,Estimate  (10 and 1/10) to the closest round number?,÷,÷,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,,,,,,10
24593,51,10000236,FIB,"Round $1.78 to the nearest dollar.  (Example $3, make sure to put the dollar sign in front of the number)",,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,13,2,1,1,Enabled,,,,,,,,,2
24594,51,10000237,FIB,Round $5.16 to the nearest dollar. (Example $3.  Make sure to put the dollar sign in front of the number),,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,,,,,,5
24595,51,10000238,FIB,Round $10.12 to the nearest dollar. (Example $3.  Make sure to put the dollar sign in front of the number),,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,,,,,,10
24596,51,10000239,FIB,Round $21.78 to the nearest dollar. (Example $3.  Make sure to put the dollar sign in front of the number),,,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}",,,16,2,1,1,Enabled,,,,,,,,,22
24597,51,10000240,FIB,Round $56.98 to the nearest dollar. (Example $3.  Make sure to put the dollar sign in front of the number),,,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}",,,17,2,1,1,Enabled,,,,,,,,,57
24598,51,10000241,FIB,Round $6.09 to the nearest dollar. (Example $3.  Make sure to put the dollar sign in front of the number),,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,18,2,1,1,Enabled,,,,,,,,,6
24599,51,10000242,FIB,Round $5.04 to the nearest dollar. (Example $3.  Make sure to put the dollar sign in front of the number),,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,19,2,1,1,Enabled,,,,,,,,,5
24600,51,10000243,FIB,Round $100.02 to the nearest dollar. (Example $3.  Make sure to put the dollar sign in front of the number),,,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,,,,,,100
24601,51,10000216,FIB,Estimate 20 x 8 and round to the nearest hundred.,,,"{""type"":1,""answer"":[{""value"":200,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,,,,,,200
24602,51,10000217,FIB,Estimate 30 x 12 and round to the nearest hundred.,,,"{""type"":1,""answer"":[{""value"":400,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,,,,,,400
24603,51,10000218,FIB,Estimate 40 x 8 and round to the nearest hundred.,,,"{""type"":1,""answer"":[{""value"":300,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,,,,,,300
24604,51,10000219,FIB,Estimate 5 x 250 and round to the nearest thousand,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":""000"",""type"":""string""}]}",,,4,3,1,1,Enabled,,,,,,,,,"1,000"
24605,51,10000220,FIB,Estimate 10 x 320 and round to the nearest thousand,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""},{""value"":""000"",""type"":""string""}]}",,,5,3,1,1,Enabled,,,,,,,,,"3,000"
24606,51,10000221,FIB,Estimate 50 x 25 and round to the nearest thousand,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":""000"",""type"":""string""}]}",,,6,3,1,1,Enabled,,,,,,,,,"1,000"
24607,51,10000222,FIB,Estimate 30 x 34 and round to the nearest thousand,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":""000"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,,,,"1,000"
24608,51,10000223,FIB,Estimate 78 x 90 and round to the nearest thousand,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""},{""value"":""000"",""type"":""string""}]}",,,8,3,1,1,Enabled,,,,,,,,,"7,000"
24609,51,10000224,FIB,Round each number to the nearest hundred and complete the equation.  45 + 67 = ?,,,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,9,3,1,1,Enabled,,,,,,,,,100
24610,51,10000225,FIB,Round each number to the nearest hundred and complete the equation.  23 +  88 = ?,,,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,10,3,1,1,Enabled,,,,,,,,,100
24611,51,10000226,FIB,Round each number to the nearest hundred and complete the equation.  78 - 44 = ?,,,"{""type"":1,""answer"":[{""value"":34,""type"":""int""}]}",,,11,3,1,1,Enabled,,,,,,,,,34
24612,51,10000227,FIB,Round each number to the nearest hundred and complete the equation.  196 ÷ 4  = ?,,,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,12,3,1,1,Enabled,,,,,,,,,100
24613,51,10000228,FIB,Round each number to the nearest hundred and complete the equation.  256 ÷ 5 = ?,,,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,,,,,,100
24614,51,10000229,FIB,Round each number to the nearest hundred and complete the equation.  689 ÷ 7 = ?,,,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,,,,,,100
24615,51,10000230,FIB,Round each number to the nearest hundred and complete the equation. 98 - 25 = ?,,,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,15,3,1,1,Enabled,,,,,,,,,100
