,519,30636,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0-7. Since 7 is bigger than 0, we need to borrow 1 from the 7 in the tens place. So 0 becomes 10-7=3. Step 3 we subtract the numbers on the tens side 7(now a 6 because we borrowed 1 earlier) or 6-4=2. Hence, the difference of the numbers is 23.",question_1000914.png,,,,,
,518,30637,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 5+5=10. So we bring down the 0 and carry over the 1 to the tens place. Step 3, we add the numbers in the tens place 5+2=7, since we have an extra 1, we do 7+1=8. Hence, the missing number is 80.",question_1000915.png,,,,,
,515,30638,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 2-2=0. Step 3, we subtract the numbers in the tens place, 9-6=3. Hence, the missing number is 30.",question_1000916.png,,,,,
,2,30639,,,1,"To complete the addition sentence, we need to do the addition facts, 35 + 27 = 62. Hence, the sum of the two numbers is 62",,,,,,
,11,30640,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts.36 - 16 = 20. Hence, the answer is 20.",,,,,,
,11,30641,,,1,"To complete the addition sentence, we need to do the addition facts, 49 + 12 = 61. Hence, the answer is 61",,,,,,
,2,30642,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8+2=10. So we bring down the 0 and carry over the 1 to the tens place. Step 3, we add the numbers in the tens place, 5+3=8 and since we have an extra 1 we add it 8+1=9. Hence, the sum of the 2 numbers is 90.",question_1000920.png,,,,,
,21,30643,,,1,Remember how to write numbers from 1 to 100. Be sure to spell the numbers correctly. Hence the answer is eighty-six.,,,,,,
,519,30644,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0-4. Since 4 is bigger than 0, we need to borrow 1 from the 5 in the tens place. So 0 becomes 10-4=6. Step 3, we subtract the numbers on the tens side 5(now a 4 because we borrowed 1 earlier) or 4-4=0. Hence, the difference of the numbers is 6.",question_1000922.png,,,,,
,515,30645,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 5+4=9. Step 3, we add the numbers on the tens place, 5+3=8. Hence, the sum of the 2 numbers is 89.",question_1000923.png,,,,,
,519,30646,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8-1=7. Step 3, we subtract the numbers in the tens place, 8-5=3. Hence, the difference of the 2 numbers is 37.",question_1000924.png,,,,,
,515,30647,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 9+7=16. So we bring down the 6 and carry over the 1 to the tens place. Step 3, we add the numbers on the tens place, 7+2=9 and since we have an extra 1 we add it 9+1=10. Hence, the sum of the 2 numbers is 106.",question_1000925.png,,,,,
,519,30648,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 2-6. Since 6 is bigger than 2, we need to borrow 1 from the 6 in the tens place. So 2 becomes 12-6=6. Step 3, we subtract the numbers on the tens side 6(now a 5 because we borrowed 1 earlier) or 5-4=1. Hence, the difference of the numbers is 16.",question_1000926.png,,,,,
,15,30649,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the biggest number  is 97, 78,  28, and 15. Hence, if they were arranged from the largest number, it would look like this 97, 78,  28, 15.",,,,,,
,41,30650,,,1,This is 18/3 = 6. Hence the answer is 6.,,,,,,
,11,30651,,,1,"To find out how many pens Tan has, we need to add the number of pens she bought on Monday, 39 and the number of pens she bought on Tuesday 12 or 39+12=51. Hence, Tan has 51 pens by Tuesday.",,,,,,
,11,30652,,,1,"To find out how many erasers Mike has, we need to subtract the number of erasers Ali has more than Mike, 20 from the total number of erasers that Ali has, 65 or 65-20=40. Hence, Mike has 40 erasers.",,,,,,
,17,30653,,,1,"To find out how many sweets Nora gave out, we multiply the number of boys she gave sweets to, 10 and the number of sweets she gave each boy, 3 or 3x10=30. Hence, Nora gave out 30 sweets in total.",,,,,,
,17,30654,,,1,"To find out how many pupils Tork has, we divide the number of lolipops he gave, 10 and the number of lolipops each student got, 2 or 10/2=5. Hence, Tork has 5 pupils.",,,,,,
,17,30655,,,1,"To find out how many pupils Tork has, we divide the number of lolipops he gave, 20 and the number of lolipops each student got, 4 or 20/4=5. Hence, Tork has 5 pupils.",,,,,,
,21,30656,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is sixteen.,,,,,,
,11,30657,,,1,,,,,,,
,12,30658,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing number is 0,1,2,3,4,5,6,7.",,,,,,
,514,30659,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 20 - 12 = 8. Hence, the answer is 8.",,,,,,
,514,30660,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 22 - 5 = 8. Hence, the answer is 8.",,,,,,
,11,30661,,,1,"To find out how many cupcakes Meling sold, we need to add the number of cupcakes she sold on Monday, 9 and on Tuesday 10 or 9+10=19. Hence, Meling sold 19 cupcakes all in all.",,,,,,
,21,30662,,,1,"Remember how to write numbers from 0 to 10. Be sure to spell the number correctly. Hence, the number in words is zero.",,,,,,
,21,30663,,,1,"Remember how to write numbers from 1 to 10. Be sure to spell the number correctly. Hence, the number in words is nine.",,,,,,
,15,30664,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing number is 2,3,4,5,6,7,8.",,,,,,
,15,30665,,,1,"First, look for a pattern, you will see that each number is 1 less than the next. Hence, to complete the pattern, the missing number is 10,9,8,7,6,5,4.",,,,,,
,11,30666,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the s mallest number  is 7, 15,  20, and 99. Hence, if they were arranged from the smallest to the largest number, it would look like this 7, 15,  20, 99.",,,,,,
,515,30667,,,1,"To complete the addition sentence, we need to do the addition facts, 26 + 13 + 5 = 44. Hence, the sum of the three numbers is 44",,,,,,
,15,30668,,,1,This is 40 + 5 = 45.,,,,,,
,519,30669,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 1+6=7. Step 3, we need to add the numbers in the tens place, 4+1=5. Hence, the missing number is 57.",question_1000947.png,,,,,
,21,30670,,,1,"Remember how to write numbers from 1 to 100. Be sure to spell the number correctly. Hence, the number in words is seventy-five.",,,,,,
,15,30671,,,1,"Remember counting numbers from 1 to 80. If you check the numbers, you will see that the biggest number  is 77, 45, and 9. Hence, if they were arranged from the largest to the smallest number, it would look like this 77, 45, 9.",,,,,,
,515,30672,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8+9=17. So we bring down the 7 and carry over the 1 to the tens place. Step 3, we add the 3 and the 1 we got from the ones place, 3+1=4. Hence, the missing number is 47.",question_1000950.png,,,,,
,519,30673,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-3=6. Step 3, we subtract the numbers in the tens place, 7-1=6. Hence, the difference of the 2 numbers is 66.",question_1000951.png,,,,,
,519,30674,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 6-4=2. Step 3, we bring down the 6 in the tens place. Hence, the missing number is 61.",question_1000952.png,,,,,
,2,30675,,,1,"To complete the addition sentence, we need to do the addition facts, 19 + 8 = 27. Hence, the sum of the two numbers is 27",,,,,,
,3,30676,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 29 - 12 = 17. Hence, the answer is 17.",,,,,,
,519,30677,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 57 - 2 = 55. Hence, the answer is 55.",question_1000955.png,,,,,
,41,30678,,,1,This is 18/2 = 9. Hence the answer is 9,,,,,,
,21,30679,,,1,"Remember how to write numbers from 1 to 100. Be sure to spell the number correctly. Hence, the number in words is seventy-seven.",,,,,,
,519,30680,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 5-6. Since 6 is bigger than 5, we need to borrow 1 from the 4 in the tens place. So 5 becomes 15-6=9. Step 3, we subtract the numbers on the tens side 4(now a 3 because we borrowed 1 earlier) or 3-1=2. Hence, the difference of the numbers is 29.",question_1000958.png,,,,,
,41,30681,,,1,This is 30/3 = 10. Hence the answer is 10,,,,,,
,12,30682,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing number is 18,21,24,27,30,33,37.",,,,,,
,17,30683,,,1,"To find out how many flowers Rose has, we multiply the number of vases 6 vases and number of flowers 4, or 6 x 4= 24. Hence, Rose has a total of 24 flowers.",,,,,,
,41,30684,,,1,"To know how many oranges are in each box, we need to divide the number of oranges, 32 by the number of boxes they were packed in equally, 4 boxes or 32/4=8. Hence, there are 8 oranges in each box.",,,,,,
,11,30685,,,1,"To find out how many chocolates bars Brad bought, we need to subtract how many chocolates Brad has lesser than Adam, 12 from Adam's number of chocolate bars, 12 or 20-12=8. Hence, Brad has a total of 8 chocolates.",,,,,,
,13,30686,,,1,"To find out how much money Gwen had, we need to add the money she had left, $5 and the cost of the movie ticket, $21 or $5+$21=$26. Hence, Gwen had a total of $26 at the start.",,,,,,
,17,30687,,,1,"To find out how many wheels Steve has, we need to multiply the number of bicycles, 9 by the number of wheels 2 or 9 x2=18. Hence, Steve has 18 wheels.",,,,,,
,15,30688,,,1,,,,,,,
,518,30689,,,1,"To complete the addition sentence, we need to do the addition facts, 22 + 5 = 27. Hence, the 27 - 5 = 22. ",question_1000967.png,,,,,
,518,30690,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 26 - 10 = 16. Hence, the answer is 16.",,,,,,
,518,30691,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 30 - 6 = 24. Hence, the answer is 24.",,,,,,
,41,30692,,,1,This is 20/4 = 5. Hence there are 5 enclosures,,,,,,
,15,30693,,,1,"First, look for a pattern, you will see that each number is n-1 less than the next. Hence, to complete the pattern, for the first missing number, n = 5. So, 88,83,79,76,73.",,,,,,
,21,30694,,,1,"Remember how to write numbers from 1 to 50. Be sure to spell the number correctly. Hence, the number in words is forty-eight.",,,,,,
,21,30695,,,1,"Remember how to write numbers from 1 to 100. Hence, the number is 62.",,,,,,
,2,30696,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4+5=9. Step 3, we add the numbers in the tens place, 3+4=7. Hence, the sum of the 2 numbers is 79.",question_1000974.png,,,,,
,519,30697,,,1,"First, subtract 22 from 82, 82- 22 = 60, then 80 - 60 = 20. Hence the answer is 20",question_1000975.png,,,,,
,15,30698,,,1,This the same as 3 tens and 19 ones,,,,,,
,17,30699,,,1,This is similar to 1+1+1+1+1+1+1+1+1 = 9,,,,,,
,11,30700,,,1,"To complete the addition sentence, we need to do the addition facts, 38 + 9 = 47. Hence, the answer is 47",,,,,,
,11,30701,,,1,"To complete the addition sentence, we need to do the addition facts, 38 + 9 = 47, then 47 +38 = 85. Hence, the answer is 85",,,,,,
,11,30702,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 28 - 19 = 9. Hence, the answer is 9.",,,,,,
,2,30703,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 5-8. Since 8 is bigger than 5, we need to borrow 1 from the 3 in the tens place. So 5 becomes 15-8=7. Step 3, we subtract the numbers on the tens side 3(now a 2 because we borrowed 1 earlier) or 2-2=0. Hence, the difference of the numbers is 7.",question_1000981.png,,,,,
,2,30704,,,1,"To complete the addition sentence, we need to do the addition facts, 6 + 19 + 4 = 29. Hence, the sum of the two numbers is 29",question_1000982.png,,,,,
,21,30705,,,1,"Remember how to write numbers from 1 to 100. Be sure to spell the number correctly. Hence, the number in words is thirty-seven.",,,,,,
,12,30706,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing number is 23,26,29,32,35,38.",,,,,,
,518,30707,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-5=4. Step 3, we add the numbers in the tens place, 2-1=1. Hence, the difference between the two numbers is 14.",question_1000985.png,,,,,
,2,30708,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 50 - 7 = 43. Hence, the answer is 43.",,,,,,
,2,30709,,,1,"To complete the addition sentence, we need to do the addition facts, 28 + 12 = 40. Hence, the sum of the two numbers is 40",,,,,,
,17,30710,,,1,This is similar to 6 x 4 =24,,,,,,
,41,30711,,,1,"This is dividing 24 flowers into 3 vases, or 24/3 = 8. Hence the answer is 8",,,,,,
,17,30712,,,1,"To complete the addition sentence, we need to do the addition facts, 4 + 4 + 4 = 12. Hence, the answer is 12",,,,,,
,41,30713,,,1,"This is dividing 18 balls into 3 baskets, or 18/3 = 6. Hence the answer is 6",,,,,,
