21081,286,21081,FIB,"Correct the run-on or fragmented sentence.<br/>  <br/>   Although, he tried his best",,,"{""type"":1,""answer"":[{""value"":""Although he tried his best"",""type"":""string""},{""value"":""he was still unable to win the game."",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Although he tried his best"",""type"":""string""},{""value"":""he was still unable to win the game."",""type"":""string""}]}",,,"Although he tried his best,he was still unable to win the game."
21082,286,21082,FIB,"Correct the run-on or fragmented sentence.<br/>  <br/>   Pete saw the fight,however,he was too scared to tell anyone.",,,"{""type"":1,""answer"":[{""value"":""Pete saw the fight. However"",""type"":""string""},{""value"":""he was too scared to tell anyone."",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Pete saw the fight. However"",""type"":""string""},{""value"":""he was too scared to tell anyone."",""type"":""string""}]}",,,"Pete saw the fight. However,he was too scared to tell anyone."
21083,286,21083,FIB,Correct the run-on or fragmented sentence.<br/>  <br/>   After hurriedly running towards the room,,,"{""type"":1,""answer"":[{""value"":""After hurriedly running towards the room"",""type"":""string""},{""value"":""everybody was gasping for air."",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""After hurriedly running towards the room"",""type"":""string""},{""value"":""everybody was gasping for air."",""type"":""string""}]}",,,"After hurriedly running towards the room,everybody was gasping for air."
21084,286,21084,FIB,"Correct the run-on or fragmented sentence.<br/>  <br/>   John went inside the room an hour ago,everybody could not help but try to take a peek inside.",,,"{""type"":1,""answer"":[{""value"":""John went inside the room an hour ago. However"",""type"":""string""},{""value"":""everybody could not help but try to take a peek inside."",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""John went inside the room an hour ago. However"",""type"":""string""},{""value"":""everybody could not help but try to take a peek inside."",""type"":""string""}]}",,,"John went inside the room an hour ago. However,everybody could not help but try to take a peek inside."
21085,286,21085,FIB,Correct the run-on or fragmented sentence.<br/>  <br/>   have gone to the park.,,,"{""type"":1,""answer"":[{""value"":""They have gone to the park"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They have gone to the park"",""type"":""string""}]}",,,They have gone to the park
21086,286,21086,FIB,Correct the run-on or fragmented sentence.<br/>  <br/>   The red haired girl,,,"{""type"":1,""answer"":[{""value"":""The red haired girl is walking down the street."",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The red haired girl is walking down the street."",""type"":""string""}]}",,,The red haired girl is walking down the street.
21087,286,21087,FIB,"Correct the run-on or fragmented sentence.<br/>  <br/>   Jessica went home,she was sick.",,,"{""type"":1,""answer"":[{""value"":""Jessica went home. Because"",""type"":""string""},{""value"":""she was sick."",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Jessica went home. Because"",""type"":""string""},{""value"":""she was sick."",""type"":""string""}]}",,,"Jessica went home. Because,she was sick."
21088,286,21088,FIB,Correct the run-on or fragmented sentence.<br/>  <br/>   Even though everything seemed fine.,,,"{""type"":1,""answer"":[{""value"":""Even though everything seemed fine"",""type"":""string""},{""value"":""everybody knew they felt bad about the bullying."",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Even though everything seemed fine"",""type"":""string""},{""value"":""everybody knew they felt bad about the bullying."",""type"":""string""}]}",,,"Even though everything seemed fine,everybody knew they felt bad about the bullying."
21089,286,21089,FIB,"Correct the run-on or fragmented sentence.<br/>  <br/>   Jake is driving the car to work,he forgot to bring his lunch.",,,"{""type"":1,""answer"":[{""value"":""Jake is driving the car to work;he forgot to bring his lunch."",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Jake is driving the car to work;he forgot to bring his lunch."",""type"":""string""}]}",,,Jake is driving the car to work;he forgot to bring his lunch.
21090,286,21090,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>To form a group full of brave men.,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,2,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21091,286,21091,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Roderick went to the park,he found his friends along the way.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,3,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21092,286,21092,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>The majestic looking horse,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21093,286,21093,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>Visiting in the forest.,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21094,286,21094,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>I was too nervous preparing for the interview, The man immediately called my name.",,,"{""type"":1,""answer"":[{""value"":"""",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":"""",""type"":""string""}]}",,,"
Run-on"
21095,286,21095,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Carol has been cleaning the house all day, she definitely needs to rest tomorrow.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21096,286,21096,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Megan is a doctor, she is prepared for any medical emergencies.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21097,286,21097,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>While I was gone,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21098,286,21098,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>Although it's a good idea,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21099,286,21099,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Luis is helping with the house chores, his mom asked him to help.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21100,286,21100,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Ron is a shy boy, he does not have many friends.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21101,286,21101,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>Because we have nowhere else to go,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21102,286,21102,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>But, somehow we can do better.",,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21103,286,21103,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Jack is a skilled lumberjack, he loves the outdoors.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21104,286,21104,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Mysterious the great is a magician, he can do all kinds of magic tricks.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21105,286,21105,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>The blue whale in the open seas,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21106,286,21106,FIB,Identify if it is a run-on or fragmented sentence.<br/><br/>The odd looking mushroom in the dark forest.,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fragmented sentence."",""type"":""string""}]}",,,Fragmented sentence.
21107,286,21107,FIB,"Identify if it is a run-on or fragmented sentence.<br/><br/>Nathan loves to go on an adventure, he is always on the hunt for some treasure.",,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Run-on"",""type"":""string""}]}",,,Run-on
21108,287,21108,MC,Identify the sentence and choose the answer.<br/><br/>I am happy.,,,,,,6,1,1,,Enabled,,,,,,,,,
21109,287,21109,MC,Identify the sentence and choose the answer.<br/><br/>Rick is running for the marathon,,,,,,7,1,1,,Enabled,,,,,,,,,
21110,287,21110,MC,Identify the sentence and choose the answer.<br/><br/>Jessica has been studying all night.,,,,,,8,1,1,,Enabled,,,,,,,,,
21111,287,21111,MC,"Identify the sentence and choose the answer.<br/><br/>Jake is reading a new script for tomorrow, and he will be helping the actors prepare.",,,,,,9,1,1,,Enabled,,,,,,,,,
21112,287,21112,MC,"Identify the sentence and choose the answer.<br/><br/>Kurt is afraid of ghost, because he saw one before",,,,,,10,1,1,,Enabled,,,,,,,,,
21113,287,21113,MC,"Identify the sentence and choose the answer.<br/><br/>After being chased away by the dog, he is still not afraid",,,,,,11,1,1,,Enabled,,,,,,,,,
21114,287,21114,MC,Identify the sentence and choose the answer.<br/><br/>The fiery red flames were burning the forest at night.,,,,,,12,1,1,,Enabled,,,,,,,,,
21115,287,21115,MC,"Identify the sentence and choose the answer.<br/><br/>The owl sleeps during the day, and it is awake at night.",,,,,,13,1,1,,Enabled,,,,,,,,,
21116,287,21116,MC,"Identify the sentence and choose the answer.<br/><br/>The bear eats fish, and it also eats honey.",,,,,,14,1,1,,Enabled,,,,,,,,,
21117,287,21117,MC,"Identify the sentence and choose the answer.<br/><br/>Because I injured my leg, I can't walk properly.",,,,,,15,1,1,,Enabled,,,,,,,,,
21118,287,21118,MC,"Identify the sentence and choose the answer.<br/><br/>I am sure he would have won, unless an accident happened.",,,,,,16,1,1,,Enabled,,,,,,,,,
21119,287,21119,MC,"Identify the sentence and choose the answer.<br/><br/>Alex sent a message to John, but he never got a reply.",,,,,,17,1,1,,Enabled,,,,,,,,,
21120,287,21120,MC,Identify the sentence and choose the answer.<br/><br/>Ronald spent an entire year preparing to go fishing with his son.,,,,,,18,1,1,,Enabled,,,,,,,,,
21121,287,21121,MC,Identify the sentence and choose the answer.<br/><br/>The circus comes to town every two years.,,,,,,19,1,1,,Enabled,,,,,,,,,
21122,287,21122,MC,"Identify the sentence and choose the answer.<br/><br/>The cat is chasing after the mice, but the mice got away.",,,,,,20,1,1,,Enabled,,,,,,,,,
21123,287,21123,MC,"Identify the sentence and choose the answer.<br/><br/>Henry likes to eat fish, and sometimes he has cravings for shrimp.",,,,,,6,2,1,,Enabled,,,,,,,,,
21124,287,21124,MC,"Identify the sentence and choose the answer.<br/><br/>Lucy got into the car, before her husband did.",,,,,,7,2,1,,Enabled,,,,,,,,,
21125,287,21125,MC,"Identify the sentence and choose the answer.<br/><br/>The boat sank into the ocean, even though the captain said it wouldn't",,,,,,8,2,1,,Enabled,,,,,,,,,
21126,287,21126,MC,Identify the sentence and choose the answer.<br/><br/>The black piano is going to be used for the play this evening.,,,,,,9,2,1,,Enabled,,,,,,,,,
21127,287,21127,MC,Identify the sentence and choose the answer.<br/><br/>The wooden bow is going to he used for archery practice.,,,,,,10,2,1,,Enabled,,,,,,,,,
21128,287,21128,MC,Identify the sentence and choose the answer.<br/><br/>My family ate in the nearest restaurant near school.,,,,,,11,2,1,,Enabled,,,,,,,,,
21129,287,21129,MC,"Identify the sentence and choose the answer.<br/><br/>Richard has been studying all night long, yet he told me he was not finished.",,,,,,12,2,1,,Enabled,,,,,,,,,
21130,287,21130,MC,"Identify the sentence and choose the answer.<br/><br/>The bunny was hopping toward its cage, and it was playing with its owner.",,,,,,13,2,1,,Enabled,,,,,,,,,
21131,287,21131,FIB,"Complete the compound-complex sentence using the following conjunctions <br/>  (and, or, hence, therefore, but). <br/><br/>I like to read. My favorite genre is adventure. I find romance novels boring.",,,"{""type"":1,""answer"":[{""value"":""I like to read and my favorite genre is adventure"",""type"":""string""},{""value"":""hence I find romance novels boring."",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I like to read and my favorite genre is adventure"",""type"":""string""},{""value"":""hence I find romance novels boring."",""type"":""string""}]}",,,"I like to read and my favorite genre is adventure,hence I find romance novels boring."
21132,287,21132,FIB,"Complete the compound-complex sentence using the following conjunctions <br/>  (as, or, hence, because, but). <br/><br/> The bird flew over the tree. It fell down. The wind blew it over.",,,"{""type"":1,""answer"":[{""value"":""The bird flew over the tree as it fell down"",""type"":""string""},{""value"":""because the wind blew it over."",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The bird flew over the tree as it fell down"",""type"":""string""},{""value"":""because the wind blew it over."",""type"":""string""}]}",,,"The bird flew over the tree as it fell down,because the wind blew it over."
21133,287,21133,FIB,"Complete the compound-complex sentence. <br/> (hence, and, because, but). <br/><br/> Tonight is going to be a harsh night. we have not prepared anything at all. the supplies just ran out.",,,"{""type"":1,""answer"":[{""value"":""Tonight is going to be a harsh night because we have not prepared anything at all and the supplies just ran out."",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Tonight is going to be a harsh night because we have not prepared anything at all and the supplies just ran out."",""type"":""string""}]}",,,Tonight is going to be a harsh night because we have not prepared anything at all and the supplies just ran out.
