230,5,97,100267,,Yellow,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
231,5,97,100268,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
232,5,98,100269,,Red,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
233,5,98,100270,,Green,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
234,5,98,100271,,Yellow,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
235,5,98,100272,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
236,5,99,100273,,Red,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
237,5,99,100274,,Green,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
238,5,99,100275,,Yellow,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
239,5,99,100276,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
240,5,100,100277,,Red,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
241,5,100,100278,,Green,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
242,5,100,100279,,Yellow,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
243,5,100,100280,,"Equal Chance",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
244,6,101,100281,,"About 10",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
245,6,101,100282,,"About 5",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
246,6,101,100283,,"About 20",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
247,6,102,100284,,"About 5",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
248,6,102,100285,,"About 10",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
249,6,102,100286,,"About 15",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
250,6,103,100287,,"About 15",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
251,6,103,100288,,"About 30",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
252,6,103,100289,,"About 40",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
253,6,104,100290,,"About 10",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
254,6,104,100291,,"About 15",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
255,6,104,100292,,"About 20",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
256,6,105,100293,,"About 70",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
257,6,105,100294,,"About 65",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
258,6,105,100295,,"About 55",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
259,6,106,100296,,"About 5",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
260,6,106,100297,,"About 10",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
261,6,106,100298,,"About 15",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
262,6,107,100299,,"About 5",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
263,6,107,100300,,"About 10",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
264,6,107,100301,,"About 15",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
265,6,108,100302,,"About 5",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
266,6,108,100303,,"About 10",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
267,6,108,100304,,"About 15",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
268,6,109,100305,,"About 5",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
269,6,109,100306,,"About 10",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
270,6,109,100307,,"About 15",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
271,6,110,100308,,"About 10",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
272,6,110,100309,,"About 15",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
273,6,110,100310,,"About 20",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
274,6,111,100311,,0,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
275,6,111,100312,,10,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
276,6,111,100313,,20,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
277,6,112,100314,,10,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
278,6,112,100315,,20,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
279,6,112,100316,,30,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
280,6,113,100317,,10,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
281,6,113,100318,,20,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
282,6,113,100319,,30,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
283,6,116,100322,,25+22,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
284,6,116,100323,,30+35,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
285,6,116,100324,,20+18,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
286,6,116,100325,,30+12,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
287,6,117,100326,,50+14,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
288,6,117,100327,,60+30,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
289,6,117,100328,,30+40,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
290,6,117,100329,,70+10,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
291,6,118,100330,,50+21,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
292,6,118,100331,,25+42,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
293,6,118,100332,,20+50,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
294,6,118,100333,,32+35,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
295,6,119,100334,,70+20,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
296,6,119,100335,,50+30,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
297,6,119,100336,,40+62,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
298,6,119,100337,,53+29,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
299,6,120,100338,,30+45,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
300,6,120,100339,,70+12,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
301,6,120,100340,,52+25,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
302,6,120,100341,,30+62,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
303,7,121,100342,,Right,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
304,7,121,100343,,Center,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
305,7,121,100344,,Left,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
306,7,122,100345,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
307,7,122,100346,,Square,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
308,7,122,100347,,Triangle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
309,7,123,100348,,Right,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
310,7,123,100349,,Center,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
311,7,123,100350,,Left,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
312,7,124,100351,,Coconuts,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
313,7,124,100352,,Tomatoes,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
314,7,124,100353,,"Broccoli ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
315,7,125,100354,,Left,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
316,7,125,100355,,Right,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
317,7,126,100356,,Banana,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
318,7,126,100357,,Apple,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
319,7,126,100358,,Grapes,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
320,7,127,100359,,Apple,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
321,7,127,100360,,Banana,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
322,7,128,100361,,Top,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
323,7,128,100362,,Bottom,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
324,7,129,100363,,Center,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
325,7,129,100364,,Top,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
326,7,129,100365,,Bottom,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
327,7,130,100366,,Baseball,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
328,7,130,100367,,"Basketball ",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
329,7,131,100368,,Star,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
330,7,131,100369,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
331,7,131,100370,,"Square ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
332,7,131,100371,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
333,7,132,100372,,Star,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
334,7,132,100373,,Circle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
335,7,132,100374,,"Square ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
336,7,132,100375,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
337,7,133,100376,,Star,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
338,7,133,100377,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
339,7,133,100378,,"Square ",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
340,7,133,100379,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
341,7,134,100380,,"Ping Pong",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
342,7,134,100381,,"Basketball ",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
343,7,134,100382,,Baseball,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
344,7,134,100383,,Soccer,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
345,7,134,100384,,Tennis,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
346,7,134,100385,,Football,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
347,7,135,100386,,"Ping Pong",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
348,7,135,100387,,"Basketball ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
349,7,135,100388,,Baseball,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
350,7,135,100389,,Soccer,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
351,7,135,100390,,Tennis,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
352,7,135,100391,,Football,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
353,7,136,100395,,Soccer,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
354,7,136,100396,,Tennis,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
355,7,136,100397,,Football,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
356,7,137,100398,,"Top Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
357,7,137,100399,,"Top Center",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
358,7,137,100400,,"Top Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
359,7,137,100401,,"Center Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
360,7,137,100402,,Center,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
361,7,137,100403,,"Center Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
362,7,137,100404,,"Bottom Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
363,7,137,100405,,"Bottom Center",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
364,7,137,100406,,"Bottom Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
365,7,138,100407,,"Top Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
366,7,138,100408,,"Top Center",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
367,7,138,100409,,"Top Right",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
368,7,138,100410,,"Center Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
369,7,138,100411,,Center,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
370,7,138,100412,,"Center Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
371,7,138,100413,,"Bottom Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
372,7,138,100414,,"Bottom Center",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
373,7,138,100415,,"Bottom Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
374,7,139,100416,,"Top Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
375,7,139,100417,,"Top Center",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
376,7,139,100418,,"Top Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
377,7,139,100419,,"Center Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
378,7,139,100420,,Center,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
379,7,139,100421,,"Center Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
380,7,139,100422,,"Bottom Left",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
381,7,139,100423,,"Bottom Center",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
382,7,139,100424,,"Bottom Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
383,7,140,100425,,"Top Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
384,7,140,100426,,"Top Center",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
385,7,140,100427,,"Top Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
386,7,140,100428,,"Center Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
387,7,140,100429,,Center,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
388,7,140,100430,,"Center Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
389,7,140,100431,,"Bottom Left",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
390,7,140,100432,,"Bottom Center",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
391,7,140,100433,,"Bottom Right",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
392,8,142,100435,,Soccer,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
393,8,142,100436,,Football,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
394,8,142,100437,,Baseball,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
395,8,143,100438,,Soccer,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
396,8,143,100439,,Football,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
397,8,143,100440,,Baseball,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
398,8,146,100443,,"Bananas & Apples",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
399,8,146,100444,,"Lemons & Grapes",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
400,8,146,100445,,"Grapes & Cherries",,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
401,8,146,100446,,"Cherries & Apples",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
402,8,148,100448,,Banana,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
403,8,148,100449,,Apple,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
404,8,148,100450,,Grape,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
405,8,148,100451,,Cherry,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
406,8,148,100452,,Lemon,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
407,8,149,100453,,Banana,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
408,8,149,100454,,Apple,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
409,8,149,100455,,Grape,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
410,8,149,100456,,Cherry,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
411,8,149,100457,,Lemon,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
412,8,151,100459,,Star,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
413,8,151,100460,,Trapezoid,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
414,8,151,100461,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
415,8,151,100462,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
416,8,152,100463,,Star,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
417,8,152,100464,,Trapezoid,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
418,8,152,100465,,Circle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
419,8,152,100466,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
420,8,153,100467,,Star,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
421,8,153,100468,,Trapezoid,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
422,8,153,100469,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
423,8,153,100470,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
424,8,154,100471,,Star,,,No,0,1,1,1,NULL,"2016-10-14 10:47:59","2016-10-14 10:47:59"
425,8,154,100472,,Trapezoid,,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
426,8,154,100473,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
427,8,154,100474,,Triangle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
428,9,161,100481,,,medium-rectangle.png,medium-rectangle.png,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
429,9,161,100482,,,shortest-rectangle.png,shortest-rectangle.png,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
430,9,161,100483,,,longest-rectangle.png,longest-rectangle.png,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
431,9,162,100484,,,medium-rectangle.png,medium-rectangle.png,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
432,9,162,100485,,,shortest-rectangle.png,shortest-rectangle.png,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
433,9,162,100486,,,longest-rectangle.png,longest-rectangle.png,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
434,9,165,100489,,"10 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
435,9,165,100490,,"8 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
436,9,165,100491,,"9 centimeters",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
437,9,165,100492,,"7 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
438,9,166,100493,,"3 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
439,9,166,100494,,"4 centimeters",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
440,9,166,100495,,"5 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
441,9,166,100496,,"6 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
442,9,167,100497,,"11 centimeters",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
443,9,167,100498,,"10 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
444,9,167,100499,,"12 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
445,9,167,100500,,"9 centimeters",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
446,9,168,100501,,"2 cm",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
447,9,168,100502,,"8 cm",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
448,9,168,100503,,"10 cm",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
449,9,168,100504,,"12 cm",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
450,9,169,100505,,"4 in",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
451,9,169,100506,,"5 in",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
452,9,169,100507,,"6 in",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
453,9,169,100508,,"7 in",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
454,9,170,100509,,Tori,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
455,9,170,100510,,Rebecca,,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
456,9,171,100511,,"10 inches",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
457,9,171,100512,,"5 inches",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
458,9,171,100513,,"8 inches",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
459,9,171,100514,,"12 inches",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
460,9,172,100515,,"12 ounces",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
461,9,172,100516,,"16 ounces",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
462,9,172,100517,,"10 ounces",,,No,0,1,1,1,NULL,"2016-10-14 10:48:00","2016-10-14 10:48:00"
