493,9,180,100548,,3 yards,,,No,0,1,,,,,
494,9,180,100549,,4 yards,,,No,0,1,,,,,
495,9,180,100550,,5 yards,,,No,0,1,,,,,
496,10,181,100551,,13,,,No,0,1,,,,,
497,10,181,100552,,12,,,No,0,1,,,,,
498,10,181,100553,,10,,,No,0,1,,,,,
499,10,181,100554,,11,,,Yes,1,1,,,,,
500,10,182,100555,,15,,,No,0,1,,,,,
501,10,182,100556,,14,,,No,0,1,,,,,
502,10,182,100557,,13,,,No,0,1,,,,,
503,10,182,100558,,12,,,Yes,1,1,,,,,
504,10,183,100559,,23,,,Yes,1,1,,,,,
505,10,183,100560,,24,,,No,0,1,,,,,
506,10,183,100561,,25,,,No,0,1,,,,,
507,10,183,100562,,26,,,No,0,1,,,,,
508,10,187,100566,,,plus.jpg,,Yes,1,1,,,,,
509,10,187,100567,,,minus.png,,No,0,1,,,,,
510,10,188,100568,,,plus.jpg,,No,0,1,,,,,
511,10,188,100569,,,minus.png,,Yes,1,1,,,,,
512,10,189,100570,,,plus.jpg,,No,0,1,,,,,
513,10,189,100571,,,minus.png,,Yes,1,1,,,,,
514,10,190,100572,,,plus.jpg,,Yes,1,1,,,,,
515,10,190,100573,,,minus.png,,No,0,1,,,,,
516,11,201,100584,,Tommy,,,Yes,1,1,,,,,
517,11,201,100585,,Rachael ,,,No,0,1,,,,,
518,11,202,100586,,Beatrice,,,No,0,1,,,,,
519,11,202,100587,,Phoebe,,,Yes,1,1,,,,,
520,11,203,100588,,Apple,,,Yes,1,1,,,,,
521,11,203,100589,,Banana,,,No,0,1,,,,,
522,11,203,100590,,Equal,,,No,0,1,,,,,
523,11,204,100591,,Triangle,,,Yes,1,1,,,,,
524,11,204,100592,,Star,,,No,0,1,,,,,
525,11,204,100593,,Equal,,,No,0,1,,,,,
526,11,205,100594,,Triangle,,,No,0,1,,,,,
527,11,205,100595,,Star,,,Yes,1,1,,,,,
528,11,205,100596,,Circle,,,No,0,1,,,,,
529,11,206,100597,,Triangle,,,Yes,1,1,,,,,
530,11,206,100598,,Star,,,No,0,1,,,,,
531,11,206,100599,,Circle,,,No,0,1,,,,,
532,11,207,100600,,Greater than,,,Yes,1,1,,,,,
533,11,207,100601,,Less than,,,No,0,1,,,,,
534,11,207,100602,,Equal to,,,No,0,1,,,,,
535,11,208,100603,,Greater than,,,No,0,1,,,,,
536,11,208,100604,,Less than,,,No,0,1,,,,,
537,11,208,100605,,Equal to,,,Yes,1,1,,,,,
538,11,209,100606,,Greater than,,,No,0,1,,,,,
539,11,209,100607,,Less than,,,Yes,1,1,,,,,
540,11,209,100608,,Equal to,,,No,0,1,,,,,
541,11,210,100609,,Greater than,,,Yes,1,1,,,,,
542,11,210,100610,,Less than,,,No,0,1,,,,,
543,11,210,100611,,Equal to,,,No,0,1,,,,,
544,11,211,100612,,Greater than,,,Yes,1,1,,,,,
545,11,211,100613,,Less than,,,No,0,1,,,,,
546,11,211,100614,,Equal to,,,No,0,1,,,,,
547,11,212,100615,,Greater than,,,No,0,1,,,,,
548,11,212,100616,,Less than,,,Yes,1,1,,,,,
549,11,212,100617,,Equal to,,,No,0,1,,,,,
550,11,213,100618,,Greater than,,,No,0,1,,,,,
551,11,213,100619,,Less than,,,No,0,1,,,,,
552,11,213,100620,,Equal to,,,Yes,1,1,,,,,
553,11,214,100621,,Greater than,,,No,0,1,,,,,
554,11,214,100622,,Less than,,,Yes,1,1,,,,,
555,11,214,100623,,Equal to,,,No,0,1,,,,,
556,11,215,100624,,Greater than,,,Yes,1,1,,,,,
557,11,215,100625,,Less than,,,No,0,1,,,,,
558,11,215,100626,,Equal to,,,No,0,1,,,,,
559,11,216,100627,,>,,,No,0,1,,,,,
560,11,216,100628,,<,,,Yes,1,1,,,,,
561,11,216,100629,,=,,,No,0,1,,,,,
562,11,217,100630,,>,,,No,0,1,,,,,
563,11,217,100631,,<,,,Yes,1,1,,,,,
564,11,217,100632,,=,,,No,0,1,,,,,
565,11,218,100633,,>,,,Yes,1,1,,,,,
566,11,218,100634,,<,,,No,0,1,,,,,
567,11,218,100635,,=,,,No,0,1,,,,,
568,11,219,100636,,>,,,No,0,1,,,,,
569,11,219,100637,,<,,,No,0,1,,,,,
570,11,219,100638,,=,,,Yes,1,1,,,,,
571,11,220,100639,,>,,,Yes,1,1,,,,,
572,11,220,100640,,<,,,No,0,1,,,,,
573,11,220,100641,,=,,,No,0,1,,,,,
574,12,221,100642,,,star.png,,No,0,1,,,,,
575,12,221,100643,,,square.png,,Yes,1,1,,,,,
576,12,222,100644,,,baseball.JPG,,Yes,1,1,,,,,
577,12,222,100645,,,baseketball.jpg,,No,0,1,,,,,
578,12,223,100646,,,hexagon.png,,Yes,1,1,,,,,
579,12,223,100647,,,square.png,,No,0,1,,,,,
580,12,224,100648,,,hexagon.png,,No,0,1,,,,,
581,12,224,100649,,,square.png,,No,0,1,,,,,
582,12,224,100650,,,trapezoid.png,,Yes,1,1,,,,,
583,12,225,100651,,,hexagon.png,,No,0,1,,,,,
584,12,225,100652,,,square.png,,No,0,1,,,,,
585,12,225,100653,,,trapezoid.png,,Yes,1,1,,,,,
586,12,226,100654,,,complexs-basebask-ans1.png,,No,0,1,,,,,
587,12,226,100655,,,complexs-basebask-ans2.png,,Yes,1,1,,,,,
588,12,226,100656,,,complexs-basebask-ans3.png,,No,0,1,,,,,
589,12,226,100657,,,complexs-basebask-ans4.png,,No,0,1,,,,,
590,12,227,100658,,,seqoctpentans1.png,,Yes,1,1,,,,,
591,12,227,100659,,,seqoctpentans2.png,,No,0,1,,,,,
592,12,227,100660,,,seqoctpentans3.png,,No,0,1,,,,,
593,12,227,100661,,,seqoctpentans4.png,,No,0,1,,,,,
594,12,229,100663,,,seqewaffesbrocans1.png,,No,0,1,,,,,
595,12,229,100664,,,seqewaffesbrocans2.png,,No,0,1,,,,,
596,12,229,100665,,,seqewaffesbrocans3.png,,No,0,1,,,,,
597,12,229,100666,,,seqewaffesbrocans4.png,,Yes,1,1,,,,,
598,12,231,100668,,,icecreamcakesequence1.png,,Yes,1,1,,,,,
599,12,231,100669,,,icecreamcakesequence2.png,,No,0,1,,,,,
600,12,231,100670,,,icecreamcakesequence3.png,,No,0,1,,,,,
601,12,232,100671,,,hexagoncirclesequence1.png,,No,0,1,,,,,
602,12,232,100672,,,hexagoncirclesequence2.png,,Yes,1,1,,,,,
603,12,232,100673,,,hexagoncirclesequence3.png,,No,0,1,,,,,
604,12,233,100674,,,coconutsandpizzaseq1.png,,Yes,1,1,,,,,
605,12,233,100675,,,coconutsandpizzaseq2.png,,No,0,1,,,,,
606,12,233,100676,,,coconutsandpizzaseq3.png,,No,0,1,,,,,
607,12,234,100677,,,telescopesandbasketballseq1.png,,No,0,1,,,,,
608,12,234,100678,,,telescopesandbasketballseq2.png,,Yes,1,1,,,,,
609,12,234,100679,,,telescopesandbasketballseq3.png,,No,0,1,,,,,
610,12,235,100680,,,pinkandpurpleflowerseq1.png,,No,0,1,,,,,
611,12,235,100681,,,pinkandpurpleflowerseq2.png,,No,0,1,,,,,
612,12,235,100682,,,pinkandpurpleflowerseq3.png,,Yes,1,1,,,,,
613,12,236,100683,,ABBABB,,,No,0,1,,,,,
614,12,236,100684,,AABAAB,,,No,0,1,,,,,
615,12,236,100685,,ABABAB,,,Yes,1,1,,,,,
616,12,236,100686,,ABCABCABC,,,No,0,1,,,,,
617,12,237,100687,,ABBABB,,,Yes,1,1,,,,,
618,12,237,100688,,AABAAB,,,No,0,1,,,,,
619,12,237,100689,,ABABAB,,,No,0,1,,,,,
620,12,237,100690,,ABCABCABC,,,No,0,1,,,,,
621,12,238,100691,,ABABABABA,,,No,0,1,,,,,
622,12,238,100692,,AABBAABB,,,Yes,1,1,,,,,
623,12,238,100693,,ABCCABCCABCC,,,No,0,1,,,,,
624,12,238,100694,,ABBABB,,,No,0,1,,,,,
625,12,239,100695,,ABCCABCC,,,No,0,1,,,,,
626,12,239,100696,,AABAABAAB,,,No,0,1,,,,,
627,12,239,100697,,ABABABABA,,,No,0,1,,,,,
628,12,239,100698,,ABCABCABC,,,Yes,1,1,,,,,
629,12,240,100699,,ABCCABCC,,,No,0,1,,,,,
630,12,240,100700,,ABCABCABC,,,No,0,1,,,,,
631,12,240,100701,,ABABAB,,,No,0,1,,,,,
632,12,240,100702,,AABBAABB,,,Yes,1,1,,,,,
633,13,241,100703,,$0.01 ,,,Yes,1,1,,,,,
634,13,241,100704,,$0.05 ,,,No,0,1,,,,,
635,13,241,100705,,$0.10 ,,,No,0,1,,,,,
636,13,241,100706,,$0.25 ,,,No,0,1,,,,,
637,13,242,100707,,$0.01 ,,,No,0,1,,,,,
638,13,242,100708,,$0.05 ,,,Yes,1,1,,,,,
639,13,242,100709,,$0.10 ,,,No,0,1,,,,,
640,13,242,100710,,$0.25 ,,,No,0,1,,,,,
641,13,243,100711,,$0.01 ,,,No,0,1,,,,,
642,13,243,100712,,$0.05 ,,,No,0,1,,,,,
643,13,243,100713,,$0.10 ,,,Yes,1,1,,,,,
644,13,243,100714,,$0.25 ,,,No,0,1,,,,,
645,13,244,100715,,$0.01 ,,,No,0,1,,,,,
646,13,244,100716,,$0.05 ,,,No,0,1,,,,,
647,13,244,100717,,$0.10 ,,,No,0,1,,,,,
648,13,244,100718,,$0.25 ,,,Yes,1,1,,,,,
649,13,245,100719,,$0.01 ,,,No,0,1,,,,,
650,13,245,100720,,$0.05 ,,,Yes,1,1,,,,,
651,13,245,100721,,$0.07 ,,,No,0,1,,,,,
652,13,245,100722,,$0.10 ,,,No,0,1,,,,,
653,13,246,100723,,$0.05 ,,,No,0,1,,,,,
654,13,246,100724,,$0.10 ,,,No,0,1,,,,,
655,13,246,100725,,$0.15 ,,,No,0,1,,,,,
656,13,246,100726,,$0.20 ,,,Yes,1,1,,,,,
657,13,251,100731,,,cents75.png,,No,0,1,,,,,
658,13,251,100732,,,cents70.png,,No,0,1,,,,,
659,13,251,100733,,,cents92.png,,No,0,1,,,,,
660,13,251,100734,,,cents100-4quarters.png,,Yes,1,1,,,,,
661,13,252,100735,,,cents70.png,,No,0,1,,,,,
662,13,252,100736,,,cents50.png,,No,0,1,,,,,
663,13,252,100737,,,cents75.png,,Yes,1,1,,,,,
664,13,252,100738,,,cents60.png,,No,0,1,,,,,
665,13,253,100739,,,cents50.png,,No,0,1,,,,,
666,13,253,100740,,,cents70.png,,No,0,1,,,,,
667,13,253,100741,,,cents75.png,,No,0,1,,,,,
668,13,253,100742,,,cents60.png,,Yes,1,1,,,,,
669,13,254,100743,,,cents62.png,,Yes,1,1,,,,,
670,13,254,100744,,,cents60.png,,No,0,1,,,,,
671,13,255,100745,,,cents14.png,,No,0,1,,,,,
672,13,255,100746,,,cents30.png,,Yes,1,1,,,,,
673,13,256,100747,,Yes,,,No,0,1,,,,,
674,13,256,100748,,No,,,Yes,1,1,,,,,
675,14,261,100753,,,half.png,,Yes,1,1,,,,,
676,14,261,100754,,,fourth.png,,No,0,1,,,,,
677,14,261,100755,,,third.png,,No,0,1,,,,,
678,14,262,100756,,,half.png,,No,0,1,,,,,
679,14,262,100757,,,fourth.png,,Yes,1,1,,,,,
680,14,262,100758,,,third.png,,No,0,1,,,,,
681,14,263,100759,,,half.png,,No,0,1,,,,,
682,14,263,100760,,,fourth.png,,No,0,1,,,,,
683,14,263,100761,,,third.png,,Yes,1,1,,,,,
684,15,281,100762,,3,,,No,0,1,,,,,
685,15,281,100763,,4,,,No,0,1,,,,,
686,15,281,100764,,5,,,Yes,1,1,,,,,
687,15,281,100765,,6,,,No,0,1,,,,,
688,15,282,100766,,10,,,No,0,1,,,,,
689,15,282,100767,,11,,,Yes,1,1,,,,,
690,15,282,100768,,12,,,No,0,1,,,,,
691,15,282,100769,,13,,,No,0,1,,,,,
692,15,283,100770,,15,,,No,0,1,,,,,
693,15,283,100771,,18,,,No,0,1,,,,,
694,15,283,100772,,20,,,No,0,1,,,,,
695,15,283,100773,,23,,,Yes,1,1,,,,,
696,15,284,100774,,10,,,No,0,1,,,,,
697,15,284,100775,,12,,,No,0,1,,,,,
698,15,284,100776,,14,,,Yes,1,1,,,,,
699,15,284,100777,,16,,,No,0,1,,,,,
700,15,285,100778,,47,,,Yes,1,1,,,,,
701,65,323,100816,,10620,,,Yes,1,1,,,,,
702,65,323,100817,,16200,,,No,0,1,,,,,
703,65,323,100818,,10602,,,No,0,1,,,,,
704,65,323,100819,,16240,,,No,0,1,,,,,
705,65,324,100820,,10899,,,No,0,1,,,,,
706,65,324,100821,,10980,,,No,0,1,,,,,
707,65,324,100822,,10890,,,Yes,1,1,,,,,
708,65,324,100823,,10970,,,No,0,1,,,,,
709,65,325,100824,,300,,,No,0,1,,,,,
710,65,325,100825,,210,,,No,0,1,,,,,
711,65,325,100826,,320,,,Yes,1,1,,,,,
712,65,325,100827,,330,,,No,0,1,,,,,
713,43,326,100828,,4720,,,No,0,1,,,,,
714,43,326,100829,,4680,,,No,0,1,,,,,
715,43,326,100830,,4240,,,No,0,1,,,,,
716,43,326,100831,,4920,,,Yes,1,1,,,,,
717,43,327,100832,,55205,,,No,0,1,,,,,
718,43,327,100833,,55306,,,Yes,1,1,,,,,
719,43,327,100834,,55506,,,No,0,1,,,,,
720,43,327,100835,,55706,,,No,0,1,,,,,
721,43,328,100836,,795,,,No,0,1,,,,,
722,43,328,100837,,754,,,No,0,1,,,,,
723,43,328,100838,,793,,,Yes,1,1,,,,,
724,43,328,100839,,772,,,No,0,1,,,,,
725,43,329,100840,,943,,,Yes,1,1,,,,,
726,43,329,100841,,913,,,No,0,1,,,,,
727,43,329,100842,,956,,,No,0,1,,,,,
728,43,329,100843,,972,,,No,0,1,,,,,
729,43,330,100844,,16000,,,Yes,1,1,,,,,
730,43,330,100845,,16500,,,No,0,1,,,,,
731,43,330,100846,,16570,,,No,0,1,,,,,
732,43,330,100847,,17690,,,No,0,1,,,,,
733,43,331,100848,,5023,,,No,0,1,,,,,
734,43,331,100849,,4067,,,No,0,1,,,,,
735,43,331,100850,,4097,,,No,0,1,,,,,
736,43,331,100851,,4037,,,Yes,1,1,,,,,
737,43,332,100852,,8527,,,No,0,1,,,,,
738,43,332,100853,,8607,,,Yes,1,1,,,,,
739,43,332,100854,,8707,,,No,0,1,,,,,
740,43,332,100855,,8907,,,No,0,1,,,,,
741,39,355,100878,,One half or 1/2,,,Yes,1,1,,,,,
742,39,355,100879,,A quarter or 1/4,,,No,0,1,,,,,
743,39,355,100880,,A third or 1/3,,,No,0,1,,,,,
744,39,355,100881,,One  sixth or 1/6,,,No,0,1,,,,,
745,4,358,100884,,One half or 1/2,,,Yes,1,1,,,,,
746,4,358,100885,,A quarter or 1/4,,,No,0,1,,,,,
747,4,358,100886,,A third or 1/3,,,No,0,1,,,,,
748,4,358,100887,,One  sixth or 1/6,,,No,0,1,,,,,
749,4,360,100889,,1/5,,,Yes,1,1,,,,,
750,4,360,100890,,1/2,,,No,0,1,,,,,
751,4,360,100891,,1/3,,,No,0,1,,,,,
752,4,360,100892,,1/12,,,No,0,1,,,,,
753,4,361,100893,,1/5,,,No,0,1,,,,,
754,4,361,100894,,1/2,,,No,0,1,,,,,
755,4,361,100895,,1/3,,,No,0,1,,,,,
756,4,361,100896,,1/12,,,Yes,1,1,,,,,
757,4,362,100897,,1/5,,,No,0,1,,,,,
758,4,362,100898,,1/6,,,No,0,1,,,,,
759,4,362,100899,,1/3,,,Yes,1,1,,,,,
760,4,362,100900,,1/12,,,No,0,1,,,,,
761,5,363,100901,,4/9,,,Yes,1,1,,,,,
762,5,363,100902,,1/9,,,No,0,1,,,,,
763,5,363,100903,,5/9,,,No,0,1,,,,,
764,5,363,100904,,1/4,,,No,0,1,,,,,
765,5,366,100907,,Most Likely,,,Yes,1,1,,,,,
766,5,366,100908,,Unlikely,,,No,0,1,,,,,
767,5,366,100909,,Equally Likely,,,No,0,1,,,,,
768,5,367,100910,,Most Likely,,,Yes,1,1,,,,,
769,5,367,100911,,Unlikely,,,No,0,1,,,,,
770,5,367,100912,,Equally Likely,,,No,0,1,,,,,
771,5,368,100913,,a,,,No,0,1,,,,,
772,5,368,100914,,b,,,No,0,1,,,,,
773,5,368,100915,,c,,,No,0,1,,,,,
774,5,368,100916,,d,,,Yes,1,1,,,,,
775,5,369,100917,,a,,,No,0,1,,,,,
776,5,369,100918,,b,,,Yes,1,1,,,,,
777,5,369,100919,,c,,,Yes,1,1,,,,,
778,5,369,100920,,d,,,Yes,1,1,,,,,
779,5,370,100921,,a,,,No,0,1,,,,,
780,5,370,100922,,b,,,No,0,1,,,,,
781,5,370,100923,,c,,,Yes,1,1,,,,,
782,5,370,100924,,d,,,No,0,1,,,,,
783,5,371,100925,,a,,,No,0,1,,,,,
784,5,371,100926,,b,,,No,0,1,,,,,
785,5,371,100927,,c,,,No,0,1,,,,,
786,5,371,100928,,d,,,Yes,1,1,,,,,
787,5,372,100929,,a,,,No,0,1,,,,,
788,5,372,100930,,b,,,No,0,1,,,,,
789,5,372,100931,,c,,,No,0,1,,,,,
790,5,372,100932,,d,,,Yes,1,1,,,,,
791,6,375,100935,,too many,,,No,0,1,,,,,
792,6,375,100936,,too few,,,Yes,1,1,,,,,
793,6,375,100937,,just enough,,,No,0,1,,,,,
794,6,376,100938,,too many,,,Yes,1,1,,,,,
795,6,376,100939,,too few,,,No,0,1,,,,,
796,6,376,100940,,just enough,,,No,0,1,,,,,
797,4,377,100941,,a,,,No,0,1,,,,,
798,4,377,100942,,b,,,No,0,1,,,,,
799,4,377,100943,,c,,,Yes,1,1,,,,,
800,4,377,100944,,d,,,No,0,1,,,,,
801,4,378,100945,,a,,,No,0,1,,,,,
802,4,378,100946,,b,,,No,0,1,,,,,
803,4,378,100947,,c,,,No,0,1,,,,,
804,4,378,100948,,d,,,Yes,1,1,,,,,
805,9,379,100949,,26 feet,,,Yes,1,1,,,,,
806,9,379,100950,,26 inches,,,No,0,1,,,,,
807,9,380,100951,,4 feet,,,Yes,1,1,,,,,
808,9,380,100952,,4 inches,,,No,0,1,,,,,
809,9,381,100953,,15 inches,,,No,0,1,,,,,
810,9,381,100954,,15 feet,,,Yes,1,1,,,,,
811,9,382,100955,,30 inches,,,No,0,1,,,,,
812,9,382,100956,,30 feet,,,Yes,1,1,,,,,
813,9,383,100957,,4 inches,,,Yes,1,1,,,,,
814,9,383,100958,,4 feet,,,No,0,1,,,,,
815,9,384,100959,,7 inches,,,No,0,1,,,,,
816,9,384,100960,,7 feet,,,Yes,1,1,,,,,
817,9,385,100961,,7 inches,,,Yes,1,1,,,,,
818,9,385,100962,,7 feet,,,No,0,1,,,,,
819,27,405,100982,,0+10,,,Yes,1,1,,,,,
820,27,405,100983,,2+4-3,,,No,0,1,,,,,
821,27,405,100984,,3+10-4,,,No,0,1,,,,,
822,27,405,100985,,6+7+8,,,No,0,1,,,,,
823,27,406,100986,,1+10,,,No,0,1,,,,,
824,27,406,100987,,2+8-2,,,Yes,1,1,,,,,
825,27,406,100988,,3+7-4,,,No,0,1,,,,,
826,27,406,100989,,6+7+5,,,No,0,1,,,,,
827,10,407,100990,,1+4,,,No,0,1,,,,,
828,10,407,100991,,9-4,,,No,0,1,,,,,
829,10,407,100992,,5+7,,,No,0,1,,,,,
830,10,407,100993,,0+2-4+4,,,Yes,1,1,,,,,
831,10,408,100994,,20+10,,,No,0,1,,,,,
832,10,408,100995,,9-4+3,,,Yes,1,1,,,,,
833,10,408,100996,,5+7-1,,,No,0,1,,,,,
834,10,408,100997,,0+15-4+2,,,No,0,1,,,,,
835,30,409,100998,,20+10-10-9,,,Yes,1,1,,,,,
836,30,409,100999,,19-4+2,,,No,0,1,,,,,
837,30,409,101000,,17-6+11,,,No,0,1,,,,,
838,30,409,101001,,22+24-22,,,No,0,1,,,,,
839,30,410,101002,,20+10-10-8,,,No,0,1,,,,,
840,30,410,101003,,19-4+2,,,No,0,1,,,,,
841,30,410,101004,,17-6+11,,,Yes,1,1,,,,,
842,30,410,101005,,22+24-22,,,No,0,1,,,,,
843,30,411,101006,,30+15-10,,,No,0,1,,,,,
844,30,411,101007,,19-4+2,,,No,0,1,,,,,
845,30,411,101008,,17-6+11-2,,,No,0,1,,,,,
846,30,411,101009,,22+24-21+18,,,Yes,1,1,,,,,
847,30,412,101010,,30+10-25,,,No,0,1,,,,,
848,30,412,101011,,20+4+5,,,No,0,1,,,,,
849,30,412,101012,,80+30-10,,,Yes,1,1,,,,,
850,30,412,101013,,90+10-20,,,No,0,1,,,,,
851,30,413,101014,,101-2,,,Yes,1,1,,,,,
852,30,413,101015,,20+40+25,,,No,0,1,,,,,
853,30,413,101016,,70+56,,,No,0,1,,,,,
854,30,413,101017,,88+44,,,No,0,1,,,,,
855,30,414,101018,,96+76,,,No,0,1,,,,,
856,30,414,101019,,200+40+25,,,No,0,1,,,,,
857,30,414,101020,,70+560,,,No,0,1,,,,,
858,30,414,101021,,205-30+30-3,,,Yes,1,1,,,,,
859,30,415,101022,,96+66+76,,, No,0,1,,,,,
860,30,415,101023,,200+50+63,,,Yes,1,1,,,,,
861,30,415,101024,,80+691,,,No,0,1,,,,,
862,30,415,101025,,205-360+320-3,,,No,0,1,,,,,
863,30,416,101026,,960+66+76,,,No,0,1,,,,,
864,30,416,101027,,200+45,,,No,0,1,,,,,
865,30,416,101028,,888+111,,,Yes,1,1,,,,,
866,30,416,101029,,205-360+32,,,No,0,1,,,,,
867,30,417,101030,,665+760,,,No,0,1,,,,,
868,30,417,101031,,178+145+2,,,No,0,1,,,,,
869,30,417,101032,,808+111,,,No,0,1,,,,,
870,30,417,101033,,225-354+32,,,No,0,1,,,,,
871,30,418,101034,,665+128,,,No,0,1,,,,,
872,30,418,101035,,178+156-12,,,No,0,1,,,,,
873,30,418,101036,,808-123,,,No,0,1,,,,,
874,30,418,101037,,256+156+55,,,Yes,1,1,,,,,
875,30,419,101038,,645+128,,,No,0,1,,,,,
876,30,419,101039,,178+146,,,No,0,1,,,,,
877,30,419,101040,,808-123+104,,,Yes,1,1,,,,,
878,30,419,101041,,256+126+54,,,No,0,1,,,,,
879,12,420,101042,,A,,,No,0,1,,,,,
880,12,420,101043,,B,,,No,0,1,,,,,
881,12,420,101044,,C,,,Yes,1,1,,,,,
882,12,420,101045,,D,,,No,0,1,,,,,
883,12,421,101046,,A,,,No,0,1,,,,,
884,12,421,101047,,B,,,No,0,1,,,,,
885,12,421,101048,,C,,,Yes,1,1,,,,,
886,12,422,101049,,,,,No,0,1,,,,,
887,12,422,101050,,,,,No,0,1,,,,,
888,12,422,101051,,,,,No,0,1,,,,,
889,12,422,101052,,,,,Yes,1,1,,,,,
890,12,425,101055,,A,,,Yes,1,1,,,,,
891,12,425,101056,,B,,,No,0,1,,,,,
892,12,425,101057,,C,,,No,0,1,,,,,
893,12,426,101058,,A,,,No,0,1,,,,,
894,12,426,101059,,B,,,Yes,1,1,,,,,
895,12,426,101060,,C,,,No,0,1,,,,,
896,12,427,101061,,A,,,No,0,1,,,,,
897,12,427,101062,,B,,,Yes,1,1,,,,,
898,12,427,101063,,C,,,No,0,1,,,,,
899,12,428,101064,,A,,,No,0,1,,,,,
900,12,428,101065,,B,,,Yes,1,1,,,,,
901,12,428,101066,,C,,,No,0,1,,,,,
902,8,445,101083,,a,,,Yes,1,1,,,,,
903,8,445,101084,,b,,,No,0,1,,,,,
904,8,446,101085,,a,,,No,0,1,,,,,
905,8,446,101086,,b,,,Yes,1,1,,,,,
906,8,447,101087,,a,,,Yes,1,1,,,,,
907,8,447,101088,,b,,,No,0,1,,,,,
908,8,448,101089,,a,,,Yes,1,1,,,,,
909,8,448,101090,,b,,,No,0,1,,,,,
910,40,473,101115,,3x6,,,No,0,1,,,,,
911,40,473,101116,,6x6,,,Yes,1,1,,,,,
912,40,473,101117,,2x5,,,No,0,1,,,,,
913,40,474,101118,,1x5,,,No,0,1,,,,,
914,40,474,101119,,3x4,,,No,0,1,,,,,
915,40,474,101120,,2x5,,,Yes,1,1,,,,,
916,40,475,101121,,2x7,,,Yes,1,1,,,,,
917,40,475,101122,,2x6,,,No,0,1,,,,,
918,40,475,101123,,2x4,,,No,0,1,,,,,
919,40,476,101124,,10x5,,,No,0,1,,,,,
920,40,476,101125,,12x5,,,Yes,1,1,,,,,
921,40,476,101126,,11x5,,,No,0,1,,,,,
922,40,477,101127,,5x11,,,Yes,1,1,,,,,
923,40,477,101128,,4x11,,,No,0,1,,,,,
924,40,477,101129,,3x11,,,No,0,1,,,,,
925,40,478,101130,,5x4,,,No,0,1,,,,,
926,40,478,101131,,5x8,,,Yes,1,1,,,,,
927,40,478,101132,,5x6,,,No,0,1,,,,,
928,40,479,101133,,4x5,,,Yes,1,1,,,,,
929,40,479,101134,,4x3,,,No,0,1,,,,,
930,40,479,101135,,4x6,,,No,0,1,,,,,
931,40,480,101136,,3x7,,,No,0,1,,,,,
932,40,480,101137,,3x8,,,No,0,1,,,,,
933,40,480,101138,,3x9,,,Yes,1,1,,,,,
934,40,481,101139,,2x2,,,No,0,1,,,,,
935,40,481,101140,,2x4,,,Yes,1,1,,,,,
936,40,481,101141,,2x3,,,No,0,1,,,,,
937,40,482,101142,,3x6,,,No,0,1,,,,,
938,40,482,101143,,3x5,,,No,0,1,,,,,
939,40,482,101144,,3x7,,,Yes,1,1,,,,,
940,40,483,101145,,2x4,,,No,0,1,,,,,
941,40,483,101146,,2x6,,,No,0,1,,,,,
942,40,483,101147,,3x3,,,Yes,1,1,,,,,
943,40,484,101148,,2x2,,,No,0,1,,,,,
944,40,484,101149,,2x3,,,Yes,1,1,,,,,
945,40,484,101150,,2x4,,,No,0,1,,,,,
946,18,495,101161,,A,,,No,0,1,,,,,
947,18,495,101162,,B,,,Yes,1,1,,,,,
948,18,496,101163,,A,,,Yes,1,1,,,,,
949,18,496,101164,,B,,,No,0,1,,,,,
950,18,497,101165,,A,,,No,0,1,,,,,
951,18,497,101166,,B,,,Yes,1,1,,,,,
952,18,498,101167,,A,,,Yes,1,1,,,,,
953,18,498,101168,,B,,,No,0,1,,,,,
954,18,499,101169,,A,,,No,0,1,,,,,
955,18,499,101170,,B,,,Yes,1,1,,,,,
956,18,500,101171,,A,,,Yes,1,1,,,,,
957,18,500,101172,,B,,,No,0,1,,,,,
958,18,501,101173,,A,,,No,0,1,,,,,
959,18,501,101174,,B,,,Yes,1,1,,,,,
960,18,502,101175,,A,,,Yes,1,1,,,,,
961,18,502,101176,,B,,,No,0,1,,,,,
962,18,503,101177,,A,,,Yes,1,1,,,,,
963,18,503,101178,,B,,,No,0,1,,,,,
964,18,504,101179,,A,,,No,0,1,,,,,
965,18,504,101180,,B,,,Yes,1,1,,,,,
966,19,510,101186,,1,,,No,0,1,,,,,
967,19,510,101187,,2,,,Yes,1,1,,,,,
968,19,510,101188,,3,,,No,0,1,,,,,
969,19,510,101189,,5,,,No,0,1,,,,,
970,19,511,101190,,10,,,Yes,1,1,,,,,
971,19,511,101191,,21,,,No,0,1,,,,,
972,19,511,101192,,25,,,No,0,1,,,,,
973,19,511,101193,,29,,,No,0,1,,,,,
974,19,512,101194,,30,,,No,0,1,,,,,
975,19,512,101195,,64,,,No,0,1,,,,,
976,19,512,101196,,72,,,No,0,1,,,,,
977,19,512,101197,,81,,,Yes,1,1,,,,,
978,19,513,101198,,100,,,No,0,1,,,,,
979,19,513,101199,,97,,,Yes,1,1,,,,,
980,19,513,101200,,94,,,No,0,1,,,,,
981,19,513,101201,,78,,,No,0,1,,,,,
982,19,514,101202,,99,,,No,0,1,,,,,
983,19,514,101203,,21,,,No,0,1,,,,,
984,19,514,101204,,37,,,No,0,1,,,,,
985,19,514,101205,,68,,,Yes,1,1,,,,,
986,19,517,101208,,620,,,No,0,1,,,,,
