13305,152,210835,"FIB","Fill in the blanks with a lower or capital letter. __(h/H)ave you been to the movies this week?",,,"H",,,3,2,,,,,,,
13306,152,210836,"FIB","Fill in the blanks with a lower or capital letter. __(c/C)an you go to __(m/M)exico for a holiday?",,,"C,M",,,4,2,,,,,,,
13307,152,210837,"FIB","Fill in the blanks with a lower or capital letter. __(t/T)om and __ (i/I)would like ice-cream.",,,"T,I",,,1,3,,,,,,,
13308,152,210838,"FIB","Fill in the blanks with a lower or capital letter. Hurry up, _(w/W)e need to go to the ___(a/A)irport.",,,"w,a",,,4,1,,,,,,,
13309,152,210839,"FIB","Which words need to be capitalized? 'the students went to school on Tuesday.",,,"The,Tuesday",,,5,2,,,,,,,
13310,152,210840,"FIB","Which words need to be capitalized? 'Ridgemont is the name of our school",,,"Ridgemont",,,6,2,,,,,,,
13311,152,210841,"FIB","Which words need to be capitalized? 'our class will go to new york city on a field trip",,,"Our,New York",,,7,2,,,,,,,
13312,152,210842,"FIB","Which words need to be capitalized? 'what did your teacher give you for math homework?",,,"What,Math",,,8,2,,,,,,,
13313,152,210843,"FIB","Which words need to be capitalized? 'we get dropped off at the interection of 1st avenue and main street",,,"We,Avenue,Main,Street",,,9,2,,,,,,,
13314,152,210844,"FIB","Which words need to be capitalized? 'how far is it to your house in singapore",,,"How,Singapore",,,10,2,,,,,,,
13315,152,210845,"FIB","Which words need to be capitalized? 'what color is your school uniform?",,,"What",,,11,2,,,,,,,
13316,152,210846,"FIB","Which words need to be capitalized? 'we have tuition class on friday",,,"We,Friday",,,12,2,,,,,,,
13317,152,210847,"FIB","Which words need to be capitalized? 'will you go to the beyonce concert?",,,"Will,Beyonce",,,13,2,,,,,,,
13318,152,210848,"FIB","Which words need to be capitalized? 'how do you like your cake?",,,"How",,,14,2,,,,,,,
13319,152,210849,"FIB","Which words need to be capitalized? 'jan and mark are reading the book huckleberry finn",,,"Jan,Mark,Huckleberry Finn",,,15,2,,,,,,,
13320,153,210850,"FIB","Put these words in the right order: above flies bird tree the the",,,"The bird flies above the tree.",,,1,2,,,,,,,
13321,153,210851,"FIB","Put these words in the right order: blooming the flower are",,,"The flowers are blooming.",,,2,2,,,,,,,
13322,153,210852,"FIB","Put these words in the right order: the fire fighting fireman the is house",,,"The fireman is fighting the fire in the house.",,,3,2,,,,,,,
13323,153,210853,"FIB","Put these words in the right order: the pool swimming are kids in",,,"The kids are swimming in the pool.",,,4,2,,,,,,,
13324,153,210854,"FIB","Put these words in the right order: dinner for family cooking fish my is",,,"My family is cooking fish for dinner.",,,5,2,,,,,,,
13325,153,210855,"FIB","Put these words in the right order: reading are students the books",,,"The students are reading books.",,,6,2,,,,,,,
13326,153,210856,"FIB","Put these words in the right order: us shopping took mom",,,"Mom took us shopping.",,,7,2,,,,,,,
13327,153,210857,"FIB","Put these words in the right order: to love we play golf",,,"We love to play golf.",,,1,3,,,,,,,
13328,153,210858,"FIB","Put these words in the right order: on to the Sunday go we beach",,,"On Sundays we go to the beach",,,2,3,,,,,,,
13329,153,210859,"FIB","Put these words in the right order: dog loves park go the my to to",,,"My dog loves to go to the park.",,,3,3,,,,,,,
13330,153,210860,"FIB","Put these words in the right order: tennis team play our likes to",,,"Our team likes to play tennis.",,,4,3,,,,,,,
13331,153,210861,"FIB","Put these words in the right order: when are vacation on we sleep-in we",,,"We sleep-in when we are on vacation.",,,5,3,,,,,,,
13332,153,210862,"FIB","Put these words in the right order: favourite our food restaurant serves chinese",,,"Our favourite restaurant serves Chinese food.",,,6,3,,,,,,,
13333,153,210863,"FIB","Put these words in the right order: bones loves our dog",,,"Our dog loves bones.",,,7,3,,,,,,,
13334,153,210864,"FIB","Put these words in the right order: last night ate they burgers",,,"They ate burgers last night.",,,8,3,,,,,,,
13335,153,210865,"FIB","Put these words in the right order: palace flowers pool the by the yellow are",,,"The flowers by the palace pool are yellow.",,,9,3,,,,,,,
13336,153,210866,"FIB","Put these words in the right order: prince sick the is",,,"The prince is sick.",,,10,3,,,,,,,
13337,153,210867,"FIB","Put these words in the right order: cookies lets cakes and bake",,,"Lets bake cakes and cookies.",,,11,3,,,,,,,
13338,153,210868,"FIB","Put these words in the right order: asked they us come to",,,"They asked us to come.",,,12,3,,,,,,,
13339,153,210869,"FIB","Put these words in the right order: time it what is",,,"What time is it?",,,13,3,,,,,,,
13340,154,210870,"FIB","Finish the question with a period, exclamation mark or question mark? Hurry up__",,,"!",,,1,2,,,,,,,
13341,154,210871,"FIB","Finish the question with a period, exclamation mark or question mark? What time is it___",,,"?",,,2,2,,,,,,,
13342,154,210872,"FIB","Finish the question with a period, exclamation mark or question mark? My dog is barking__",,,".",,,3,2,,,,,,,
13343,154,210873,"FIB","Finish the question with a period, exclamation mark or question mark? Go Away___",,,"!",,,4,2,,,,,,,
13344,154,210874,"FIB","Finish the question with a period, exclamation mark or question mark? How much sugar do you need____",,,"?",,,5,2,,,,,,,
13345,154,210875,"FIB","Finish the question with a period, exclamation mark or question mark? Would you like to come with us____",,,"?",,,6,2,,,,,,,
13346,154,210876,"FIB","Finish the question with a period, exclamation mark or question mark? Come on____",,,"!",,,7,2,,,,,,,
13347,154,210877,"FIB","Finish the question with a period, exclamation mark or question mark? What color is his car____",,,"?",,,8,2,,,,,,,
13348,154,210878,"FIB","Finish the question with a period, exclamation mark or question mark? The cat is sleeping on the couch____",,,".",,,9,2,,,,,,,
13349,154,210879,"FIB","Finish the question with a period, exclamation mark or question mark? Be careful___",,,"!",,,10,2,,,,,,,
13350,154,210880,"FIB","Finish the question with a period, comma exclamation mark or question mark? Be careful___",,,"?",,,1,3,,,,,,,
13351,154,210881,"FIB","Finish the question with a period, comma exclamation mark or question mark? Jim___ Ann and Tom are going hiking today____",,,", .",,,2,3,,,,,,,
13352,154,210882,"FIB","Finish the question with a period, comma exclamation mark or question mark? Mark___ Fred and Stuart, hurry up___",,,", !",,,3,3,,,,,,,
13353,154,210883,"FIB","Finish the question with a period, comma exclamation mark or question mark? Would you like to eat fish___ beef or chicken____",,,", ?",,,4,3,,,,,,,
13354,154,210884,"FIB","Finish the question with a period, comma exclamation mark or question mark? How far is the school from your house____",,,"?",,,5,3,,,,,,,
13355,154,210885,"FIB","Finish the question with a period, comma exclamation mark or question mark? Harry___ Mark and Tom are painting the house____",,,", .",,,6,3,,,,,,,
13356,154,210886,"FIB","Finish the question with a period, comma exclamation mark or question mark? These are the different types of dogs___ pugs___ poodles___ dalmations and corgis.",,,", , ,",,,7,3,,,,,,,
13357,154,210887,"FIB","Finish the question with a period, comma exclamation mark or question mark? How much water goes into the well____",,,"?",,,8,3,,,,,,,
13358,154,210888,"FIB","Finish the question with a period, comma exclamation mark or question mark? The zoo has tigers___ lions___ elephants and giraffes_____",,,", , .",,,9,3,,,,,,,
13359,154,210889,"FIB","Finish the question with a period, comma exclamation mark or question mark? Who is milking the cows_____",,,"?",,,11,2,,,,,,,
13360,154,210890,"FIB","Finish the question with a period, comma exclamation mark or question mark? It is a hot summer day____",,,".",,,12,2,,,,,,,
13361,154,210891,"FIB","Finish the question with a period, comma exclamation mark or question mark? You're talented_____",,,"!",,,10,3,,,,,,,
13362,154,210892,"FIB","Finish the question with a period, comma exclamation mark or question mark? Where is the dog___ cat and bird____",,,", ?",,,11,3,,,,,,,
13363,155,210893,"FIB","Fill in the sentence with the correct linking verb. He ____ good at math.",,,"is",,,1,1,,,,,,,
13364,155,210894,"FIB","Fill in the sentence with the correct linking verb. I___ hungry.",,,"am",,,2,1,,,,,,,
13365,155,210895,"FIB","Fill in the sentence with the correct linking verb. They____ going to cook dinner.",,,"are",,,3,1,,,,,,,
13366,155,210896,"FIB","Fill in the sentence with the correct linking verb. You_____ spending too much time on the computer.",,,"are",,,1,2,,,,,,,
13367,155,210897,"FIB","Fill in the sentence with the correct linking verb. She ___ going shopping.",,,"is",,,2,2,,,,,,,
13368,155,210898,"FIB","Fill in the sentence with the correct linking verb. Mark ____ going to play soccer this weekend.",,,"is",,,3,2,,,,,,,
13369,155,210899,"FIB","Fill in the sentence with the correct linking verb. They _____ going dancing after dinner.",,,"are",,,4,2,,,,,,,
13370,155,210900,"FIB","Fill in the sentence with the correct linking verb. The three guys ____ going to play tennis.",,,"are",,,5,2,,,,,,,
13371,155,210901,"FIB","Fill in the sentence with the correct linking verb. How much sugar ____ enough?","describing1","describing1","is",,,6,2,,,,,,,
13372,155,210902,"FIB","Fill in the sentence with the correct linking verb. Mr Lim ____ your science teacher.","describing2","describing2","is",,,7,2,,,,,,,
13373,155,210903,"FIB","Fill in the sentence with the correct linking verb. They ____ staying at the resort on the beach.","describing3","describing3","are",,,8,2,,,,,,,
13374,155,210904,"FIB","Fill in the sentence with the correct linking verb. Paul _____ learning to cook.","describing4","describing4","is",,,9,2,,,,,,,
13375,155,210905,"FIB","Fill in the sentence with the correct linking verb. He ____ going to the movies but changed his mind.","describing5","describing5","is",,,10,2,,,,,,,
13376,155,210906,"FIB","Fill in the sentence with the correct linking verb. They ____ going on a picnic but it started to rain.","describing6","describing6","are",,,11,2,,,,,,,
13377,155,210907,"FIB","Fill in the sentence with the correct linking verb. The house _____ too large.","describing7","describing7","is",,,12,2,,,,,,,
13378,155,210908,"FIB","Fill in the sentence with the correct linking verb. The weather ____ perfect for our football match.","describing8","describing8","is",,,13,2,,,,,,,
13379,155,210909,"FIB","Fill in the sentence with the correct linking verb. Fish____ good for your health.","describing9","describing9","is",,,14,2,,,,,,,
13380,155,210910,"FIB","Fill in the sentence with the correct linking verb. They____ running on the track.","describing10","describing10","are",,,15,2,,,,,,,
13381,155,210911,"FIB","Fill in the sentence with the correct linking verb. How warm ____ the water in the pool?",,,"is",,,16,2,,,,,,,
13382,155,210912,"FIB","Fill in the sentence with the correct linking verb. The beach ____ so beautiful today.",,,"is",,,17,2,,,,,,,
13383,156,210913,"MC","The large eagle is flying over the house.","describing1","describing1",,,,1,2,,,,,,,
13384,156,210914,"MC","A tiny ladybug is flying in the garden.","describing2","describing2",,,,2,2,,,,,,,
13385,156,210915,"MC","The old dog naps in the garage.","describing3","describing3",,,,3,2,,,,,,,
13386,156,210916,"MC","A fat rat is running across the floor.","describing4","describing4",,,,4,2,,,,,,,
13387,156,210917,"MC","The angry dad is scolding his kids.","describing5","describing5",,,,5,2,,,,,,,
13388,156,210918,"MC","The young man is driving fast.","describing6","describing6",,,,6,2,,,,,,,
13389,156,210919,"MC","The colorful kite is flying high in the sky.","describing7","describing7",,,,7,2,,,,,,,
13390,156,210920,"MC","They are playing with a red ball.","describing8","describing8",,,,8,2,,,,,,,
13391,156,210921,"MC","I see a large dog in the street.","describing9","describing9",,,,9,2,,,,,,,
13392,156,210922,"MC","There is a small bird flying around my house.","describing10","describing10",,,,10,2,,,,,,,
13393,156,210923,"FIB","Pick out the describing word. The orange cat sat on the window still.",,,"orange",,,1,3,,,,,,,
13394,156,210924,"FIB","Pick out the describing word. The black dog barked at the birds",,,"black",,,2,3,,,,,,,
13395,156,210925,"FIB","Pick out the describing word. The cows in the field are big.",,,"large",,,3,3,,,,,,,
13396,156,210926,"FIB","Pick out the describing word. The boys playing soccer are fast.",,,"fast",,,4,3,,,,,,,
13397,156,210927,"FIB","Pick out the describing word. How will the older lady walk home?",,,"older",,,5,3,,,,,,,
13398,156,210928,"FIB","Pick out the describing word. The yellow flowers are blooming.",,,"yellow",,,6,3,,,,,,,
13399,156,210929,"FIB","Pick out the describing word. The apple is red",,,"red",,,7,3,,,,,,,
13400,156,210930,"FIB","Pick out the describing word. The cars on the race track are fast.",,,"fast",,,8,3,,,,,,,
13401,156,210931,"FIB","Pick out the describing word. How far will the large truck travel?",,,"large",,,9,3,,,,,,,
13402,156,210932,"FIB","Pick out the describing word. The red bicycle is on the lawn.",,,"red",,,10,3,,,,,,,
13403,156,210933,"FIB","Pick out the describing word. Jenny is a playful girl.",,,"playful",,,11,3,,,,,,,
13404,156,210934,"FIB","Pick out the describing word. Jeremy is really strong.",,,"strong",,,12,3,,,,,,,
13405,156,210935,"FIB","Pick out the describing word. The sleepy owl is sitting on the tree branch.",,,"sleepy",,,13,3,,,,,,,
13406,157,210936,"MC","Which of these is a compound word?",,,,,,1,1,,,,,,,
13407,157,210937,"MC","Which of these is a compound word?",,,,,,2,1,,,,,,,
13408,157,210938,"MC","Which of these is a compound word?",,,,,,3,1,,,,,,,
13409,157,210939,"MC","Which of these is a compound word?",,,,,,4,1,,,,,,,
13410,157,210940,"MC","Which of these is a compound word?",,,,,,5,1,,,,,,,
13411,157,210941,"MC","Which of these is a compound word?",,,,,,6,1,,,,,,,
13412,157,210942,"MC","Which of these is a compound word?",,,,,,7,1,,,,,,,
13413,157,210943,"FIB","Make a compound word bull+dog",,,"bulldog",,,8,1,,,,,,,
13414,157,210944,"FIB","Make a compound word body + guard",,,"bodyguard",,,9,1,,,,,,,
13415,157,210945,"FIB","Make a compound word cross+word",,,"crossword",,,10,1,,,,,,,
13416,157,210946,"FIB","Make a compound word sun + shine",,,"sunshine",,,11,1,,,,,,,
13417,157,210947,"FIB","Make a compound word back + yard",,,"backyard",,,12,1,,,,,,,
13418,157,210948,"FIB","Make a compound word basket +ball",,,"backetball",,,13,1,,,,,,,
13419,157,210949,"FIB","Make a compound word butter + fly",,,"butterfly",,,14,1,,,,,,,
13420,157,210950,"FIB","Make a compound word Mother+in+law",,,"Mother-in-law",,,15,1,,,,,,,
13421,157,210951,"FIB","Make a compound word any+where",,,"anywhere",,,16,1,,,,,,,
13422,157,210952,"FIB","Make a compound word moon+light",,,"moonlight",,,17,1,,,,,,,
13423,157,210953,"FIB","Make a compound word bath+tub",,,"bathtub",,,18,1,,,,,,,
13424,157,210954,"FIB","Make a compound word fire+man",,,"fireman",,,19,1,,,,,,,
13425,157,210955,"FIB","Make a compound word air+plane",,,"airplane",,,20,1,,,,,,,
13426,157,210956,"FIB","Make a compound word straw+berry",,,"strawberry",,,21,1,,,,,,,
13427,158,210957,"FIB","Put the commas in the right place. January 25 1991",,,1/25/1991,,,1,1,,,,,,,
13428,158,210958,"FIB","Put the commas in the right place. December 22 2015",,,12/22/2015,,,2,1,,,,,,,
13429,158,210959,"FIB","Put the commas in the right place. February 20 2016",,,2/20/2016,,,3,1,,,,,,,
13430,158,210960,"FIB","Put the commas in the right place. March 22 2012",,,3/22/2012,,,4,1,,,,,,,
13431,158,210961,"FIB","Put the commas in the right place: October 19 2014",,,10/19/2014,,,5,1,,,,,,,
13432,158,210962,"FIB","Put the commas in the right place. April 24 2013",,,4/24/2013,,,6,1,,,,,,,
13433,158,210963,"FIB","Put the commas in the right place. September 11 2013",,,9/11/2013,,,7,1,,,,,,,
13434,158,210964,"FIB","Put the commas in the right place. July 2 1993",,,7/2/1993,,,8,1,,,,,,,
13435,158,210965,"FIB","Put the commas in the right place. November 29 2014",,,11/29/2014,,,9,1,,,,,,,
13436,158,210966,"FIB","Put the commas in the right place. January 20 2014",,,1/20/2014,,,10,1,,,,,,,
13437,158,210967,"FIB","Put the commas in the right placeand capitalize the month. Timmy was born on february 22 1997",,,"Independence day falls on July 4th every year.",,,1,2,,,,,,,
13438,158,210968,"FIB","Put the commas in the right placeand capitalize the month. We went to Hawaii on december 22 2013",,,"We went to Hawaii on December 22, 2013.",,,2,2,,,,,,,
13439,158,210969,"FIB","Put the commas in the right placeand capitalize the month. Paul begins college on august 19 2016",,,"Paul begins college on August 19, 2016.",,,3,2,,,,,,,
13440,158,210970,"FIB","Put the commas in the right placeand capitalize the month. The last day of school this year was may 22 2016",,,"the last day of school this year was May 22, 2016.",,,4,2,,,,,,,
