,322,22945,4045,,B. no,,,Yes,1,,,,,,,,2539,22945
,324,23036,4046,,A. Theo went ,,,No,0,,,,,,,,2541,23036
,324,23036,4047,,B. because he wanted to deposite his money,,,Yes,1,,,,,,,,2541,23036
,324,23037,4048,,A. after he went to the mall,,,Yes,1,,,,,,,,2541,23037
,324,23037,4049,,b he went home and slept the whole day,,,No,0,,,,,,,,2541,23037
,324,23038,4050,,A. since he started working,,,Yes,1,,,,,,,,2541,23038
,324,23038,4051,,B. he's always come home late,,,No,0,,,,,,,,2541,23038
,324,23039,4052,,A. he goes home late at night,,,No,0,,,,,,,,2541,23039
,324,23039,4053,,B. because he is always busy,,,Yes,1,,,,,,,,2541,23039
,324,23040,4054,,A. although he has not finished his assignment yet,,,Yes,1,,,,,,,,2541,23040
,324,23040,4055,,B. he has been getting good scores,,,No,0,,,,,,,,2541,23040
,324,23041,4056,,A. he won't stop playing,,,No,0,,,,,,,,2541,23041
,324,23041,4057,,B. until he is bored,,,Yes,1,,,,,,,,2541,23041
,324,23042,4058,,A. he got on the boat,,,No,0,,,,,,,,2541,23042
,324,23042,4059,,B. after his name was called,,,Yes,1,,,,,,,,2541,23042
,324,23043,4060,,A. before the restaurant was open,,,Yes,1,,,,,,,,2541,23043
,324,23043,4061,,B. people were lining up,,,No,0,,,,,,,,2541,23043
,324,23044,4062,,A. when we arrive at your house,,,Yes,1,,,,,,,,2541,23044
,324,23044,4063,,B. we should start unpacking,,,No,0,,,,,,,,2541,23044
,324,23045,4064,,A. I want to buy my sister a present,,,No,0,,,,,,,,2541,23045
,324,23045,4065,,B. because it's her birthday tomorrow,,,Yes,1,,,,,,,,2541,23045
,324,23046,4066,,A. he was minding his own business,,,No,0,,,,,,,,2541,23046
,324,23046,4067,,B. where a girl started harasshing him.,,,Yes,1,,,,,,,,2541,23046
,324,23047,4068,,A. if he wants to go home early,,,Yes,1,,,,,,,,2541,23047
,324,23047,4069,,B. he should finish all of his assignments,,,No,0,,,,,,,,2541,23047
,324,23048,4070,,A. because of the bad weather,,,Yes,1,,,,,,,,2541,23048
,324,23048,4071,,B. no one wants to stay outside for long,,,No,0,,,,,,,,2541,23048
,324,23049,4072,,A. he started getting sick,,,No,0,,,,,,,,2541,23049
,324,23049,4073,,B. when he got hit by the rain,,,Yes,1,,,,,,,,2541,23049
,324,23050,4074,,A. he liked reading books,,,No,0,,,,,,,,2541,23050
,324,23050,4075,,B. since he was a child,,,Yes,1,,,,,,,,2541,23050
,324,23051,4076,,A. he was going to attend a concert,,,Yes,1,,,,,,,,2541,23051
,324,23051,4077,,B. after he finished working,,,No,0,,,,,,,,2541,23051
,324,23052,4078,,A. although he looked confident,,,No,0,,,,,,,,2541,23052
,324,23052,4079,,B. he was actually quite nervous,,,Yes,1,,,,,,,,2541,23052
,324,23053,4080,,A. before he started working,,,No,0,,,,,,,,2541,23053
,324,23053,4081,,B. he always dreamt of entering a big company,,,Yes,1,,,,,,,,2541,23053
,324,23054,4082,,A. even if he listened,,,No,0,,,,,,,,2541,23054
,324,23054,4083,,B. he was still stuborn,,,Yes,1,,,,,,,,2541,23054
,324,23055,4084,,A. he wanted to enter the basketball varsity,,,Yes,1,,,,,,,,2541,23055
,324,23055,4085,,B. because he really liked playing basketball,,,No,0,,,,,,,,2541,23055
,324,23056,4086,,A. he will study,,,Yes,1,,,,,,,,2541,23056
,324,23056,4087,,B. until late at night,,,No,0,,,,,,,,2541,23056
,324,23057,4088,,A. Richard will go with you,,,Yes,1,,,,,,,,2541,23057
,324,23057,4089,,B. if he is done with his chores,,,No,0,,,,,,,,2541,23057
,324,23058,4090,,A. although he was sick,,,No,0,,,,,,,,2541,23058
,324,23058,4091,,B. he still attended class,,,Yes,1,,,,,,,,2541,23058
,324,23059,4092,,A. after taking a break,,,No,0,,,,,,,,2541,23059
,324,23059,4093,,B. he started studying again,,,Yes,1,,,,,,,,2541,23059
,324,23060,4094,,A. Wendy loves eating chocolates,,,Yes,1,,,,,,,,2541,23060
,324,23060,4095,,B. because she has a sweet tooth,,,No,0,,,,,,,,2541,23060
,324,23061,4096,,A. since the teacher was absent,,,No,0,,,,,,,,2541,23061
,324,23061,4097,,B. the students were just idling,,,Yes,1,,,,,,,,2541,23061
,324,23062,4098,,A. after an hour,,,No,0,,,,,,,,2541,23062
,324,23062,4099,,B. he got tired of waiting,,,Yes,1,,,,,,,,2541,23062
,324,23063,4100,,A. he went to the pharmacy,,,Yes,1,,,,,,,,2541,23063
,324,23063,4101,,B. because he wanted to buy medicine for his illness,,,No,0,,,,,,,,2541,23063
,324,23064,4102,,A. although the sun was hot,,,No,0,,,,,,,,2541,23064
,324,23064,4103,,B. we still managed to endure it,,,Yes,1,,,,,,,,2541,23064
,324,23065,4104,,A. since he was afraid to be late,,,No,0,,,,,,,,2541,23065
,324,23065,4105,,B. he took the bus early,,,Yes,1,,,,,,,,2541,23065
,325,23066,4106,,A. money,,,No,0,,,,,,,,2542,23066
,325,23066,4107,,B. dog,,,No,0,,,,,,,,2542,23066
,325,23066,4108,,C. fear,,,Yes,1,,,,,,,,2542,23066
,325,23067,4109,,A. water,,,No,0,,,,,,,,2542,23067
,325,23067,4110,,B. hate,,,Yes,1,,,,,,,,2542,23067
,325,23067,4111,,C. building,,,No,0,,,,,,,,2542,23067
,325,23068,4112,,A. metal,,,No,0,,,,,,,,2542,23068
,325,23068,4113,,B. sadness,,,Yes,1,,,,,,,,2542,23068
,325,23068,4114,,C. cow,,,No,0,,,,,,,,2542,23068
,325,23069,4115,,A. loneliness,,,Yes,1,,,,,,,,2542,23069
,325,23069,4116,,B. turtle,,,No,0,,,,,,,,2542,23069
,325,23069,4117,,C. crab,,,No,0,,,,,,,,2542,23069
,325,23070,4118,,A. curtains,,,No,0,,,,,,,,2542,23070
,325,23070,4119,,B. bed,,,No,0,,,,,,,,2542,23070
,325,23070,4120,,C. hunger,,,Yes,1,,,,,,,,2542,23070
,325,23071,4121,,A. pillows,,,No,0,,,,,,,,2542,23071
,325,23071,4122,,B. wisdom,,,Yes,1,,,,,,,,2542,23071
,325,23071,4123,,C. television,,,No,0,,,,,,,,2542,23071
,325,23072,4124,,A. cat,,,No,0,,,,,,,,2542,23072
,325,23072,4125,,B. ocean,,,No,0,,,,,,,,2542,23072
,325,23072,4126,,C. bravery,,,Yes,1,,,,,,,,2542,23072
,325,,4127,,A. hope,,,Yes,1,,,,,,,,2542,
,325,,4128,,B. boat,,,No,0,,,,,,,,2542,
,325,,4129,,C. elephant,,,No,0,,,,,,,,2542,
,325,23073,4130,,A. owl,,,No,0,,,,,,,,2542,23073
,325,23073,4131,,B. karma,,,Yes,1,,,,,,,,2542,23073
,325,23073,4132,,C. rain,,,No,0,,,,,,,,2542,23073
,325,23074,4133,,A. rabbit,,,No,0,,,,,,,,2542,23074
,325,23074,4134,,B. pony,,,No,0,,,,,,,,2542,23074
,325,23074,4135,,C. envy,,,Yes,1,,,,,,,,2542,23074
,325,23075,4136,,A. knowledge,,,Yes,1,,,,,,,,2542,23075
,325,23075,4137,,B. door,,,No,0,,,,,,,,2542,23075
,325,23075,4138,,C. house,,,No,0,,,,,,,,2542,23075
,325,23076,4139,,A. goat,,,No,0,,,,,,,,2542,23076
,325,23076,4140,,B. panda,,,No,0,,,,,,,,2542,23076
,325,23076,4141,,C. anger,,,Yes,1,,,,,,,,2542,23076
,325,23077,4142,,A. bear,,,No,0,,,,,,,,2542,23077
,325,23077,4143,,B. trophy,,,No,0,,,,,,,,2542,23077
,325,23077,4144,,C. malice,,,Yes,1,,,,,,,,2542,23077
,325,23078,4145,,A. religion,,,Yes,1,,,,,,,,2542,23078
,325,23078,4146,,B. gorilla,,,No,0,,,,,,,,2542,23078
,325,23078,4147,,C. mouse,,,No,0,,,,,,,,2542,23078
,325,23079,4148,,A. politics,,,Yes,1,,,,,,,,2542,23079
,325,23079,4149,,B. banana,,,No,0,,,,,,,,2542,23079
,325,23079,4150,,C. chocolate,,,No,0,,,,,,,,2542,23079
,325,23080,4151,,A. lightbulb,,,No,0,,,,,,,,2542,23080
,325,23080,4152,,B. philosophy,,,Yes,1,,,,,,,,2542,23080
,325,23080,4153,,C. ball,,,No,0,,,,,,,,2542,23080
,325,23081,4154,,A. bravery,,,Yes,1,,,,,,,,2542,23081
,325,23081,4155,,B. rock,,,No,0,,,,,,,,2542,23081
,325,23081,4156,,C. single,,,No,0,,,,,,,,2542,23081
,325,23082,4157,,A. valiant,,,No,0,,,,,,,,2542,23082
,325,23082,4158,,B. science,,,Yes,1,,,,,,,,2542,23082
,325,23082,4159,,C. kind,,,No,0,,,,,,,,2542,23082
,325,23083,4160,,A. poet,,,No,0,,,,,,,,2542,23083
,325,23083,4161,,B. hero,,,Yes,1,,,,,,,,2542,23083
,325,23083,4162,,C. batman,,,No,0,,,,,,,,2542,23083
,325,23084,4163,,A. sophistry,,,No,0,,,,,,,,2542,23084
,325,23084,4164,,B. integrity,,,No,0,,,,,,,,2542,23084
,325,23084,4165,,C. cruelty,,,Yes,1,,,,,,,,2542,23084
,325,23085,4166,,A. politics,,,No,0,,,,,,,,2542,23085
,325,23085,4167,,B. ideas,,,Yes,1,,,,,,,,2542,23085
,325,23085,4168,,C. love,,,No,0,,,,,,,,2542,23085
,325,23086,4169,,A. truth,,,Yes,1,,,,,,,,2542,23086
,325,23086,4170,,B. childhood,,,No,0,,,,,,,,2542,23086
,325,23086,4171,,C. compassion,,,No,0,,,,,,,,2542,23086
,325,23087,4172,,A. brillance,,,No,0,,,,,,,,2542,23087
,325,23087,4173,,B. childhood,,,Yes,1,,,,,,,,2542,23087
,325,23087,4174,,C. compassion,,,No,0,,,,,,,,2542,23087
,325,23088,4175,,A. weakness,,,No,0,,,,,,,,2542,23088
,325,23088,4176,,B. strength,,,Yes,1,,,,,,,,2542,23088
,325,23088,4177,,C. love,,,No,0,,,,,,,,2542,23088
,325,23089,4178,,A. happy,,,No,0,,,,,,,,2542,23089
,325,23089,4179,,B. cool,,,No,0,,,,,,,,2542,23089
,325,23089,4180,,C. loyal,,,Yes,1,,,,,,,,2542,23089
,325,23090,4181,,A. excitement,,,Yes,1,,,,,,,,2542,23090
,325,23090,4182,,B. economics,,,No,0,,,,,,,,2542,23090
,325,23090,4183,,C. sports,,,No,0,,,,,,,,2542,23090
,325,23091,4184,,A. economics,,,No,0,,,,,,,,2542,23091
,325,23091,4185,,B. honest,,,Yes,1,,,,,,,,2542,23091
,325,23091,4186,,C. politics,,,No,0,,,,,,,,2542,23091
,325,23092,4187,,A. known,,,No,0,,,,,,,,2542,23092
,325,23092,4188,,B. loyal,,,No,0,,,,,,,,2542,23092
,325,23092,4189,,C. chivalry,,,Yes,1,,,,,,,,2542,23092
,325,23093,4190,,A. learn,,,No,0,,,,,,,,2542,23093
,325,23093,4191,,B. some,,,No,0,,,,,,,,2542,23093
,325,23093,4192,,C. economics,,,Yes,1,,,,,,,,2542,23093
,325,23094,4193,,A. strength,,,Yes,1,,,,,,,,2542,23094
,325,23094,4194,,B. lift,,,No,0,,,,,,,,2542,23094
,325,23094,4195,,C. mountains,,,No,0,,,,,,,,2542,23094
,325,23095,4196,,A. ability,,,Yes,1,,,,,,,,2542,23095
,325,23095,4197,,B. run,,,No,0,,,,,,,,2542,23095
,325,23095,4198,,C. really,,,No,0,,,,,,,,2542,23095
,325,23096,4199,,A. still,,,No,0,,,,,,,,2542,23096
,325,23096,4200,,B. industry,,,Yes,1,,,,,,,,2542,23096
,325,23096,4201,,C. love,,,No,0,,,,,,,,2542,23096
,325,23097,4202,,A. he,,,No,0,,,,,,,,2542,23097
,325,23097,4203,,B. school,,,No,0,,,,,,,,2542,23097
,325,23097,4204,,C. hope,,,Yes,1,,,,,,,,2542,23097
,325,23098,4205,,A. mathematics,,,Yes,1,,,,,,,,2542,23098
,325,23098,4206,,B. knows,,,No,0,,,,,,,,2542,23098
,325,23098,4207,,C. Dave,,,No,0,,,,,,,,2542,23098
,325,23099,4208,,A. disturbed,,,No,0,,,,,,,,2542,23099
,325,23099,4209,,B. thoughts,,,Yes,1,,,,,,,,2542,23099
,325,23099,4210,,C. winter,,,No,0,,,,,,,,2542,23099
,325,23100,4211,,A. religion,,,Yes,1,,,,,,,,2542,23100
,325,23100,4212,,B. many,,,No,0,,,,,,,,2542,23100
,325,23100,4213,,C. there,,,No,0,,,,,,,,2542,23100
,325,23101,4214,,A. soft,,,No,0,,,,,,,,2542,23101
,325,23101,4215,,B. music,,,Yes,1,,,,,,,,2542,23101
,325,23101,4216,,C. hope,,,No,0,,,,,,,,2542,23101
,325,23102,4217,,A. freedom,,,Yes,1,,,,,,,,2542,23102
,325,23102,4218,,B. like,,,No,0,,,,,,,,2542,23102
,325,23102,4219,,C. bound,,,No,0,,,,,,,,2542,23102
,326,23126,4220,,A. actions have words,,,No,0,,,,,,,,2543,23126
,326,23126,4221,,B. you are judged better by your actions,,,Yes,1,,,,,,,,2543,23126
,326,23126,4222,,C. your words are softer then your actions.,,,No,0,,,,,,,,2543,23126
,326,23127,4223,,A. going in circles,,,No,0,,,,,,,,2543,23127
,326,23127,4224,,B. speaking nonsense,,,No,0,,,,,,,,2543,23127
,326,23127,4225,,C. avoiding the main issue,,,Yes,1,,,,,,,,2543,23127
,326,23128,4226,,A. all the advantages,,,Yes,1,,,,,,,,2543,23128
,326,23128,4227,,B. live two lives,,,No,0,,,,,,,,2543,23128
,326,23128,4228,,C. having fun everyday,,,No,0,,,,,,,,2543,23128
,326,23129,4229,,A. using your reserves,,,No,0,,,,,,,,2543,23129
,326,23129,4230,,B. working late at the night,,,Yes,1,,,,,,,,2543,23129
,326,23129,4231,,C. using all spare energy,,,No,0,,,,,,,,2543,23129
,326,23130,4232,,A. don't judge a book,,,No,0,,,,,,,,2543,23130
,326,23130,4233,,B. don't judge the cover ,,,No,0,,,,,,,,2543,23130
,326,23130,4234,,C. don't judge the appearance,,,Yes,1,,,,,,,,2543,23130
,326,23131,4235,,A. too much,,,No,0,,,,,,,,2543,23131
,326,23131,4236,,B. too expensive,,,Yes,1,,,,,,,,2543,23131
,326,23131,4237,,C. can't be bought,,,No,0,,,,,,,,2543,23131
,326,23132,4238,,A. complaining on your loss from the past,,,Yes,1,,,,,,,,2543,23132
,326,23132,4239,,B. regretting your loss,,,No,0,,,,,,,,2543,23132
,326,23132,4240,,C. sad on your lost,,,No,0,,,,,,,,2543,23132
,326,23133,4241,,A. you get killed for being too curious,,,No,0,,,,,,,,2543,23133
,326,23133,4242,,B. Being too curious will lead to problems,,,Yes,1,,,,,,,,2543,23133
,326,23133,4243,,C. being curious is not good,,,No,0,,,,,,,,2543,23133
,326,23134,4244,,A. someone who side's with the devil,,,No,0,,,,,,,,2543,23134
,326,23134,4245,,B. a person who gets you into trouble,,,No,0,,,,,,,,2543,23134
,326,23134,4246,,C. someone who argues against you,,,Yes,1,,,,,,,,2543,23134
,326,23135,4247,,A. the show has ended,,,Yes,1,,,,,,,,2543,23135
,326,23135,4248,,B. someone important is gone,,,No,0,,,,,,,,2543,23135
,326,23135,4249,,C. you left the building,,,No,0,,,,,,,,2543,23135
,326,23136,4250,,A. seek opportunity,,,No,0,,,,,,,,2543,23136
,326,23136,4251,,B. somedays are bad and some are good,,,No,0,,,,,,,,2543,23136
,326,23136,4252,,"C. be optimistic,  difficult days will be better",,,Yes,1,,,,,,,,2543,23136
,326,23137,4253,,A. being pressured hard,,,No,0,,,,,,,,2543,23137
,326,23137,4254,,B. feeling slightly ill,,,Yes,1,,,,,,,,2543,23137
,326,23137,4255,,c having a bad day,,,No,0,,,,,,,,2543,23137
,326,23138,4256,,A. fixing things,,,No,0,,,,,,,,2543,23138
,326,23138,4257,,B. scolding someone,,,No,0,,,,,,,,2543,23138
,326,23138,4258,,C. do or say something exactly right,,,Yes,1,,,,,,,,2543,23138
,326,23139,4259,,A. vent out your anger,,,No,0,,,,,,,,2543,23139
,326,23139,4260,,B. go to sleep,,,Yes,1,,,,,,,,2543,23139
,326,23139,4261,,C. get something wrong,,,No,0,,,,,,,,2543,23139
,326,23140,4262,,A. overwhelmed by the moment,,,Yes,1,,,,,,,,2543,23140
,326,23140,4263,,B. cannot think at the moment,,,No,0,,,,,,,,2543,23140
,326,23140,4264,,C. blanked out,,,No,0,,,,,,,,2543,23140
,326,23141,4265,,A. You can't dance by yourself,,,No,0,,,,,,,,2543,23141
,326,23141,4266,,B. Two people talking,,,No,0,,,,,,,,2543,23141
,326,23141,4267,,C. actions or communications takes more than one,,,Yes,1,,,,,,,,2543,23141
,326,23142,4268,,A. Join a trend or activity,,,Yes,1,,,,,,,,2543,23142
,326,23142,4269,,B. Join a group,,,No,0,,,,,,,,2543,23142
,326,23142,4270,,C. Be part of a popular group,,,No,0,,,,,,,,2543,23142
,326,23143,4271,,A. release the cat,,,No,0,,,,,,,,2543,23143
,326,23143,4272,,B. letting information spread,,,No,0,,,,,,,,2543,23143
,326,23143,4273,,C. telling information that was previously a secret,,,Yes,1,,,,,,,,2543,23143
,326,23144,4274,,A. incomplete preparation,,,No,0,,,,,,,,2543,23144
,326,23144,4275,,B. someone who lacks intelligence,,,Yes,1,,,,,,,,2543,23144
,326,23144,4276,,C. someone who is not prepared,,,No,0,,,,,,,,2543,23144
,326,23145,4277,,A. something that happens very rarely,,,Yes,1,,,,,,,,2543,23145
,326,23145,4278,,B. do something once,,,No,0,,,,,,,,2543,23145
,326,23145,4279,,C. do something rarely,,,No,0,,,,,,,,2543,23145
,326,23146,4280,,A. a job or task is easy,,,Yes,1,,,,,,,,2543,23146
,326,23146,4281,,B. receiving a reward,,,No,0,,,,,,,,2543,23146
,326,23146,4282,,C. the job is moderately difficult,,,No,0,,,,,,,,2543,23146
,326,23147,4283,,A. doubt everything you hear,,,No,0,,,,,,,,2543,23147
,326,23147,4284,,B. don't take something seriously,,,Yes,1,,,,,,,,2543,23147
,326,23147,4285,,C. do not believe anything,,,No,0,,,,,,,,2543,23147
,326,23148,4286,,A. blind someone,,,No,0,,,,,,,,2543,23148
,326,23148,4287,,B. confuse someone,,,No,0,,,,,,,,2543,23148
,326,23148,4288,,C. deceive someone into thinking well of them,,,Yes,1,,,,,,,,2543,23148
,326,23149,4289,,A. take credit for someone else's hard work,,,Yes,1,,,,,,,,2543,23149
,326,23149,4290,,B. take all the praise,,,No,0,,,,,,,,2543,23149
,326,23149,4291,,C. gain someone's favor,,,No,0,,,,,,,,2543,23149
,326,23150,4292,,A. get along well,,,No,0,,,,,,,,2543,23150
,326,23150,4293,,B. agree on something,,,Yes,1,,,,,,,,2543,23150
,326,23150,4294,,C. bond together,,,No,0,,,,,,,,2543,23150
,326,23151,4295,,A. hidden money,,,No,0,,,,,,,,2543,23151
,326,23151,4296,,B. well kept wealth,,,No,0,,,,,,,,2543,23151
,326,23151,4297,,C. something good that is not recognized at first,,,Yes,1,,,,,,,,2543,23151
,326,23152,4298,,A. all threats but can't act on it,,,Yes,1,,,,,,,,2543,23152
,326,23152,4299,,B. more words than actions,,,No,0,,,,,,,,2543,23152
,326,23152,4300,,C. Unable to do anything but speak,,,No,0,,,,,,,,2543,23152
,326,23153,4301,,A. rushing things,,,No,0,,,,,,,,2543,23153
,326,23153,4302,,B. pressed for time,,,No,0,,,,,,,,2543,23153
,326,23153,4303,,C. rushed and short on time,,,Yes,1,,,,,,,,2543,23153
,326,23154,4304,,A. funny story,,,No,0,,,,,,,,2543,23154
,326,23154,4305,,B. an unbelievable story,,,Yes,1,,,,,,,,2543,23154
,326,23154,4306,,C. moral story,,,No,0,,,,,,,,2543,23154
,326,23155,4307,,A. Caught between two very bad options,,,Yes,1,,,,,,,,2543,23155
,326,23155,4308,,B. In a bad situation,,,No,0,,,,,,,,2543,23155
,326,23155,4309,,C. Nothing good gained,,,No,0,,,,,,,,2543,23155
,326,23156,4310,,A. underestimate yourself,,,No,0,,,,,,,,2543,23156
,326,23156,4311,,B. take on a task that is more than you can handle,,,Yes,1,,,,,,,,2543,23156
,326,23156,4312,,C. overestimate something,,,No,0,,,,,,,,2543,23156
,326,23157,4313,,A. family is closer than anything else,,,Yes,1,,,,,,,,2543,23157
,326,23157,4314,,B. closing ties,,,No,0,,,,,,,,2543,23157
,326,23157,4315,,C. relationships are important,,,No,0,,,,,,,,2543,23157
,326,23158,4316,,A. cup of water,,,No,0,,,,,,,,2543,23158
,326,23158,4317,,B. cup of chocolate,,,No,0,,,,,,,,2543,23158
,326,23158,4318,,C. cup of coffee,,,Yes,1,,,,,,,,2543,23158
,326,23159,4319,,A. get to the good part,,,No,0,,,,,,,,2543,23159
,326,23159,4320,,B. cut the unncessary details.,,,Yes,1,,,,,,,,2543,23159
,326,23159,4321,,C. cut the necessary details,,,No,0,,,,,,,,2543,23159
,326,23160,4322,,A. unknown person,,,No,0,,,,,,,,2543,23160
,326,23160,4323,,B. infamous person,,,No,0,,,,,,,,2543,23160
,326,23160,4324,,C. unknown person who is now famous,,,Yes,1,,,,,,,,2543,23160
,326,23161,4325,,A. preparation,,,No,0,,,,,,,,2543,23161
,326,23161,4326,,B. rehearsal,,,Yes,1,,,,,,,,2543,23161
,326,23161,4327,,C. after party,,,No,0,,,,,,,,2543,23161
,326,23162,4328,,A. everything but the sink,,,No,0,,,,,,,,2543,23162
,326,23162,4329,,B. everything important but the sink,,,No,0,,,,,,,,2543,23162
,326,23162,4330,,C. almost everything and anything included,,,Yes,1,,,,,,,,2543,23162
,326,23163,4331,,A. getting rich quickly,,,No,0,,,,,,,,2543,23163
,326,23163,4332,,B. from being poor to rich,,,Yes,1,,,,,,,,2543,23163
,326,23163,4333,,C. exchanging riches,,,No,0,,,,,,,,2543,23163
,326,23164,4334,,A. give everything you have,,,No,0,,,,,,,,2543,23164
,326,23164,4335,,B. sell everything you have,,,No,0,,,,,,,,2543,23164
,326,23164,4336,,C. to gamble everything you have,,,Yes,1,,,,,,,,2543,23164
,326,23165,4337,,A. working from 12mn to 8am,,,Yes,1,,,,,,,,2543,23165
,326,23165,4338,,B. working late at night,,,No,0,,,,,,,,2543,23165
,326,23165,4339,,C. working late at night to early morning,,,No,0,,,,,,,,2543,23165
,326,23166,4340,,A. people have the same thoughts,,,No,0,,,,,,,,2543,23166
,326,23166,4341,,B. intelligent people think like each other,,,Yes,1,,,,,,,,2543,23166
,326,23166,4342,,C. people think like intelligent people,,,No,0,,,,,,,,2543,23166
,326,23167,4343,,A. doing things fast will result into an accident,,,No,0,,,,,,,,2543,23167
,326,23167,4344,,B. doing things fast will waste your abilities,,,No,0,,,,,,,,2543,23167
,326,23167,4345,,C. doing things fast will result in a poor ending,,,Yes,1,,,,,,,,2543,23167
,326,23168,4346,,A. To study ,,,Yes,1,,,,,,,,2543,23168
,326,23168,4347,,B. To read,,,No,0,,,,,,,,2543,23168
,326,23168,4348,,C. To research,,,No,0,,,,,,,,2543,23168
,326,23169,4349,,A. train your horse,,,No,0,,,,,,,,2543,23169
,326,23169,4350,,B. be patient,,,Yes,1,,,,,,,,2543,23169
,326,23169,4351,,C. be calm,,,No,0,,,,,,,,2543,23169
,326,23170,4352,,A. to be seriously ill,,,No,0,,,,,,,,2543,23170
,326,23170,4353,,B. to cease living,,,Yes,1,,,,,,,,2543,23170
,326,23170,4354,,C. to be hurt badly,,,No,0,,,,,,,,2543,23170
,326,23171,4355,,A. experienced and learned,,,No,0,,,,,,,,2543,23171
,326,23171,4356,,B. be informed,,,No,0,,,,,,,,2543,23171
,326,23171,4357,,c learn the details,,,Yes,1,,,,,,,,2543,23171
,326,23172,4358,,A. listen to someone,,,No,0,,,,,,,,2543,23172
,326,23172,4359,,B. Request people to listen to you,,,Yes,1,,,,,,,,2543,23172
,326,23172,4360,,C. listen attentively,,,No,0,,,,,,,,2543,23172
,326,23173,4361,,A. obediently listen to your mom,,,No,0,,,,,,,,2543,23173
,326,23173,4362,,B. remember your mother's advice,,,No,0,,,,,,,,2543,23173
,326,23173,4363,,C. keep quiet,,,Yes,1,,,,,,,,2543,23173
,326,23174,4364,,A. someone new,,,No,0,,,,,,,,2543,23174
,326,23174,4365,,B. someone new to the area or group,,,Yes,1,,,,,,,,2543,23174
,326,23174,4366,,C. someone new to everything,,,No,0,,,,,,,,2543,23174
,326,23175,4367,,A. exploring the town,,,No,0,,,,,,,,2543,23175
,326,23175,4368,,B. going out to have fun,,,Yes,1,,,,,,,,2543,23175
,326,23175,4369,,C. going out of town,,,No,0,,,,,,,,2543,23175
,326,23176,4370,,A. anything done in the past is no longer important,,,Yes,1,,,,,,,,2543,23176
,326,23176,4371,,B. hiding everything ,,,No,0,,,,,,,,2543,23176
,326,23176,4372,,C. keeping quiet past conflict,,,No,0,,,,,,,,2543,23176
,326,23177,4373,,A. an impossible task,,,No,0,,,,,,,,2543,23177
,326,23177,4374,,B. something crazy occurs,,,No,0,,,,,,,,2543,23177
,326,23177,4375,,C. something that will never happen,,,Yes,1,,,,,,,,2543,23177
,388,23238,4376,,A. completely bald,,,Yes,1,,,,,,,,2545,23238
,388,23238,4377,,B. completely blind,,,No,0,,,,,,,,2545,23238
,388,23238,4378,,C. completely ignorant,,,No,0,,,,,,,,2545,23238
,388,23239,4379,,A. very big,,,Yes,1,,,,,,,,2545,23239
,388,23239,4380,,B. very small,,,No,0,,,,,,,,2545,23239
,388,23239,4381,,C. very wise,,,No,0,,,,,,,,2545,23239
,388,23240,4382,,A. very strong,,,No,0,,,,,,,,2545,23240
,388,23240,4383,,B. very big,,,Yes,1,,,,,,,,2545,23240
,388,23240,4384,,C. very stubborn,,,No,0,,,,,,,,2545,23240
,388,23241,4385,,A. very sharp,,,No,0,,,,,,,,2545,23241
,388,23241,4386,,B. very cautious,,,No,0,,,,,,,,2545,23241
,388,23241,4387,,C. completely blind,,,Yes,1,,,,,,,,2545,23241
,388,23242,4388,,A. very clean,,,Yes,1,,,,,,,,2545,23242
,388,23242,4389,,B. very loud,,,No,0,,,,,,,,2545,23242
,388,23242,4390,,C. very innocent,,,No,0,,,,,,,,2545,23242
,388,23243,4391,,A. missing,,,No,0,,,,,,,,2545,23243
,388,23243,4392,,B. completely dead and extinct,,,Yes,1,,,,,,,,2545,23243
,388,23243,4393,,C. dead,,,No,0,,,,,,,,2545,23243
,388,23244,4394,,A. dirty,,,No,0,,,,,,,,2545,23244
,388,23244,4395,,B. very dirty,,,No,0,,,,,,,,2545,23244
,388,23244,4396,,C. very dry,,,Yes,1,,,,,,,,2545,23244
,388,23245,4397,,A. mule,,,No,0,,,,,,,,2545,23245
,388,23245,4398,,B. ox,,,Yes,1,,,,,,,,2545,23245
,388,23245,4399,,C. eagle,,,No,0,,,,,,,,2545,23245
,388,23246,4400,,A. wall,,,No,0,,,,,,,,2545,23246
,388,23246,4401,,B. train,,,No,0,,,,,,,,2545,23246
,388,23246,4402,,C. rock,,,Yes,1,,,,,,,,2545,23246
,388,23247,4403,,A. snail,,,Yes,1,,,,,,,,2545,23247
,388,23247,4404,,B. rabbit,,,No,0,,,,,,,,2545,23247
,388,23247,4405,,C. ox,,,No,0,,,,,,,,2545,23247
,388,23248,4406,,A. Peter,,,No,0,,,,,,,,2545,23248
,388,23248,4407,,B. Luke,,,No,0,,,,,,,,2545,23248
,388,23248,4408,,C. Solomon,,,Yes,1,,,,,,,,2545,23248
,388,23249,4409,,A. horses,,,No,0,,,,,,,,2545,23249
,388,23249,4410,,B. wind,,,Yes,1,,,,,,,,2545,23249
,388,23249,4411,,C. mountain,,,No,0,,,,,,,,2545,23249
,388,23250,4412,,A. horse,,,Yes,1,,,,,,,,2545,23250
,388,23250,4413,,B. dog,,,No,0,,,,,,,,2545,23250
,388,23250,4414,,C. mouse,,,No,0,,,,,,,,2545,23250
,388,23251,4415,,A. tiger,,,No,0,,,,,,,,2545,23251
