,326,23172,23172,4359,,b. Request people to listen to you,,Y,1,,,,,
,326,23172,23172,4360,,c. listen attentively,,N,0,,,,,
,326,23173,23173,4361,,a. obediently listen to your mom,,N,0,,,,,
,326,23173,23173,4362,,b. remember your mother's advice,,N,0,,,,,
,326,23173,23173,4363,,c. keep quiet,,Y,1,,,,,
,326,23174,23174,4364,,a.someone new,,N,0,,,,,
,326,23174,23174,4365,,b.someone new to the area or group,,Y,1,,,,,
,326,23174,23174,4366,,c. someone new to everything,,N,0,,,,,
,326,23175,23175,4367,,a.exploring the town,,N,0,,,,,
,326,23175,23175,4368,,b. going out to have fun,,Y,1,,,,,
,326,23175,23175,4369,,c. going out of town,,N,0,,,,,
,326,23176,23176,4370,,a.anything done in the past is no longer important,,Y,1,,,,,
,326,23176,23176,4371,,b. hiding everything ,,N,0,,,,,
,326,23176,23176,4372,,c. keeping quiet past conflict,,N,0,,,,,
,326,23177,23177,4373,,a. an impossible task,,N,0,,,,,
,326,23177,23177,4374,,b. something crazy occurs,,N,0,,,,,
,326,23177,23177,4375,,c. something that will never happen,,Y,1,,,,,
,388,23238,23238,4376,,a. completely bald,,Y,1,,,,,
,388,23238,23238,4377,,b. completely blind,,N,0,,,,,
,388,23238,23238,4378,,c. completely ignorant,,N,0,,,,,
,388,23239,23239,4379,,a. very big,,Y,1,,,,,
,388,23239,23239,4380,,b. very small,,N,0,,,,,
,388,23239,23239,4381,,c. very wise,,N,0,,,,,
,388,23240,23240,4382,,a.very strong,,N,0,,,,,
,388,23240,23240,4383,,b.very big,,Y,1,,,,,
,388,23240,23240,4384,,c.very stubborn,,N,0,,,,,
,388,23241,23241,4385,,a.very sharp,,N,0,,,,,
,388,23241,23241,4386,,b.very cautious,,N,0,,,,,
,388,23241,23241,4387,,c.completely blind,,Y,1,,,,,
,388,23242,23242,4388,,a. very clean,,Y,1,,,,,
,388,23242,23242,4389,,b. very loud,,N,0,,,,,
,388,23242,23242,4390,,c. very innocent,,N,0,,,,,
,388,23243,23243,4391,,a.missing,,N,0,,,,,
,388,23243,23243,4392,,b.completely dead and extinct,,Y,1,,,,,
,388,23243,23243,4393,,c. dead,,N,0,,,,,
,388,23244,23244,4394,,a.dirty,,N,0,,,,,
,388,23244,23244,4395,,b.very dirty,,N,0,,,,,
,388,23244,23244,4396,,c.very dry,,Y,1,,,,,
,388,23245,23245,4397,,a.mule,,N,0,,,,,
,388,23245,23245,4398,,b. ox,,Y,1,,,,,
,388,23245,23245,4399,,c. eagle,,N,0,,,,,
,388,23246,23246,4400,,a.wall,,N,0,,,,,
,388,23246,23246,4401,,b.train,,N,0,,,,,
,388,23246,23246,4402,,c.rock,,Y,1,,,,,
,388,23247,23247,4403,,a.snail,,Y,1,,,,,
,388,23247,23247,4404,,b.rabbit,,N,0,,,,,
,388,23247,23247,4405,,c. ox,,N,0,,,,,
,388,23248,23248,4406,,a.Peter,,N,0,,,,,
,388,23248,23248,4407,,b.Luke,,N,0,,,,,
,388,23248,23248,4408,,c.Solomon,,Y,1,,,,,
,388,23249,23249,4409,,a.horses,,N,0,,,,,
,388,23249,23249,4410,,b.wind,,Y,1,,,,,
,388,23249,23249,4411,,c.mountain,,N,0,,,,,
,388,23250,23250,4412,,a.horse,,Y,1,,,,,
,388,23250,23250,4413,,b.dog,,N,0,,,,,
,388,23250,23250,4414,,c.mouse,,N,0,,,,,
,388,23251,23251,4415,,a.tiger,,N,0,,,,,
,388,23251,23251,4416,,b.log,,Y,1,,,,,
,388,23251,23251,4417,,c. cat,,N,0,,,,,
,388,23252,23252,4418,,a.cow,,N,0,,,,,
,388,23252,23252,4419,,b.dolphin,,N,0,,,,,
,388,23252,23252,4420,,c.tiger,,Y,1,,,,,
,389,23283,23283,4421,,,,N,0,,,,,
,389,23283,23283,4422,,,,Y,1,,,,,
,389,23283,23283,4423,,,,N,0,,,,,
,389,23284,23284,4424,,,,Y,1,,,,,
,389,23284,23284,4425,,,,N,0,,,,,
,389,23284,23284,4426,,,,N,0,,,,,
,389,23285,23285,4427,,,,N,0,,,,,
,389,23285,23285,4428,,,,N,0,,,,,
,389,23285,23285,4429,,,,Y,1,,,,,
,389,23286,23286,4430,,,,Y,1,,,,,
,389,23286,23286,4431,,,,N,0,,,,,
,389,23286,23286,4432,,,,N,0,,,,,
,389,23287,23287,4433,,,,N,0,,,,,
,389,23287,23287,4434,,,,Y,1,,,,,
,389,23287,23287,4435,,,,N,0,,,,,
,389,23288,23288,4436,,,,N,0,,,,,
,389,23288,23288,4437,,,,N,0,,,,,
,389,23288,23288,4438,,,,Y,1,,,,,
,389,23289,23289,4439,,,,N,0,,,,,
,389,23289,23289,4440,,,,Y,1,,,,,
,389,23289,23289,4441,,,,N,0,,,,,
,389,23290,23290,4442,,,,Y,1,,,,,
,389,23290,23290,4443,,,,N,0,,,,,
,389,23290,23290,4444,,,,N,0,,,,,
,389,23291,23291,4445,,,,Y,1,,,,,
,389,23291,23291,4446,,,,N,0,,,,,
,389,23291,23291,4447,,,,N,0,,,,,
,389,23292,23292,4448,,,,N,0,,,,,
,389,23292,23292,4449,,,,Y,1,,,,,
,389,23292,23292,4450,,,,N,0,,,,,
,389,23293,23293,4451,,,,N,0,,,,,
,389,23293,23293,4452,,,,Y,1,,,,,
,389,23293,23293,4453,,,,N,0,,,,,
,389,23294,23294,4454,,,,N,0,,,,,
,389,23294,23294,4455,,,,N,0,,,,,
,389,23294,23294,4456,,,,Y,1,,,,,
,389,23295,23295,4457,,,,Y,1,,,,,
,389,23295,23295,4458,,,,N,0,,,,,
,389,23295,23295,4459,,,,N,0,,,,,
,389,23296,23296,4460,,,,Y,1,,,,,
,389,23296,23296,4461,,,,N,0,,,,,
,389,23296,23296,4462,,,,N,0,,,,,
,389,23297,23297,4463,,,,N,0,,,,,
,389,23297,23297,4464,,,,Y,1,,,,,
,389,23297,23297,4465,,,,N,0,,,,,
,389,23298,23298,4466,,,,Y,1,,,,,
,389,23298,23298,4467,,,,N,0,,,,,
,389,23298,23298,4468,,,,N,0,,,,,
,389,23299,23299,4469,,,,N,0,,,,,
,389,23299,23299,4470,,,,Y,1,,,,,
,389,23299,23299,4471,,,,N,0,,,,,
,389,23300,23300,4472,,,,N,0,,,,,
,389,23300,23300,4473,,,,N,0,,,,,
,389,23300,23300,4474,,,,Y,1,,,,,
,389,23301,23301,4475,,,,N,0,,,,,
,389,23301,23301,4476,,,,Y,1,,,,,
,389,23301,23301,4477,,,,N,0,,,,,
,389,23302,23302,4478,,,,N,0,,,,,
,389,23302,23302,4479,,,,Y,1,,,,,
,389,23302,23302,4480,,,,N,0,,,,,
,389,23303,23303,4481,,,,N,0,,,,,
,389,23303,23303,4482,,,,N,0,,,,,
,389,23303,23303,4483,,,,Y,1,,,,,
,389,23304,23304,4484,,,,Y,1,,,,,
,389,23304,23304,4485,,,,N,0,,,,,
,389,23304,23304,4486,,,,N,0,,,,,
,389,23305,23305,4487,,,,N,0,,,,,
,389,23305,23305,4488,,,,N,0,,,,,
,389,23305,23305,4489,,,,Y,1,,,,,
,389,23306,23306,4490,,,,N,0,,,,,
,389,23306,23306,4491,,,,Y,1,,,,,
,389,23306,23306,4492,,,,N,0,,,,,
,389,23307,23307,4493,,,,Y,1,,,,,
,389,23307,23307,4494,,,,N,0,,,,,
,389,23307,23307,4495,,,,N,0,,,,,
,389,23308,23308,4496,,,,Y,1,,,,,
,389,23308,23308,4497,,,,N,0,,,,,
,389,23308,23308,4498,,,,N,0,,,,,
,389,23309,23309,4499,,,,N,0,,,,,
,389,23309,23309,4500,,,,Y,1,,,,,
,389,23309,23309,4501,,,,N,0,,,,,
,389,23310,23310,4502,,,,N,0,,,,,
,389,23310,23310,4503,,,,N,0,,,,,
,389,23310,23310,4504,,,,Y,1,,,,,
,389,23311,23311,4505,,,,Y,1,,,,,
,389,23311,23311,4506,,,,N,0,,,,,
,389,23311,23311,4507,,,,N,0,,,,,
,389,23312,23312,4508,,,,N,0,,,,,
,389,23312,23312,4509,,,,N,0,,,,,
,389,23312,23312,4510,,,,Y,1,,,,,
,389,23313,23313,4511,,,,Y,1,,,,,
,389,23313,23313,4512,,,,N,0,,,,,
,389,23313,23313,4513,,,,N,0,,,,,
,389,23314,23314,4514,,,,N,0,,,,,
,389,23314,23314,4515,,,,Y,1,,,,,
,389,23314,23314,4516,,,,N,0,,,,,
,389,23315,23315,4517,,,,Y,1,,,,,
,389,23315,23315,4518,,,,N,0,,,,,
,389,23315,23315,4519,,,,N,0,,,,,
,389,23316,23316,4520,,,,Y,1,,,,,
,389,23316,23316,4521,,,,N,0,,,,,
,389,23316,23316,4522,,,,N,0,,,,,
,389,23317,23317,4523,,,,N,0,,,,,
,389,23317,23317,4524,,,,N,0,,,,,
,389,23317,23317,4525,,,,Y,1,,,,,
,389,23318,23318,4526,,,,N,0,,,,,
,389,23318,23318,4527,,,,N,0,,,,,
,389,23318,23318,4528,,,,Y,1,,,,,
,389,23319,23319,4529,,,,N,0,,,,,
,389,23319,23319,4530,,,,Y,1,,,,,
,389,23319,23319,4531,,,,N,0,,,,,
,389,23320,23320,4532,,,,Y,1,,,,,
,389,23320,23320,4533,,,,N,0,,,,,
,389,23320,23320,4534,,,,N,0,,,,,
,389,23321,23321,4535,,,,Y,1,,,,,
,389,23321,23321,4536,,,,N,0,,,,,
,389,23321,23321,4537,,,,N,0,,,,,
,389,23322,23322,4538,,,,N,0,,,,,
,389,23322,23322,4539,,,,Y,1,,,,,
,389,23322,23322,4540,,,,N,0,,,,,
,500,23597,23597,4541,,A.Yes,,Y,1,,,,,
,500,23597,23597,4542,,B. No,,N,0,,,,,
,500,23598,23598,4543,,A.Yes,,N,0,,,,,
,500,23598,23598,4544,,B. No,,Y,1,,,,,
,500,23599,23599,4545,,A.Yes,,N,0,,,,,
,500,23599,23599,4546,,B. No,,Y,1,,,,,
,500,23600,23600,4547,,A.Yes,,Y,1,,,,,
,500,23600,23600,4548,,B. No,,N,0,,,,,
,500,23601,23601,4549,,A.Yes,,Y,1,,,,,
,500,23601,23601,4550,,B. No,,N,0,,,,,
,500,23602,23602,4551,,A.Yes,,N,0,,,,,
,500,23602,23602,4552,,B. No,,Y,1,,,,,
,500,23603,23603,4553,,A.Italicized,,Y,1,,,,,
,500,23603,23603,4554,,B.Quote,,N,0,,,,,
,500,23604,23604,4555,,A.Italicized,,N,0,,,,,
,500,23604,23604,4556,,B.Quote,,Y,1,,,,,
,500,23605,23605,4557,,A.Italicized,,N,0,,,,,
,500,23605,23605,4558,,B.Quote,,Y,1,,,,,
,500,23606,23606,4559,,A.Italicized,,Y,1,,,,,
,500,23606,23606,4560,,B.Quote,,N,0,,,,,
,500,23607,23607,4561,,A.Italicized,,Y,1,,,,,
,500,23607,23607,4562,,B.Quote,,N,0,,,,,
,500,23608,23608,4563,,A.Italicized,,N,0,,,,,
,500,23608,23608,4564,,B.Quote,,Y,1,,,,,
,500,23609,23609,4565,,A.Italicized,,N,0,,,,,
,500,23609,23609,4566,,B.Quote,,Y,1,,,,,
,500,23610,23610,4567,,A.Italicized,,Y,1,,,,,
,500,23610,23610,4568,,B.Quote,,N,0,,,,,
,500,23611,23611,4569,,A.Italicized,,Y,1,,,,,
,500,23611,23611,4570,,B.Quote,,N,0,,,,,
,500,23612,23612,4571,,B.Quote,,Y,1,,,,,
,500,23612,23612,4572,,A.Italicized,,N,0,,,,,
,500,23613,23613,4573,,B.Quote,,N,0,,,,,
,500,23613,23613,4574,,A.Italicized,,Y,1,,,,,
,500,23614,23614,4575,,B.Quote,,Y,1,,,,,
,500,23614,23614,4576,,B.Quote,,N,0,,,,,
,500,23615,23615,4577,,A.Italicized,,Y,1,,,,,
,500,23615,23615,4578,,B.Quote,,N,0,,,,,
,500,23616,23616,4579,,A.Italicized,,Y,1,,,,,
,500,23616,23616,4580,,B.Quote,,N,0,,,,,
,500,23617,23617,4581,,A.Italicized,,Y,1,,,,,
,500,23617,23617,4582,,B.Quote,,N,0,,,,,
,500,23618,23618,4583,,A.Italicized,,N,0,,,,,
,500,23618,23618,4584,,B.Quote,,Y,1,,,,,
,500,23619,23619,4585,,A.Italicized,,N,0,,,,,
,500,23619,23619,4586,,B.Quote,,Y,1,,,,,
,500,23620,23620,4587,,A.Italicized,,Y,1,,,,,
,500,23620,23620,4588,,B.Quote,,N,0,,,,,
,500,23621,23621,4589,,A.Italicized,,Y,1,,,,,
,500,23621,23621,4590,,B.Quote,,N,0,,,,,
,500,23622,23622,4591,,A.Italicized,,Y,1,,,,,
,500,23622,23622,4592,,B.Quote,,N,0,,,,,
,500,23623,23623,4593,,A.Italicized,,Y,1,,,,,
,500,23623,23623,4594,,B.Quote,,N,0,,,,,
,500,23624,23624,4595,,A.Italicized,,N,0,,,,,
,500,23624,23624,4596,,B.Quote,,Y,1,,,,,
,500,23625,23625,4597,,A.Italicized,,N,0,,,,,
,500,23625,23625,4598,,B.Quote,,Y,1,,,,,
,500,23626,23626,4599,,A.Italicized,,Y,1,,,,,
,500,23626,23626,4600,,B.Quote,,N,0,,,,,
