,188,7297,214310,,straight,,y,1,,,,,
,188,7298,214311,,perfect,,N,0,,,,,
,188,7298,214312,,superlative,,N,0,,,,,
,188,7298,214313,,poor,,Y,1,,,,,
,188,7299,214314,,flesh,,Y,1,,,,,
,188,7299,214315,,cartilage,,N,0,,,,,
,188,7299,214316,,bony process,,N,0,,,,,
,188,7300,214317,,brunet,,N,0,,,,,
,188,7300,214318,,white,,Y,1,,,,,
,188,7300,214319,,onyx,,N,0,,,,,
,188,7301,214320,,bar,,N,0,,,,,
,188,7301,214321,,section,,N,0,,,,,
,188,7301,214322,,whole,,Y,1,,,,,
,188,7302,214323,,clean,,Y,1,,,,,
,188,7302,214324,,blue-green,,N,0,,,,,
,188,7302,214325,,cerulean,,N,0,,,,,
,188,7303,214326,,transport,,N,0,,,,,
,188,7303,214327,,avoid,,Y,1,,,,,
,188,7303,214328,,bear,,N,0,,,,,
,188,7304,214329,,amber,,N,0,,,,,
,188,7304,214330,,chocolate,,N,0,,,,,
,188,7304,214331,,black,,y,1,,,,,
,188,7305,214332,,garden,,Y,1,,,,,
,188,7305,214333,,bramble,,N,0,,,,,
,188,7305,214334,,forest,,N,0,,,,,
,188,7306,214335,,appear,,N,0,,,,,
,188,7306,214336,,conceal,,Y,1,,,,,
,188,7306,214337,,show,,N,0,,,,,
,188,7307,214338,,pole,,N,0,,,,,
,188,7307,214339,,walking stick,,N,0,,,,,
,188,7307,214340,,wheelchair,,y,1,,,,,
,188,7308,214341,,badge,,N,0,,,,,
,188,7308,214342,,stamp,,Y,1,,,,,
,188,7308,214343,,poster,,N,0,,,,,
,188,7309,214344,,rickshaw,,N,0,,,,,
,188,7309,214345,,buggy,,N,0,,,,,
,188,7309,214346,,basket,,Y,1,,,,,
,188,7310,214347,,tray,,Y,1,,,,,
,188,7310,214348,,bag,,N,0,,,,,
,188,7310,214349,,baggage,,N,0,,,,,
,188,7311,214350,,conglomerate,,N,0,,,,,
,188,7311,214351,,interruption,,Y,1,,,,,
,188,7311,214352,,progression,,N,0,,,,,
,188,7312,214353,,armchair,,N,0,,,,,
,188,7312,214354,,recliner,,N,0,,,,,
,188,7312,214355,,table,,y,1,,,,,
,188,7313,214356,,darken,,N,0,,,,,
,188,7313,214357,,tint,,N,0,,,,,
,188,7313,214358,,dull,,Y,1,,,,,
,188,7314,214359,,silence,,Y,1,,,,,
,188,7314,214360,,chatter,,N,0,,,,,
,188,7314,214361,,conversation,,N,0,,,,,
,188,7315,214362,,jaw,,N,0,,,,,
,188,7315,214363,,forehead,,Y,1,,,,,
,188,7315,214364,,jawbone,,N,0,,,,,
,188,7316,214365,,cleave,,N,0,,,,,
,188,7316,214366,,mince,,N,0,,,,,
,188,7316,214367,,join,,Y,1,,,,,
,188,7317,214368,,fish,,N,0,,,,,
,188,7317,214369,,starfish,,N,0,,,,,
,188,7317,214370,,frog,,y,1,,,,,
,188,7318,214371,,individual,,Y,1,,,,,
,188,7318,214372,,band,,N,0,,,,,
,188,7318,214373,,tribe,,N,0,,,,,
,188,7319,214374,,applause,,N,0,,,,,
,188,7319,214375,,failure,,Y,1,,,,,
,188,7319,214376,,burst,,N,0,,,,,
,188,7320,214377,,fingernail,,N,0,,,,,
,188,7320,214378,,paw,,N,0,,,,,
,188,7320,214379,,hoof,,y,1,,,,,
,188,7321,214380,,brick,,N,0,,,,,
,188,7321,214381,,soil,,Y,1,,,,,
,188,7321,214382,,adobe,,N,0,,,,,
,188,7322,214383,,blank,,N,0,,,,,
,188,7322,214384,,orderly,,N,0,,,,,
,188,7322,214385,,aware,,Y,1,,,,,
,188,7323,214386,,hot,,Y,1,,,,,
,188,7323,214387,,chilly,,N,0,,,,,
,188,7323,214388,,air-conditioned,,N,0,,,,,
,188,7324,214389,,black,,N,0,,,,,
,188,7324,214390,,bright,,Y,1,,,,,
,188,7324,214391,,murky,,N,0,,,,,
,188,7325,214392,,counter,,N,0,,,,,
,188,7325,214393,,table,,N,0,,,,,
,188,7325,214394,,chair,,y,1,,,,,
,188,7326,214395,,bead,,N,0,,,,,
,188,7326,214396,,dewdrop,,N,0,,,,,
,188,7326,214397,,lot,,Y,1,,,,,
,188,7327,214398,,bottom,,Y,1,,,,,
,188,7327,214399,,deadline,,N,0,,,,,
,188,7327,214400,,bound,,N,0,,,,,
,188,7328,214401,,parent,,Y,1,,,,,
,188,7328,214402,,clan,,N,0,,,,,
,188,7328,214403,,blood,,N,0,,,,,
,188,7329,214404,,fingernail,,N,0,,,,,
,188,7329,214405,,tongue,,Y,1,,,,,
,188,7329,214406,,clapperclaw,,N,0,,,,,
,188,7330,214407,,agile,,N,0,,,,,
,188,7330,214408,,electric,,N,0,,,,,
,188,7330,214409,,clumsy,,y,1,,,,,
,188,7331,214410,,combine,,Y,1,,,,,
,188,7331,214411,,shoot,,N,0,,,,,
,188,7331,214412,,cut,,N,0,,,,,
,188,7332,214413,,lean,,N,0,,,,,
,188,7332,214414,,important,,Y,1,,,,,
,188,7332,214415,,less,,N,0,,,,,
,188,7333,214416,,enough,,N,0,,,,,
,188,7333,214417,,filler,,N,0,,,,,
,188,7333,214418,,emptiness,,y,1,,,,,
,188,7334,214419,,banner,,N,0,,,,,
,188,7334,214420,,pole,,Y,1,,,,,
,188,7334,214421,,colors,,N,0,,,,,
,188,7335,214422,,empty,,N,0,,,,,
,188,7335,214423,,oblate,,N,0,,,,,
,188,7335,214424,,upright,,Y,1,,,,,
,188,7336,214425,,brain,,Y,1,,,,,
,188,7336,214426,,ass,,N,0,,,,,
,188,7336,214427,,sucker,,N,0,,,,,
,188,7337,214428,,hoof,,N,0,,,,,
,188,7337,214429,,lid,,Y,1,,,,,
,188,7337,214430,,pad,,N,0,,,,,
,188,7338,214431,,acropolis,,N,0,,,,,
,188,7338,214432,,castle,,N,0,,,,,
,188,7338,214433,,castle,,y,1,,,,,
,188,7339,214434,,complimentary,,N,0,,,,,
,188,7339,214435,,paper,,N,0,,,,,
,188,7339,214436,,bar,,Y,1,,,,,
,188,7340,214437,,stale,,Y,1,,,,,
,188,7340,214438,,crisp,,N,0,,,,,
,188,7340,214439,,unusual,,N,0,,,,,
,188,7341,214440,,against,,N,0,,,,,
,188,7341,214441,,to,,Y,1,,,,,
,188,7341,214442,,in distinction to,,N,0,,,,,
,188,7342,214443,,cheerful,,N,0,,,,,
,188,7342,214444,,pleasing,,N,0,,,,,
,188,7342,214445,,dull,,Y,1,,,,,
,188,7343,214446,,tennis,,Y,1,,,,,
,188,7343,214447,,eighteen holes,,N,0,,,,,
,188,7343,214448,,medal play,,N,0,,,,,
,188,7344,214449,,absent,,N,0,,,,,
,188,7344,214450,,alive,,Y,1,,,,,
,188,7344,214451,,elapse,,N,0,,,,,
,188,7345,214452,,dust,,N,0,,,,,
,188,7345,214453,,lump,,N,0,,,,,
,188,7345,214454,,cowardice,,y,1,,,,,
,188,7346,214455,,encumbrance,,Y,1,,,,,
,188,7346,214456,,fist,,N,0,,,,,
,188,7346,214457,,extremity,,N,0,,,,,
,188,7347,214458,,attach,,N,0,,,,,
,188,7347,214459,,abandon,,Y,1,,,,,
,188,7347,214460,,hover,,N,0,,,,,
,188,7348,214461,,cheerful,,N,0,,,,,
,188,7348,214462,,merry,,N,0,,,,,
,188,7348,214463,,depressed,,y,1,,,,,
,188,7349,214464,,abuse,,N,0,,,,,
,188,7349,214465,,help,,Y,1,,,,,
,188,7349,214466,,sabotage,,N,0,,,,,
,188,7350,214467,,advice,,N,0,,,,,
,188,7350,214468,,guidance,,N,0,,,,,
,188,7350,214469,,hurt,,Y,1,,,,,
,188,7351,214470,,there,,Y,1,,,,,
,188,7351,214471,,attendant,,N,0,,,,,
,188,7351,214472,,present,,N,0,,,,,
,188,7352,214473,,bury,,N,0,,,,,
,188,7352,214474,,let go,,Y,1,,,,,
,188,7352,214475,,shield,,N,0,,,,,
,188,7353,214476,,bluff,,N,0,,,,,
,188,7353,214477,,ascent,,N,0,,,,,
,188,7353,214478,,depression,,y,1,,,,,
,188,7354,214479,,advice,,N,0,,,,,
,188,7354,214480,,notion,,N,0,,,,,
,188,7354,214481,,neglect,,Y,1,,,,,
,188,7355,214482,,hatred,,Y,1,,,,,
,188,7355,214483,,achievement,,N,0,,,,,
,188,7355,214484,,faith,,N,0,,,,,
,188,7356,214485,,alert,,N,0,,,,,
,188,7356,214486,,peace,,Y,1,,,,,
,188,7356,214487,,bell,,N,0,,,,,
,188,7357,214488,,according to what,,N,0,,,,,
,188,7357,214489,,by means of,,N,0,,,,,
,188,7357,214490,,into,,Y,1,,,,,
,188,7358,214491,,afflicted,,N,0,,,,,
,188,7358,214492,,down,,N,0,,,,,
,188,7358,214493,,healthy,,y,1,,,,,
,188,7359,214494,,from,,Y,1,,,,,
,188,7359,214495,,0,,N,0,,,,,
,188,7359,214496,,0,,N,0,,,,,
,188,7360,214497,,bone,,N,0,,,,,
,188,7360,214498,,forehead,,Y,1,,,,,
,188,7360,214499,,chop,,N,0,,,,,
,188,7361,214500,,antic,,N,0,,,,,
,188,7361,214501,,wisecrack,,N,0,,,,,
,188,7361,214502,,seriousness,,y,1,,,,,
,188,7362,214503,,equitable,,N,0,,,,,
,188,7362,214504,,imprecise,,Y,1,,,,,
,188,7362,214505,,honest,,N,0,,,,,
,188,7363,214506,,carry,,N,0,,,,,
,188,7363,214507,,put,,N,0,,,,,
,188,7363,214508,,displace,,Y,1,,,,,
,188,7364,214509,,queen,,Y,1,,,,,
,188,7364,214510,,emperor,,N,0,,,,,
,188,7364,214511,,czar,,N,0,,,,,
,188,7365,214512,,antipodal,,N,0,,,,,
,188,7365,214513,,middle,,Y,1,,,,,
,188,7365,214514,,far,,N,0,,,,,
,188,7366,214515,,channel,,N,0,,,,,
,188,7366,214516,,edge,,N,0,,,,,
,188,7366,214517,,inside,,y,1,,,,,
,188,7367,214518,,attention,,N,0,,,,,
,188,7367,214519,,behold,,N,0,,,,,
,188,7367,214520,,disregard,,Y,1,,,,,
,188,7368,214521,,misfortune,,Y,1,,,,,
,188,7368,214522,,advantage,,N,0,,,,,
,188,7368,214523,,blessing,,N,0,,,,,
,188,7369,214524,,destroyed,,Y,1,,,,,
,188,7369,214525,,built,,N,0,,,,,
,188,7369,214526,,finished,,N,0,,,,,
,188,7370,214527,,abounding,,N,0,,,,,
,188,7370,214528,,scarce,,Y,1,,,,,
,188,7370,214529,,divers,,N,0,,,,,
,188,7371,214530,,breakfast,,N,0,,,,,
,188,7371,214531,,luncheon,,N,0,,,,,
,188,7371,214532,,snack,,y,1,,,,,
,188,7372,214533,,impossible,,Y,1,,,,,
,188,7372,214534,,precondition,,N,0,,,,,
,188,7372,214535,,commitment,,N,0,,,,,
,188,7373,214536,,cordial,,N,0,,,,,
,188,7373,214537,,ugly,,Y,1,,,,,
,188,7373,214538,,ducky,,N,0,,,,,
,188,7374,214539,,advanced,,N,0,,,,,
,188,7374,214540,,strange,,N,0,,,,,
,188,7374,214541,,past,,y,1,,,,,
,188,7375,214542,,later,,N,0,,,,,
,188,7375,214543,,preceding,,Y,1,,,,,
,188,7375,214544,,attach,,N,0,,,,,
,188,7376,214545,,different,,N,0,,,,,
,188,7376,214546,,contingent,,N,0,,,,,
,188,7376,214547,,similar,,Y,1,,,,,
,188,7377,214548,,take out,,Y,1,,,,,
,188,7377,214549,,bring,,N,0,,,,,
,188,7377,214550,,place,,N,0,,,,,
,188,7378,214551,,depart,,N,0,,,,,
,188,7378,214552,,allow,,Y,1,,,,,
,188,7378,214553,,retire,,N,0,,,,,
,188,7379,214554,,circle,,N,0,,,,,
,188,7379,214555,,circumscribe,,N,0,,,,,
,188,7379,214556,,release,,y,1,,,,,
,188,7380,214557,,area,,N,0,,,,,
,188,7380,214558,,territory,,N,0,,,,,
,188,7380,214559,,limitation,,Y,1,,,,,
,188,7381,214560,,silent,,Y,1,,,,,
,188,7381,214561,,spoken,,N,0,,,,,
,188,7381,214562,,aforementioned,,N,0,,,,,
,188,7382,214563,,age,,N,0,,,,,
,188,7382,214564,,past,,Y,1,,,,,
,188,7382,214565,,pace,,N,0,,,,,
,188,7383,214566,,abide,,N,0,,,,,
,188,7383,214567,,endure,,N,0,,,,,
,188,7383,214568,,idle,,Y,1,,,,,
,188,7384,214569,,beach,,Y,1,,,,,
,188,7384,214570,,backyard,,N,0,,,,,
,188,7384,214571,,lawn,,N,0,,,,,
,188,7385,214572,,fleece,,N,0,,,,,
,188,7385,214573,,string,,Y,1,,,,,
,188,7385,214574,,wool,,N,0,,,,,
,188,7386,214575,,bat,,N,0,,,,,
,188,7386,214576,,glove,,N,0,,,,,
,188,7386,214577,,racket,,y,1,,,,,
,188,7387,214578,,sister,,Y,1,,,,,
,188,7387,214579,,relative,,N,0,,,,,
,188,7387,214580,,kin,,N,0,,,,,
,188,7388,214581,,didn't,,N,0,,,,,
,188,7388,214582,,can,,Y,1,,,,,
,188,7388,214583,,impossible,,N,0,,,,,
,188,7389,214584,,benefit,,N,0,,,,,
,188,7389,214585,,accomplishment,,N,0,,,,,
,188,7389,214586,,decrease,,y,1,,,,,
,188,7390,214587,,darkness,,N,0,,,,,
,188,7390,214588,,brightness,,Y,1,,,,,
,188,7390,214589,,veil,,N,0,,,,,
,188,7391,214590,,pastel,,N,0,,,,,
,188,7391,214591,,crayola,,N,0,,,,,
,188,7391,214592,,pen,,Y,1,,,,,
,188,7392,214593,,nail,,Y,1,,,,,
,188,7392,214594,,hammer,,N,0,,,,,
,188,7392,214595,,mallet,,N,0,,,,,
,188,7393,214596,,fur,,N,0,,,,,
,188,7393,214597,,hat,,Y,1,,,,,
,188,7393,214598,,leather,,N,0,,,,,
,188,7394,214599,,appear,,N,0,,,,,
,188,7394,214600,,arrive,,N,0,,,,,
,188,7394,214601,,conceal,,y,1,,,,,
,188,7395,214602,,biscuit,,N,0,,,,,
,188,7395,214603,,wafer,,N,0,,,,,
,188,7395,214604,,cake,,Y,1,,,,,
,188,7396,214605,,employ,,Y,1,,,,,
,188,7396,214606,,keep,,N,0,,,,,
,188,7396,214607,,bottle,,N,0,,,,,
,188,7397,214608,,boast,,N,0,,,,,
,188,7397,214609,,fail,,Y,1,,,,,
,188,7397,214610,,gloat,,N,0,,,,,
,188,7398,214611,,die,,N,0,,,,,
,188,7398,214612,,hexahedron,,N,0,,,,,
,188,7398,214613,,ball,,Y,1,,,,,
,188,7399,214614,,tomato,,N,0,,,,,
,188,7399,214615,,angel,,N,0,,,,,
,188,7399,214616,,cake,,y,1,,,,,
,188,7400,214617,,denial,,Y,1,,,,,
,188,7400,214618,,accord,,N,0,,,,,
,188,7400,214619,,arrangement,,N,0,,,,,
,188,7401,214620,,condensation,,N,0,,,,,
,188,7401,214621,,sunshine,,Y,1,,,,,
,188,7401,214622,,water droplets,,N,0,,,,,
,188,7402,214623,,can't,,N,0,,,,,
,188,7402,214624,,impossible,,N,0,,,,,
,188,7402,214625,,did,,y,1,,,,,
,188,7403,214626,,reveal,,N,0,,,,,
,188,7403,214627,,conceal,,Y,1,,,,,
,188,7403,214628,,disclose,,N,0,,,,,
,188,7404,214629,,consume,,N,0,,,,,
,188,7404,214630,,eat out,,N,0,,,,,
,188,7404,214631,,fast,,Y,1,,,,,
,188,7405,214632,,cleanliness,,Y,1,,,,,
,188,7405,214633,,excrement,,N,0,,,,,
,188,7405,214634,,ground,,N,0,,,,,
,188,7406,214635,,baby,,N,0,,,,,
,188,7406,214636,,airplane,,Y,1,,,,,
,188,7406,214637,,figurine,,N,0,,,,,
,188,7407,214638,,won't,,N,0,,,,,
,188,7407,214639,,don't,,N,0,,,,,
,188,7407,214640,,do,,y,1,,,,,
,188,7408,214641,,exit,,N,0,,,,,
,188,7408,214642,,gate,,N,0,,,,,
,188,7408,214643,,conclusion,,Y,1,,,,,
,188,7409,214644,,win,,Y,1,,,,,
,188,7409,214645,,tie,,N,0,,,,,
,188,7409,214646,,deadlock,,N,0,,,,,
,188,7410,214647,,concrete,,Y,1,,,,,
,188,7410,214648,,delusion,,N,0,,,,,
,188,7410,214649,,fantasy,,N,0,,,,,
,188,7411,214650,,apparel,,N,0,,,,,
,188,7411,214651,,tie,,Y,1,,,,,
,188,7411,214652,,attire,,N,0,,,,,
,188,7412,214653,,alcohol,,N,0,,,,,
,188,7412,214654,,booze,,N,0,,,,,
,188,7412,214655,,food,,y,1,,,,,
,188,7413,214656,,active,,Y,1,,,,,
,188,7413,214657,,boring,,N,0,,,,,
,188,7413,214658,,dim,,N,0,,,,,
,188,7414,214659,,all,,N,0,,,,,
,188,7414,214660,,none,,Y,1,,,,,
,188,7414,214661,,any,,N,0,,,,,
,188,7415,214662,,oriental,,N,0,,,,,
,188,7415,214663,,gerontogeous,,N,0,,,,,
,188,7415,214664,,west,,y,1,,,,,
,188,7416,214665,,accessible,,N,0,,,,,
,188,7416,214666,,ambiguous,,Y,1,,,,,
,188,7416,214667,,clear,,N,0,,,,,
,188,7417,214668,,octadic,,N,0,,,,,
,188,7417,214669,,octagonal,,N,0,,,,,
,188,7417,214670,,circle,,Y,1,,,,,
,188,7418,214671,,one hundred,,Y,1,,,,,
,188,7418,214672,,number,,N,0,,,,,
,188,7418,214673,,ten,,N,0,,,,,
,188,7419,214674,,each one,,N,0,,,,,
,188,7419,214675,,none,,Y,1,,,,,
,188,7419,214676,,without exception,,N,0,,,,,
,188,7420,214677,,ancestor,,N,0,,,,,
,188,7420,214678,,dad,,N,0,,,,,
,188,7420,214679,,descendant,,y,1,,,,,
,188,7421,214680,,farmland,,N,0,,,,,
,188,7421,214681,,garden,,N,0,,,,,
,188,7421,214682,,sky,,Y,1,,,,,
,188,7422,214683,,bad,,Y,1,,,,,
,188,7422,214684,,accomplished,,N,0,,,,,
,188,7422,214685,,admirable,,N,0,,,,,
,188,7423,214686,,early,,N,0,,,,,
,188,7423,214687,,additional,,Y,1,,,,,
,188,7423,214688,,aboriginal,,N,0,,,,,
,188,7424,214689,,circle,,N,0,,,,,
,188,7424,214690,,climb,,N,0,,,,,
,188,7424,214691,,remain,,Y,1,,,,,
,188,7425,214692,,root,,Y,1,,,,,
,188,7425,214693,,blossom,,N,0,,,,,
,188,7425,214694,,herb,,N,0,,,,,
,188,7426,214695,,acquaintance,,N,0,,,,,
,188,7426,214696,,antagonist,,Y,1,,,,,
,188,7426,214697,,ally,,N,0,,,,,
,188,7427,214698,,map,,N,0,,,,,
,188,7427,214699,,planet,,N,0,,,,,
,188,7427,214700,,ruler,,y,1,,,,,
,188,7428,214701,,fixed,,Y,1,,,,,
,188,7428,214702,,bustle,,N,0,,,,,
,188,7428,214703,,flowing,,N,0,,,,,
,188,7429,214704,,wine,,N,0,,,,,
,188,7429,214705,,beer,,Y,1,,,,,
,188,7429,214706,,collection,,N,0,,,,,
,188,7430,214707,,barley,,N,0,,,,,
,188,7430,214708,,hay,,N,0,,,,,
,188,7430,214709,,ocean,,y,1,,,,,
,188,7431,214710,,advance,,N,0,,,,,
,188,7431,214711,,cease,,Y,1,,,,,
,188,7431,214712,,age,,N,0,,,,,
,188,7432,214713,,abundant,,N,0,,,,,
,188,7432,214714,,awkward,,N,0,,,,,
,188,7432,214715,,convenient,,Y,1,,,,,
,188,7433,214716,,You'll,,Y,1,,,,,
,188,7433,214717,,Me,,N,0,,,,,
,188,7433,214718,,Myself,,N,0,,,,,
,188,7434,214719,,to be,,N,0,,,,,
,188,7434,214720,,have not,,Y,1,,,,,
,188,7434,214721,,to have,,N,0,,,,,
,188,7435,214722,,appreciate,,N,0,,,,,
,188,7435,214723,,experience,,N,0,,,,,
,188,7435,214724,,ignore,,y,1,,,,,
,188,7436,214725,,broad tip pen,,N,0,,,,,
,188,7436,214726,,colored pen,,N,0,,,,,
,188,7436,214727,,paper,,Y,1,,,,,
,188,7437,214728,,certainly,,Y,1,,,,,
,188,7437,214729,,perchance,,N,0,,,,,
,188,7437,214730,,perhaps,,N,0,,,,,
,188,7438,214731,,buttermilk,,N,0,,,,,
,188,7438,214732,,soda,,Y,1,,,,,
,188,7438,214733,,cream,,N,0,,,,,
,188,7439,214734,,dawn,,N,0,,,,,
,188,7439,214735,,aurora,,N,0,,,,,
,188,7439,214736,,darkness,,Y,1,,,,,
,188,7440,214737,,mom,,N,0,,,,,
,188,7440,214738,,parent,,N,0,,,,,
,188,7440,214739,,descendant,,y,1,,,,,
,188,7441,214740,,You,,Y,1,,,,,
,188,7441,214741,,I,,N,0,,,,,
,188,7441,214742,,Me,,N,0,,,,,
,188,7442,214743,,enough,,N,0,,,,,
,188,7442,214744,,little,,Y,1,,,,,
,188,7442,214745,,full,,N,0,,,,,
,188,7443,214746,,at no time,,N,0,,,,,
,188,7443,214747,,forget it,,N,0,,,,,
,188,7443,214748,,always,,y,1,,,,,
,188,7444,214749,,binder,,N,0,,,,,
,188,7444,214750,,pen,,Y,1,,,,,
,188,7444,214751,,diary,,N,0,,,,,
,188,7445,214752,,alternative,,N,0,,,,,
,188,7445,214753,,more,,N,0,,,,,
,188,7445,214754,,coincide,,Y,1,,,,,
,188,7446,214755,,fail,,Y,1,,,,,
,188,7446,214756,,up,,N,0,,,,,
,188,7446,214757,,bygone,,N,0,,,,,
,188,7447,214758,,cardboard,,N,0,,,,,
,188,7447,214759,,thick,,Y,1,,,,,
,188,7447,214760,,disposable,,N,0,,,,,
,188,7448,214761,,mark,,N,0,,,,,
,188,7448,214762,,paint,,N,0,,,,,
,188,7448,214763,,confuse,,y,1,,,,,
,188,7449,214764,,beautiful,,N,0,,,,,
,188,7449,214765,,charming,,N,0,,,,,
,188,7449,214766,,disagreeable,,Y,1,,,,,
,188,7450,214767,,bear,,Y,1,,,,,
,188,7450,214768,,bunny,,N,0,,,,,
,188,7450,214769,,hare,,N,0,,,,,
,188,7451,214770,,hotel,,Y,1,,,,,
,188,7451,214771,,academy,,N,0,,,,,
,188,7451,214772,,department,,N,0,,,,,
,188,7452,214773,,eight,,N,0,,,,,
,188,7452,214774,,one thousand,,Y,1,,,,,
,188,7452,214775,,nine,,N,0,,,,,
,188,7453,214776,,embroider,,N,0,,,,,
,188,7453,214777,,fasten,,N,0,,,,,
,188,7453,214778,,separate,,y,1,,,,,
,188,7454,214779,,pants,,Y,1,,,,,
,188,7454,214780,,blouse,,N,0,,,,,
,188,7454,214781,,jersey,,N,0,,,,,
,188,7455,214782,,relative,,N,0,,,,,
,188,7455,214783,,friend,,Y,1,,,,,
,188,7455,214784,,brother,,N,0,,,,,
,188,7456,214785,,aroma,,N,0,,,,,
,188,7456,214786,,bouquet,,N,0,,,,,
,188,7456,214787,,odor,,y,1,,,,,
,188,7457,214788,,homeless,,N,0,,,,,
,188,7457,214789,,found,,Y,1,,,,,
,188,7457,214790,,lost,,N,0,,,,,
,188,7458,214791,,cord,,N,0,,,,,
,188,7458,214792,,rope,,N,0,,,,,
,188,7458,214793,,individual,,Y,1,,,,,
,188,7459,214794,,winter,,Y,1,,,,,
,188,7459,214795,,summertime,,N,0,,,,,
,188,7459,214796,,vacation,,N,0,,,,,
,188,7460,214797,,dawn,,N,0,,,,,
,188,7460,214798,,conclusion,,Y,1,,,,,
,188,7460,214799,,kickoff,,N,0,,,,,
,188,7461,214800,,fluctuation,,N,0,,,,,
,188,7461,214801,,rhythm,,N,0,,,,,
,188,7461,214802,,stillness,,y,1,,,,,
,188,7462,214803,,bar,,N,0,,,,,
,188,7462,214804,,bench,,N,0,,,,,
,188,7462,214805,,chair,,Y,1,,,,,
,188,7463,214806,,ignore,,Y,1,,,,,
,188,7463,214807,,acknowledge,,N,0,,,,,
,188,7463,214808,,kiss,,N,0,,,,,
,188,7464,214809,,austerity,,N,0,,,,,
,188,7464,214810,,extravagance,,Y,1,,,,,
,188,7464,214811,,frugality,,N,0,,,,,
,188,7465,214812,,duodecimal,,N,0,,,,,
,188,7465,214813,,twelfth,,N,0,,,,,
,188,7465,214814,,two hundred,,Y,1,,,,,
,188,7466,214815,,line,,Y,1,,,,,
,188,7466,214816,,curve,,N,0,,,,,
,188,7466,214817,,flourish,,N,0,,,,,
,188,7467,214818,,beneath,,N,0,,,,,
,188,7467,214819,,above,,Y,1,,,,,
,188,7467,214820,,bottom,,N,0,,,,,
,188,7468,214821,,actual,,N,0,,,,,
,188,7468,214822,,appropriate,,N,0,,,,,
,188,7468,214823,,inexact,,y,1,,,,,
,188,7469,214824,,food,,Y,1,,,,,
,188,7469,214825,,drink,,N,0,,,,,
,188,7469,214826,,rain,,N,0,,,,,
,188,7470,214827,,abide,,N,0,,,,,
,188,7470,214828,,cease,,Y,1,,,,,
,188,7470,214829,,act,,N,0,,,,,
,188,7471,214830,,location,,N,0,,,,,
,188,7471,214831,,destination,,N,0,,,,,
,188,7471,214832,,travel,,y,1,,,,,
,188,7472,214833,,haven't,,N,0,,,,,
,188,7472,214834,,is,,Y,1,,,,,
,188,7472,214835,,isn't,,N,0,,,,,
,188,7473,214836,,chicken,,N,0,,,,,
,188,7473,214837,,craven,,N,0,,,,,
,188,7473,214838,,strong,,Y,1,,,,,
,188,7474,214839,,snake,,Y,1,,,,,
,188,7474,214840,,elephant,,N,0,,,,,
,188,7474,214841,,tiger,,N,0,,,,,
,188,7475,214842,,nil,,N,0,,,,,
,188,7475,214843,,somebody,,Y,1,,,,,
,188,7475,214844,,aught,,N,0,,,,,
,188,7476,214845,,consistently,,N,0,,,,,
,188,7476,214846,,regularly,,N,0,,,,,
,188,7476,214847,,never,,y,1,,,,,
,188,7477,214848,,bodily,,N,0,,,,,
,188,7477,214849,,wild,,N,0,,,,,
,188,7477,214850,,mild,,Y,1,,,,,
,188,7478,214851,,nowhere,,Y,1,,,,,
,188,7478,214852,,everywhere,,N,0,,,,,
,188,7478,214853,,about,,N,0,,,,,
,188,7479,214854,,as a result of,,N,0,,,,,
,188,7479,214855,,why,,Y,1,,,,,
,188,7479,214856,,as,,N,0,,,,,
,188,7480,214857,,ahead,,N,0,,,,,
,188,7480,214858,,aforetime,,N,0,,,,,
,188,7480,214859,,later,,Y,1,,,,,
,188,7481,214860,,accept,,N,0,,,,,
,188,7481,214861,,trust,,N,0,,,,,
,188,7481,214862,,disregard,,y,1,,,,,
,188,7482,214863,,outside,,Y,1,,,,,
,188,7482,214864,,middle,,N,0,,,,,
,188,7482,214865,,sandwiched,,N,0,,,,,
,188,7483,214866,,aliment,,N,0,,,,,
,188,7483,214867,,deprivation,,Y,1,,,,,
,188,7483,214868,,feed,,N,0,,,,,
,188,7484,214869,,brilliant,,N,0,,,,,
,188,7484,214870,,shiny,,N,0,,,,,
,188,7484,214871,,cloudy,,y,1,,,,,
,188,7485,214872,,active,,N,0,,,,,
,188,7485,214873,,idle,,Y,1,,,,,
,188,7485,214874,,unavailable,,N,0,,,,,
,188,7486,214875,,not possbile,,N,0,,,,,
,188,7486,214876,,unlikely,,N,0,,,,,
,188,7486,214877,,likely,,Y,1,,,,,
,188,7487,214878,,released,,Y,1,,,,,
,188,7487,214879,,seized,,N,0,,,,,
,188,7487,214880,,arrested,,N,0,,,,,
,188,7488,214881,,allegation,,N,0,,,,,
,188,7488,214882,,exculpation,,Y,1,,,,,
,188,7488,214883,,indictment,,N,0,,,,,
,188,7489,214884,,applause,,N,0,,,,,
,188,7489,214885,,burst,,N,0,,,,,
,188,7489,214886,,loss,,y,1,,,,,
,188,7490,214887,,blank,,N,0,,,,,
,188,7490,214888,,orderly,,N,0,,,,,
,188,7490,214889,,aware,,Y,1,,,,,
,188,7491,214890,,brave,,Y,1,,,,,
,188,7491,214891,,coward,,N,0,,,,,
,188,7491,214892,,craven,,N,0,,,,,
,188,7492,214893,,parent,,Y,1,,,,,
,188,7492,214894,,adolescent,,N,0,,,,,
,188,7492,214895,,brat,,N,0,,,,,
,188,7493,214896,,expert,,N,0,,,,,
,188,7493,214897,,patient,,Y,1,,,,,
