30512,41,30512,FIB,"Mrs. Liew baked 21 cupcakes altogether. If she put 3 cupcakes on each plate , how many plates did she use?",,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,71,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30513,17,30513,FIB,A guitar has 6 strings. How many strings do 5 guitars have altogether?,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,49,3,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30514,17,30514,FIB,A spider has 8 legs. How many legs do 9 spiders have?,,,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}",,,50,3,1,1,Enabled,,,,72,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}"
30515,17,30515,FIB,3 x 10=___+ 10 + 10,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,76,2,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30516,41,30516,FIB,Kelly caught 21 butterflies and put them equally into 3 bottles. How many butterflies did she put in each bottle?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,72,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30517,17,30517,FIB,There are 9 candles on each cake. How many candles do 6 cakes have altogether?,,,"{""type"":1,""answer"":[{""value"":54,""type"":""int""}]}",,,51,3,1,1,Enabled,,,,54,"{""type"":1,""answer"":[{""value"":54,""type"":""int""}]}"
30518,41,30518,FIB,Simon and 3 friends shared 20 marbles equally. How many marbles did each of them get?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,73,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30519,11,30519,FIB,Jamal puts 9 fishes equally into 3 fish bowls. He wants to have 4 fishes in each fish bowl. How many more fishes  must he buy?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,103,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30520,17,30520,FIB,A tricycle has 3 wheels and a bicycle has 2 wheels. There are 2 tricycles and 3 bicycles at park. How many wheels are there altogether?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,52,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30521,11,30521,FIB,what number is 1 more than 7?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,85,2,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30522,2,30522,FIB,18 + 1=___,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,73,2,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30523,26,30523,FIB,Subtract 4 from 6,,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,35,2,1,1,Enabled,,,,2,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}"
30524,2,30524,FIB,3 and___ make 9,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,74,2,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30525,2,30525,FIB,John has 6 sweets. He buys another 3 sweets. How many sweets does John have now?,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,131,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30526,2,30526,FIB,Sam has 4 apples and 3 bananas. How many fruits does he have altogether?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,132,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30527,3,30527,FIB,Caili and David have 10 books altogether. Caili has 5 books. How many books does David have?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,97,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30528,2,30528,FIB,Bala has 2 paper clips. His mother gives him another 10 paper clips. How many paper clips does he have now?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,133,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30529,11,30529,FIB,Jill has 3 cupcakes. Mary has 7 cupcakes. How many more cupcakes does Mary have than Jill?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,104,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30530,3,30530,FIB,Aini has 7 pears . She gives away 2 pears. How many pears does she have left?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,98,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30531,2,30531,FIB,Ali has 3 balls. Mary has 3 balls. How many balls do they have?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,134,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30532,3,30532,FIB,John has 9 cookies. He puts 5 cookies in a jar and gives the rest to his sister. How many cookies does he gives to his sister?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,99,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30533,26,30533,FIB,"Bala is thinking of anumber. When he subtracts 3 from it, he gets the answer 5. What number is he thinking of?",,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,22,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30534,2,30534,FIB,"Betsy has some books. After buying 6 books, she has 8 books altogether. How many books did she begin with?",,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,135,3,1,1,Enabled,,,,2,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}"
30535,2,30535,FIB,Tom wants to buy 6 pens and erasers altogether. He wants at least one pen and one eraser. In how many different ways can he make his choice? ,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,136,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30536,2,30536,FIB,10 and 19 make ____,,,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,75,2,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30537,11,30537,FIB,11 is 7 more than___,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,86,2,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30538,515,30538,FIB,59 + 17=___,,,"{""type"":1,""answer"":[{""value"":76,""type"":""int""}]}",,,18,1,1,1,Enabled,,,,76,"{""type"":1,""answer"":[{""value"":76,""type"":""int""}]}"
30539,519,30539,FIB,70 - 28=___,,,"{""type"":1,""answer"":[{""value"":42,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,42,"{""type"":1,""answer"":[{""value"":42,""type"":""int""}]}"
30540,15,30540,O,"Arrange from greatest to the smallest: 68,45,10,9",,,"68,45,10,9","68,45,10,9",,117,2,1,1,Enabled,,,,,
30541,519,30541,FIB,93 -___= 43,,,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,50,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}"
30542,11,30542,FIB,Bala collected 36 toys. Derrick collected 53 more toys than Bala. How many toys did Derrick collect?,,,"{""type"":1,""answer"":[{""value"":89,""type"":""int""}]}",,,105,3,1,1,Enabled,,,,89,"{""type"":1,""answer"":[{""value"":89,""type"":""int""}]}"
30543,519,30543,FIB,A shopkeeper has 70 apples. He sells 68 apples. How many apples has he left?,,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,6,3,1,1,Enabled,,,,2,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}"
30544,11,30544,FIB,Alex has 26 pencils. Ken has 31 pencils. How many more pencils does Ken have than Alex?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,106,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30545,2,30545,FIB,"Rachel had 5 red ballons, 3 yellow ballons and 3 green ballons. How many ballons does she have altogether?",,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,137,3,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30546,2,30546,FIB,Amy keeps a total of 5 birds and dogs as pets. The pets have 14 legs altogether. How many dogs does she have?,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,138,3,1,1,Enabled,,,,1,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}"
30547,3,30547,FIB,12 -___= 1,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,100,1,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30548,3,30548,FIB,17 -___= 4,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,101,1,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30549,3,30549,FIB,10 -___= 4,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,102,1,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30550,3,30550,FIB,18 -___= 3,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,103,1,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30551,3,30551,FIB,___- 16= 2,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,104,1,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30552,519,30552,FIB,___- 99= 99,,,"{""type"":1,""answer"":[{""value"":99,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,99,"{""type"":1,""answer"":[{""value"":99,""type"":""int""}]}"
30553,3,30553,FIB,___- 13= 6,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,105,1,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30554,3,30554,FIB,___- 13= 2,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,106,1,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30555,11,30555,FIB,2 less than 3 is___,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,45,1,1,1,Enabled,,,,1,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}"
30556,11,30556,FIB,2 less than 7 is___,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,46,1,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30557,11,30557,FIB,6 less than 9 is___,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,47,1,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30558,11,30558,FIB,1 less than 7 is___,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,87,2,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30559,11,30559,FIB,4 less than ___ Is 8,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,88,2,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30560,11,30560,FIB,5 less than ___ Is 5,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,89,2,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30561,11,30561,FIB,___less than 7 is 4,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,90,2,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30562,11,30562,FIB,___less than 5 is 2,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,91,2,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30563,3,30563,FIB,Blanche bought 8 bars of chocolates. She ate some and had 3 bars of chocolates left. How may bars of chocolates did she eat?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,100,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30564,3,30564,FIB,Fong bought 20 apples at supermarket. He ate 2 apples. How many apples were left?,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,101,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30565,3,30565,FIB,The toy shop has teddy bears for sale. 8 are brown teddy bears. There are 4 fewer  white teddy bears than brown teddy bears. How many white teddy bears are there? ,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,102,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30566,3,30566,FIB,"During recess, 6 pupils bought noodles and 3 pupils bought hamburgers. How many fewer puipls bought hamburgers than noodles?",,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,103,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30567,11,30567,FIB,Mother bought 4 apples. She bought 2 more oranges than apples. How many oranges did she buy?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,107,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30568,11,30568,FIB,Robin sent 4 birthday cards to his friends in May. He sent 3 more cards in June than in May. How many friends celebrated their birthdays in June?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,108,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30569,2,30569,FIB,2 +___= 8,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,103,1,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30570,514,30570,FIB,3 +___= 17,,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,14,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}"
30571,514,30571,FIB,4 +___= 20,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30572,514,30572,FIB,2 +___= 18,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,11,1,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30573,514,30573,FIB,___+ 3= 13,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30574,514,30574,FIB,___+ 5= 16,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,13,1,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30575,514,30575,FIB,___+ 2= 19,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30576,514,30576,FIB,___+ 4= 18,,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,14,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}"
30577,11,30577,FIB,2 more than 3 is,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,92,2,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30578,11,30578,FIB,2 more than 6 is,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,93,2,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30579,11,30579,FIB,2 more than 1 is,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,94,2,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30580,11,30580,FIB,13 more than 3 is,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,95,2,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30581,11,30581,FIB,2 more than___is 5,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,96,2,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30582,11,30582,FIB,1 more than___is 9,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,97,2,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30583,11,30583,FIB,___more than 4 is 7,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,98,2,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30584,11,30584,FIB,___more than 3 is 7,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,99,2,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30585,21,30585,FIB,Write number in word:9,,,"{""type"":1,""answer"":[{""value"":""nine"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,,nine,"{""type"":1,""answer"":[{""value"":""nine"",""type"":""string""}]}"
30586,21,30586,FIB,Write number in word:22,,,"{""type"":1,""answer"":[{""value"":""twenty two"",""type"":""string""}]}",,,26,3,1,1,Enabled,,,,twenty two,"{""type"":1,""answer"":[{""value"":""twenty two"",""type"":""string""}]}"
30587,21,30587,FIB,Write number in word:10,,,"{""type"":1,""answer"":[{""value"":""ten"",""type"":""string""}]}",,,27,3,1,1,Enabled,,,,ten,"{""type"":1,""answer"":[{""value"":""ten"",""type"":""string""}]}"
30588,21,30588,FIB,Write number in word:1,,,"{""type"":1,""answer"":[{""value"":""one"",""type"":""string""}]}",,,28,3,1,1,Enabled,,,,one,"{""type"":1,""answer"":[{""value"":""one"",""type"":""string""}]}"
30589,21,30589,FIB,Write number in word:5,,,"{""type"":1,""answer"":[{""value"":""five"",""type"":""string""}]}",,,29,3,1,1,Enabled,,,,five,"{""type"":1,""answer"":[{""value"":""five"",""type"":""string""}]}"
30590,15,30590,FIB,"Fill in the missing numbers:___,11,13,___,17",,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""},{""value"":15,""type"":""int""}]}",,,30,3,1,1,Enabled,,,,"9,15","{""type"":1,""answer"":[{""value"":9,""type"":""int""},{""value"":15,""type"":""int""}]}"
30591,15,30591,FIB,"Fill in the missing numbers:___,14,15,___,17,___",,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""},{""value"":16,""type"":""int""},{""value"":18,""type"":""int""}]}",,,118,2,1,1,Enabled,,,,"13,16,18","{""type"":1,""answer"":[{""value"":13,""type"":""int""},{""value"":16,""type"":""int""},{""value"":18,""type"":""int""}]}"
30592,15,30592,FIB,"Fill in the missing numbers:___,13,12,___,___,9",,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""},{""value"":11,""type"":""int""},{""value"":10,""type"":""int""}]}",,,119,2,1,1,Enabled,,,,"14,11,10","{""type"":1,""answer"":[{""value"":14,""type"":""int""},{""value"":11,""type"":""int""},{""value"":10,""type"":""int""}]}"
30593,15,30593,FIB,"Fill in the missing numbers:19,___17,___,15,___",,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""},{""value"":16,""type"":""int""},{""value"":14,""type"":""int""}]}",,,120,2,1,1,Enabled,,,,"18,16,14","{""type"":1,""answer"":[{""value"":18,""type"":""int""},{""value"":16,""type"":""int""},{""value"":14,""type"":""int""}]}"
30594,15,30594,FIB,"Fill in the missing numbers:8,___,___,17,20,___",,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""},{""value"":14,""type"":""int""},{""value"":23,""type"":""int""}]}",,,121,2,1,1,Enabled,,,,"11,14,23","{""type"":1,""answer"":[{""value"":11,""type"":""int""},{""value"":14,""type"":""int""},{""value"":23,""type"":""int""}]}"
30595,15,30595,O,"Arrange from the smallest to the greatest: 10, 11,14,8,12",,,"8,10,11,12,14","10, 11,14,8,12",,122,2,1,1,Enabled,,,,,
30596,15,30596,O,"Arrange from the greatest to the smallest: 10, 20,66,33,15",,,"66,33,20,15,10","10, 20,66,33,15",,123,2,1,1,Enabled,,,,,
30597,514,30597,FIB,11 and 6 make,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,15,1,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30598,2,30598,FIB,20 and 1 make,,,"{""type"":1,""answer"":[{""value"":21,""type"":""int""}]}",,,104,1,1,1,Enabled,,,,21,"{""type"":1,""answer"":[{""value"":21,""type"":""int""}]}"
30599,2,30599,FIB,10 and 0 make,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,105,1,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30600,15,30600,FIB,15 is same as___ten___ones,,,"{""type"":1,""answer"":[{""value"":""1 tens 5 ones"",""type"":""string""}]}",,,124,2,1,1,Enabled,,,,1 tens 5 ones,"{""type"":1,""answer"":[{""value"":""1 tens 5 ones"",""type"":""string""}]}"
30601,15,30601,FIB,16 is same as___ten___ones,,,"{""type"":1,""answer"":[{""value"":""1tens 6 ones"",""type"":""string""}]}",,,125,2,1,1,Enabled,,,,1tens 6 ones,"{""type"":1,""answer"":[{""value"":""1tens 6 ones"",""type"":""string""}]}"
30602,15,30602,FIB,33 is same as___ten___ones,,,"{""type"":1,""answer"":[{""value"":""3 tens 3 ones"",""type"":""string""}]}",,,126,2,1,1,Enabled,,,,3 tens 3 ones,"{""type"":1,""answer"":[{""value"":""3 tens 3 ones"",""type"":""string""}]}"
30603,15,30603,FIB,___is same as 2ten and 0 one,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,127,2,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30604,15,30604,FIB,___is same as 1ten and 9 one,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,128,2,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30605,514,30605,FIB,15 + 4=___,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,16,1,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30606,2,30606,FIB,22 + 2=___,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,106,1,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30607,2,30607,FIB,23 + 6=___,,,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,107,1,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30608,2,30608,FIB,13 + 0=___,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,108,1,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30609,2,30609,FIB,14 + 6=___,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,109,1,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30610,11,30610,FIB,1 more than 29 is___,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,48,1,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30611,11,30611,FIB,3 less than 7 is___,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,49,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30612,11,30612,FIB,___is 1 more than 14,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,50,1,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30613,11,30613,FIB,___is 3 more than 14,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,51,1,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30614,11,30614,FIB,Julie has 22 cupcakes. Ben has 13 cupcakes. Helen has 7 cupcakes. Who has the most number of cupcakes?,,,"{""type"":1,""answer"":[{""value"":""julie"",""type"":""string""}]}",,,109,3,1,1,Enabled,,,,julie,"{""type"":1,""answer"":[{""value"":""julie"",""type"":""string""}]}"
30615,11,30615,FIB,Julie has 31 cupcakes. Ben has 13 cupcakes. Helen has 7 cupcakes. Who has the least number of cupcakes?,,,"{""type"":1,""answer"":[{""value"":""ben"",""type"":""string""}]}",,,110,3,1,1,Enabled,,,,ben,"{""type"":1,""answer"":[{""value"":""ben"",""type"":""string""}]}"
30616,2,30616,FIB,there are 9 dolls in box. Susan puts 8 toy cars into same box. How many toys are there altogether?,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,139,3,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30617,2,30617,FIB,"Grace has 6 goldfishes, 4 guppies and 9 angelfishes. How many fishes does she have altogether?",,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,140,3,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30618,3,30618,FIB,Jack had 19 stamps. He gave some to his brother and he had 15 stamps left. How many stamps did Jack give to his brother?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,104,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30619,3,30619,FIB,10 - 8=___,,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,107,1,1,1,Enabled,,,,2,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}"
30620,21,30620,FIB,Write 19 in words,,,"{""type"":1,""answer"":[{""value"":""nineteen"",""type"":""string""}]}",,,104,2,1,1,Enabled,,,,nineteen,"{""type"":1,""answer"":[{""value"":""nineteen"",""type"":""string""}]}"
30621,21,30621,FIB,Write 0 in words,,,"{""type"":1,""answer"":[{""value"":""zero"",""type"":""string""}]}",,,105,2,1,1,Enabled,,,,zero,"{""type"":1,""answer"":[{""value"":""zero"",""type"":""string""}]}"
30622,519,30622,FIB,59 - 7=___,,,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,52,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}"
30623,518,30623,FIB,29 - 4=___,,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,25,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}"
30624,514,30624,FIB,2 + 18=___,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,17,1,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30625,514,30625,FIB,3 + 15=___,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,18,1,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
