25729,167,218830,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): (Ariel)________ aunt brought his lunch at the school.,,,Ariel's aunt brought his lunch at the school.,,,15,2,1,1,Enabled,,,,,
25730,167,218831,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): (Julie) __________ hair is bright red.,,,Julie's hair is bright red.,,,16,2,1,1,Enabled,,,,,
25731,167,218832,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): The (baby)__________ wink is so cute.,,,The baby's wink is so cute.,,,17,2,1,1,Enabled,,,,,
25732,167,218833,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): Are these (grandmom)___________ rubber shoes?,,,Are these grandmom's rubber shoes?,,,18,2,1,1,Enabled,,,,,
25733,167,218834,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): The (dog)___________ house is ready to be used.,,,The dog's house is ready to be used.,,,19,2,1,1,Enabled,,,,,
25734,167,218835,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): My (bestfriend)__________ poem is amazing.,,,My bestfriend's poem is amazing.,,,20,2,1,1,Enabled,,,,,
25735,167,218836,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The yearbook's pages are torn. _______________,,,Singular,,,1,3,1,1,Enabled,,,,,
25736,167,218837,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The boys' shuttle cock went to the roof. _______________,,,Plural,,,2,3,1,1,Enabled,,,,,
25737,167,218838,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The pant's zipper needs to be change. _______________,,,Singular,,,3,3,1,1,Enabled,,,,,
25738,167,218839,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The horses' riders lined up perfectly. _______________,,,Plural,,,4,3,1,1,Enabled,,,,,
25739,167,218840,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>He threw away my Lion's toy._________________,,,Singular,,,5,3,1,1,Enabled,,,,,
25740,167,218841,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The artists' painting were very popular. _______________,,,Plural,,,6,3,1,1,Enabled,,,,,
25741,167,218842,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The author's books quickly sold out. _______________,,,Singular,,,7,3,1,1,Enabled,,,,,
25742,167,218843,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>Engineers' families around the world gather together. _______________,,,Plural,,,8,3,1,1,Enabled,,,,,
25743,167,218844,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>My Uncle's gas stove never works. _______________,,,Singular,,,9,3,1,1,Enabled,,,,,
25744,167,218845,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>Her classmates' friends were invited at the party. _______________,,,Plural,,,10,3,1,1,Enabled,,,,,
25745,167,218846,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The piranha's teeth was scary. _______________,,,Singular,,,11,3,1,1,Enabled,,,,,
25746,167,218847,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>The Lizards' tail have stripes. _______________,,,Plural,,,12,3,1,1,Enabled,,,,,
25747,167,218848,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>Sharks' attack are usually unexpected. _______________,,,Plural,,,13,3,1,1,Enabled,,,,,
25748,167,218849,FIB,Tell whether each underlined possessive noun is singular or plural.<br/><br/>Giraffes' babies  can be found in the zoo. _______________,,,Plural,,,14,3,1,1,Enabled,,,,,
25749,173,218850,MC,"Fill up the correct irregular plural noun.<br/><br/>One woman is wearing necklace, and three  _______________ are wearing earrings.",,,,,,13,1,1,1,Enabled,,,,,
25750,173,218851,MC,"Fill up the correct irregular plural noun.<br/><br/>Did you have nail art on one foot, or on both of your  _______________ ?",,,,,,14,1,1,1,Enabled,,,,,
25751,173,218852,MC,Fill up the correct irregular plural noun.<br/><br/>There are lots of  _______________  at the gymnasium today.,,,,,,15,1,1,1,Enabled,,,,,
25752,173,218853,MC,Fill up the correct irregular plural noun.<br/><br/>A lot of _______________  line up to meet him in person .,,,,,,16,1,1,1,Enabled,,,,,
25753,173,218854,MC,Fill up the correct irregular plural noun.<br/><br/>How many _______________  of bread did you bring in camp?,,,,,,17,1,1,1,Enabled,,,,,
25754,173,218855,MC,"Fill up the correct irregular plural noun.<br/><br/>Mr. Cruz, How many _______________ were you able to raise?  ",,,,,,18,1,1,1,Enabled,,,,,
25755,173,218856,MC,Fill up the correct irregular plural noun.<br/><br/>Can you count how many _______________ working for Santa Claus? ,,,,,,19,1,1,1,Enabled,,,,,
25756,173,218857,MC,Fill up the correct irregular plural noun.<br/><br/>The flock of  _______________ made the scenery more beautiful at the lake.,,,,,,20,1,1,1,Enabled,,,,,
25757,173,218858,MC,Fill up the correct irregular plural noun.<br/><br/>Cats are busy hunting the bunch of  _______________.,,,,,,21,1,1,1,Enabled,,,,,
25758,173,218859,MC,"Fill up the correct irregular plural noun.<br/><br/>The baby had another tooth, can you count how many _______________ she already had? ",,,,,,22,1,1,1,Enabled,,,,,
25759,173,218860,FIB,"Change the singular noun to plural noun.<br/><br/>One woman is swimming, but the three  _______________ are running .",,,women,,,15,2,1,1,Enabled,,,,,
25760,173,218861,FIB,Change the singular noun to plural noun.<br/><br/>Eve has pink scarf while Jessa has two pink  _______________ .,,,scarves,,,16,2,1,1,Enabled,,,,,
25761,173,218862,FIB,"Change the singular noun to plural noun.<br/><br/>One sheep was lost, but the other 99 _______________ remains.",,,sheep,,,17,2,1,1,Enabled,,,,,
25762,173,218863,FIB,"Change the singular noun to plural noun.<br/><br/>In the morning I eat two  _______________ of bread. At night, I would eat only one loaf of bread.",,,loaves,,,18,2,1,1,Enabled,,,,,
25763,173,218864,FIB,"Change the singular noun to plural noun.<br/><br/>My white cat chases only one mouse. On the contrary, my black cat can chase two or more  _______________.",,,mice,,,19,2,1,1,Enabled,,,,,
25764,173,218865,FIB,"Change the singular noun to plural noun.<br/><br/>The top two _______________ holds science books, and the bottom shelf holds history books.",,,shelves,,,20,2,1,1,Enabled,,,,,
25765,173,218866,FIB,"Change the singular noun to plural noun.<br/><br/>Jenna's friend is an only child, but faye comes from a big family with many _______________. ",,,children,,,21,2,1,1,Enabled,,,,,
25766,173,218867,FIB,"Change the singular noun to plural noun.<br/><br/>My small aquarium contains only one fish, but the bigger ones have ten _______________. ",,,fishes,,,22,2,1,1,Enabled,,,,,
25767,173,218868,FIB,Change the singular noun to plural noun.<br/><br/>This one knife is sharper than the five _______________. ,,,knives,,,23,2,1,1,Enabled,,,,,
25768,173,218869,FIB,"Change the singular noun to plural noun.<br/><br/>I made 1 wish , but my little brother made 5  _______________. ",,,wishes,,,17,3,1,1,Enabled,,,,,
25769,173,218870,FIB,"Change the singular noun to plural noun.<br/><br/>The left side of the park has one bench, while on the right side of the park there are 2 _______________. ",,,benches,,,18,3,1,1,Enabled,,,,,
25770,173,218871,FIB,"Change the singular noun to plural noun.<br/><br/>Sissy packed 1 box, while Tyron packed 2  _______________. ",,,boxes,,,19,3,1,1,Enabled,,,,,
25771,173,218872,FIB,"Change the singular noun to plural noun.<br/><br/>Station 1 has only 1 bus, Station 2 has 5 _______________. ",,,buses,,,20,3,1,1,Enabled,,,,,
25772,173,218873,FIB,"Change the singular noun to plural noun.<br/><br/>The triplets gave their dad 4  ___________, while their mom got 1 kiss only. ",,,kisses,,,21,3,1,1,Enabled,,,,,
25773,173,218874,FIB,"Change the singular noun to plural noun.<br/><br/>Uno made 1 wish on this well, but on the other well, he made 6  ___________, ",,,wishes,,,22,3,1,1,Enabled,,,,,
25774,173,218875,FIB,"Change the singular noun to plural noun.<br/><br/>The twins have one dress. They want to buy three more ___________, ",,,dresses,,,23,3,1,1,Enabled,,,,,
25775,173,218876,FIB,"Change the singular noun to plural noun.<br/><br/>He gave me 1 bunch of flowers, but he gave Veron  6  ___________ of flowers. ",,,bunches,,,24,3,1,1,Enabled,,,,,
25776,173,218877,FIB,"Change the singular noun to plural noun.<br/><br/>She drew 1 sketch of their mom, but her little brother drew 2 more __________ of their mom. ",,,sketches,,,25,3,1,1,Enabled,,,,,
25777,173,218878,FIB,"Change the singular noun to plural noun.<br/><br/>Winnie has 1 paintbrush, and Fernan has 3 ____________. ",,,paintbrushes,,,26,3,1,1,Enabled,,,,,
25778,170,218879,MC,Which of the following is the correct past tense: To cook.,,,,,,10,1,1,1,Enabled,,,,,
25779,170,218880,MC,Which of the following is the correct past tense: To live.,,,,,,11,1,1,1,Enabled,,,,,
25780,170,218881,MC,Which of the following is the correct past tense: To answer.,,,,,,12,1,1,1,Enabled,,,,,
25781,170,218882,MC,Which of the following is the correct past tense: To paint.,,,,,,13,1,1,1,Enabled,,,,,
25782,170,218883,MC,Which of the following is the correct past tense: To arrive.,,,,,,14,1,1,1,Enabled,,,,,
25783,170,218884,MC,Which of the following is the correct past tense: To ask.,,,,,,15,1,1,1,Enabled,,,,,
25784,170,218885,MC,Which of the following is the correct past tense: To happen.,,,,,,16,1,1,1,Enabled,,,,,
25785,170,218886,MC,Which of the following is the correct past tense: To wash.,,,,,,17,1,1,1,Enabled,,,,,
25786,170,218887,MC,Which of the following is the correct past tense: To remember.,,,,,,18,1,1,1,Enabled,,,,,
25787,170,218888,MC,Which of the following is the correct past tense: To decide.,,,,,,19,1,1,1,Enabled,,,,,
25788,170,218889,FIB,Fill in the simple past form.<br/><br/>Children ask many questions. Children  ________ many questions.,,,asked,,,10,2,1,1,Enabled,,,,,
25789,170,218890,FIB,Fill in the simple past form.<br/><br/>Kel open the door. Kel  ________ the door. ,,,opened,,,11,2,1,1,Enabled,,,,,
25790,170,218891,FIB,Fill in the simple past form.<br/><br/>Dad like avocado. Dad ________ avocado.,,,liked,,,12,2,1,1,Enabled,,,,,
25791,170,218892,FIB,Fill in the simple past form.<br/><br/>Lulu talk with Mia. Lulu  ________ with Mia.,,,talked,,,13,2,1,1,Enabled,,,,,
25792,170,218893,FIB,Fill in the simple past form.<br/><br/>I look at the sky. I ________ at the sky.,,,looked,,,14,2,1,1,Enabled,,,,,
25793,170,218894,FIB,Fill in the simple past form.<br/><br/>I decide to stay. I ________ to stay.,,,decided,,,15,2,1,1,Enabled,,,,,
25794,170,218895,FIB,Fill in the simple past form.<br/><br/>Nina wash the clothes. Nina ________ the clothes. ,,,washed,,,16,2,1,1,Enabled,,,,,
25795,170,218896,FIB,Fill in the simple past form.<br/><br/>The teacher call me. The teacher  ________ me. ,,,called,,,17,2,1,1,Enabled,,,,,
25796,170,218897,FIB,Fill in the simple past form.<br/><br/>Obed explain to his wife. Obed  ________ to his wife.,,,explained,,,18,2,1,1,Enabled,,,,,
25797,170,218898,FIB,Fill in the simple past form.<br/><br/>Sammy fill the jar. Sammy  ________ the jar. ,,,filled,,,19,2,1,1,Enabled,,,,,
25798,170,218899,FIB,"Fill in the simple past form.<br/><br/>First, I ____________ with Pia, then I ___________ Tv. (to talk/to watch)",,,"talked,watched",,,12,3,1,1,Enabled,,,,,
25799,170,218900,FIB,Fill in the simple past form.<br/><br/>I  ____________ my secretary and she  ___________  politely. (to call/to answer),,,"called,answered",,,13,3,1,1,Enabled,,,,,
25800,170,218901,FIB,"Fill in the simple past form.<br/><br/>Even though he was ____________ with the people, I clearly  ___________ his face. (to mix/to remember)  ",,,"mixed,remembered",,,14,3,1,1,Enabled,,,,,
25801,170,218902,FIB,Fill in the simple past form.<br/><br/>Rona was____________ but she ___________ not to come. (to invite/to decide),,,"invited,decided",,,15,3,1,1,Enabled,,,,,
25802,170,218903,FIB,Fill in the simple past form.<br/><br/>The thief ____________ to the wall. It  ___________ very quickly. (to jump/to happen),,,"jumped,happened",,,16,3,1,1,Enabled,,,,,
25803,170,218904,FIB,"Fill in the simple past form.<br/><br/>He still ____________ in the lobby, even though I  ___________ him not to do so. (to play/to warn)",,,"played,warned",,,17,3,1,1,Enabled,,,,,
25804,170,218905,FIB,"Fill in the simple past form.<br/><br/>When I ____________ his cellphone, I ____________ him to get mad. (to open/to expect)",,,"opened,expected",,,18,3,1,1,Enabled,,,,,
25805,170,218906,FIB,Fill in the simple past form.<br/><br/>My wife  ____________ me and   ___________ me with affection. (to love/to fill),,,"loved,filled",,,19,3,1,1,Enabled,,,,,
25806,170,218907,FIB,"Fill in the simple past form.<br/><br/>I  ____________ of becoming a pilot, but my dream just __________ right now.  (to dream/to start)",,,"dreamed,started",,,20,3,1,1,Enabled,,,,,
25807,170,218908,FIB,Fill in the simple past form.<br/><br/>I ____________ my backyard and  __________ arranging my garden.(to clean/to start) ,,,"cleaned,started",,,21,3,1,1,Enabled,,,,,
25808,174,218909,MC,Choose the correct signal words to match the sentence. I went to the park______year.,,,,,,1,1,1,1,Enabled,,,,,
25809,174,218910,MC,Choose the correct signal words to match the sentence. The class ended an hour____. I wonder why everyone still hasn't left the room.,,,,,,2,1,1,1,Enabled,,,,,
25810,174,218911,MC,"Choose the correct signal words to match the sentence. I will go to the Philippines_____week,",,,,,,3,1,1,1,Enabled,,,,,
25811,174,218912,MC,Choose the correct signal words to match the sentence. We are having a meeting_____now.,,,,,,4,1,1,1,Enabled,,,,,
25812,174,218913,MC,Choose the correct signal words to match the sentence.  Vicky took the exam_____.,,,,,,5,1,1,1,Enabled,,,,,
25813,174,218914,MC,Choose the correct signal words to match the sentence.  We will have dinner this_____.,,,,,,6,1,1,1,Enabled,,,,,
25814,174,218915,MC,Choose the correct signal words to match the sentence.  Sean will be attending a concert_____.,,,,,,7,1,1,1,Enabled,,,,,
25815,174,218916,MC,Choose the correct signal words to match the sentence. I will submit my presentation_____.,,,,,,8,1,1,1,Enabled,,,,,
25816,174,218917,MC,Choose the correct signal words to match the sentence. My friends just finished their projects______.,,,,,,9,1,1,1,Enabled,,,,,
25817,174,218918,MC,Choose the correct signal words to match the sentence. Michael sold his house ________.,,,,,,10,1,1,1,Enabled,,,,,
25818,174,218919,MC,"Choose the correct signal words to match the sentence. He taught history,______teaching english.",,,,,,11,1,1,1,Enabled,,,,,
25819,174,218920,MC,Choose the correct signal words to match the sentence. I go to school_______.,,,,,,12,1,1,1,Enabled,,,,,
25820,174,218921,MC,Choose the correct signal words to match the sentence. I rode the train 30 minutes _____.,,,,,,13,1,1,1,Enabled,,,,,
25821,174,218922,MC,Choose the correct signal words to match the sentence. I threw the garbage______.,,,,,,14,1,1,1,Enabled,,,,,
25822,174,218923,MC,Choose the correct signal words to match the sentence. Jim is talking to the teacher______.,,,,,,15,1,1,1,Enabled,,,,,
25823,174,218924,MC,Choose the correct signal words to match the sentence. We will not have class_____.,,,,,,16,1,1,1,Enabled,,,,,
25824,174,218925,MC,Choose the correct signal words to match the sentence.  Danny was not able to attend the party_____.,,,,,,17,1,1,1,Enabled,,,,,
25825,174,218926,MC,Choose the correct signal words to match the sentence.  John_____cleans the house every week.,,,,,,18,1,1,1,Enabled,,,,,
25826,174,218927,MC,Choose the correct signal words to match the sentence.  I will be dancing in the play______.,,,,,,19,1,1,1,Enabled,,,,,
25827,174,218928,MC,Choose the correct signal words to match the sentence.  Donald is____attending a meeting.,,,,,,20,1,1,1,Enabled,,,,,
25828,174,218929,MC,Choose the correct signal words to match the sentence.  My dad built a cottage thirty years____.,,,,,,21,1,1,1,Enabled,,,,,
25829,174,218930,MC,Choose the correct signal words to match the sentence.  The doctor is not around_____.,,,,,,22,1,1,1,Enabled,,,,,
