,145,13182,,,1,"Marcus wants something is the correct sentence. Something is the indefinite pronoun that tells you a person has a thing he wants or needs, but you do not know what exactly.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13183,,,1,"Everyone missed the bus is the correct sentence. Everyone is used to tell people that all people in a group are mentioned. It does not tell any exact number, it just tells you that all things in that group are included.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13184,,,1,"There's nothing to eat is the correct sentence. Nothing is a indefinite pronoun that tells you that in a group there is none that is included.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13185,,,1,"I want another cookie is the correct sentence. Another is a indefinite pronoun that tells you that you want more but no exact amount.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,146,13186,,,1,"Listens is the verb, because verbs include action, state of being or occurance words.  It is generally part of teh predicate.",,,,,,
,146,13187,,,1,"Barks is the verb, because verbs include action, state of being or occurance words.  It is generally part of teh predicate.",,,,,,
,146,13188,,,1,"Fishing is the verb, because verbs include action, state of being or occurance words.  It is generally part of teh predicate.",,,,,,
,146,13189,,,1,"Singing is the verb, because verbs include action, state of being or occurance words.  It is generally part of teh predicate.",,,,,,
,146,13190,,,1,"Reading is the verb, because verbs include action, state of being or occurance words.  It is generally part of teh predicate.",,,,,,
,146,13191,,,1,"Cooking is the verb, because verbs include action, state of being or occurance words.  It is generally part of teh predicate.",,,,,,
,146,13192,,,1,"Shopping is the verb, because verbs include action, state of being or occurance words.  It is generally part of teh predicate.",,,,,,
,146,13193,,,1,Camp is the verb because verbs include action words or words that help describe the action.,,,,,,
,146,13194,,,1,"Playing is the verb, because verbs include action words or words that help describe an action.",,,,,,
,146,13195,,,1,"Sing is the verb, because verbs include action words or words that help describe an action.",,,,,,
,146,13196,,,1,Just remember verbs are action words. It is anything that describes what the person is doing or what is happening.,,,,,,
,146,13197,,,1,Just remember verbs are action words. It is anything that describes what the person is doing or what is happening.,,,,,,
,146,13198,,,1,Just remember verbs are action words. It is anything that describes what the person is doing or what is happening.,,,,,,
,146,13199,,,1,Just remember verbs are action words. It is anything that describes what the person is doing or what is happening.,,,,,,
,146,13200,,,1,Just remember verbs are action words. It is anything that describes what the person is doing or what is happening.,,,,,,
,146,13201,,,1,"The correct answer is run, because run is a word to describe the action of a person.",,,,,,
,146,13202,,,1,"The correct answer is studying, because studying is a word to describe the action of a person.",,,,,,
,146,13203,,,1,The correct answer is playing tennis because playing is a word to describe a person. Tennis is the game that they are playing.,,,,,,
,146,13204,,,1,"The correct answer is writing, because writing is a word to describe the action of a person.",,,,,,
,146,13205,,,1,"The correct answer is thinking, because thinking is a word to describe the action of a person.",,,,,,
,147,13206,,,1,"Red is the adjective. An adjective is a word you use to describe something. It can be words you use to describe what you see, hear, smell, touch and feel.",,,,,,
,147,13207,,,1,"Smart is the adjective. An adjective is a word you use to describe something. It can be words you use to describe what you see, hear, smell, touch and feel. Smart is the word to describe someone who knows a lot.",,,,,,
