,206,15589,22002,,he,,,No,0,1,,,,,
,206,15589,22003,,her,,,Yes,1,1,,,,,
,206,15590,22004,,him,,,No,0,1,,,,,
,206,15590,22005,,they,,,Yes,1,1,,,,,
,206,15590,22006,,them,,,No,0,1,,,,,
,207,15622,22007,,My,,,Yes,1,1,,,,,
,207,15622,22008,,She,,,No,0,1,,,,,
,207,15622,22009,,They,,,No,0,1,,,,,
,207,15623,22010,,He,,,No,0,1,,,,,
,207,15623,22011,,it,,,No,0,1,,,,,
,207,15623,22012,,your,,,Yes,1,1,,,,,
,207,15624,22013,,she,,,No,0,1,,,,,
,207,15624,22014,,her,,,Yes,1,1,,,,,
,207,15624,22015,,our,,,No,0,1,,,,,
,207,15625,22016,,yours,,,Yes,1,1,,,,,
,207,15625,22017,,I,,,No,0,1,,,,,
,207,15625,22018,,you,,,No,0,1,,,,,
,207,15626,22019,,Their,,,Yes,1,1,,,,,
,207,15626,22020,,I,,,No,0,1,,,,,
,207,15626,22021,,they,,,No,0,1,,,,,
,219,15849,22142,,a,,,No,0,1,,,,,
,219,15849,22143,,b,,,Yes,1,1,,,,,
,219,15849,22144,,c,,,No,0,1,,,,,
,219,15850,22145,,a,,,Yes,1,1,,,,,
,219,15850,22146,,b,,,No,0,1,,,,,
,219,15850,22147,,c,,,No,0,1,,,,,
,219,15851,22148,,a,,,No,0,1,,,,,
,219,15851,22149,,b,,,No,0,1,,,,,
,219,15851,22150,,c,,,Yes,1,1,,,,,
,219,15852,22151,,a,,,No,0,1,,,,,
,219,15852,22152,,b,,,Yes,1,1,,,,,
,219,15852,22153,,c,,,No,0,1,,,,,
,161,13840,22229,,A,,,No,0,1,,,,,
,161,13840,22230,,B,,,Yes,1,1,,,,,
,161,13840,22231,,C,,,No,0,1,,,,,
,161,13841,22232,,A,,,No,0,1,,,,,
,161,13841,22233,,B,,,No,0,1,,,,,
,161,13841,22234,,C,,,Yes,1,1,,,,,
,161,13842,22235,,A,,,No,0,1,,,,,
,161,13842,22236,,B,,,Yes,1,1,,,,,
,161,13842,22237,,C,,,No,0,1,,,,,
,161,13843,22238,,A,,,Yes,1,1,,,,,
,161,13843,22239,,B,,,No,0,1,,,,,
,161,13843,22240,,C,,,No,0,1,,,,,
,161,13844,22241,,A,,,No,0,1,,,,,
,161,13844,22242,,B,,,Yes,1,1,,,,,
,161,13844,22243,,C,,,No,0,1,,,,,
,161,13845,22244,,A,,,Yes,1,1,,,,,
,161,13845,22245,,B,,,No,0,1,,,,,
,161,13845,22246,,C,,,No,0,1,,,,,
,161,13846,22247,,A,,,No,0,1,,,,,
,161,13846,22248,,B,,,Yes,1,1,,,,,
,161,13846,22249,,C,,,No,0,1,,,,,
,161,13847,22250,,A,,,No,0,1,,,,,
,161,13847,22251,,B,,,No,0,1,,,,,
,161,13847,22252,,C,,,Yes,1,1,,,,,
,161,13848,22253,,A,,,No,0,1,,,,,
,161,13848,22254,,B,,,Yes,1,1,,,,,
,161,13848,22255,,C,,,No,0,1,,,,,
,161,13849,22256,,A,,,Yes,1,1,,,,,
,161,13849,22257,,B,,,No,0,1,,,,,
,161,13849,22258,,C,,,No,0,1,,,,,
,161,13858,22267,,A,,,No,0,1,,,,,
,161,13858,22268,,B,,,Yes,1,1,,,,,
,161,13858,22269,,C,,,No,0,1,,,,,
,161,13858,22270,,D,,,No,0,1,,,,,
,161,13859,22271,,A,,,Yes,1,1,,,,,
,161,13859,22272,,B,,,No,0,1,,,,,
,161,13859,22273,,C,,,No,0,1,,,,,
,161,13859,22274,,D,,,No,0,1,,,,,
,161,13860,22275,,A,,,No,0,1,,,,,
,161,13860,22276,,B,,,No,0,1,,,,,
,161,13860,22277,,C,,,No,0,1,,,,,
,161,13860,22278,,D,,,Yes,1,1,,,,,
,161,13861,22279,,A,,,Yes,1,1,,,,,
,161,13861,22280,,B,,,No,0,1,,,,,
,161,13861,22281,,C,,,No,0,1,,,,,
,161,13861,22282,,D,,,No,0,1,,,,,
,161,13862,22283,,A,,,No,0,1,,,,,
,161,13862,22284,,B,,,No,0,1,,,,,
,161,13862,22285,,C,,,Yes,1,1,,,,,
,161,13862,22286,,D,,,No,0,1,,,,,
,161,13863,22287,,A,,,No,0,1,,,,,
,161,13863,22288,,B,,,No,0,1,,,,,
,161,13863,22289,,C,,,No,0,1,,,,,
,161,13863,22290,,D,,,Yes,1,1,,,,,
,161,13864,22291,,A,,,No,0,1,,,,,
,161,13864,22292,,B,,,No,0,1,,,,,
,161,13864,22293,,C,,,No,0,1,,,,,
,161,13864,22294,,D,,,Yes,1,1,,,,,
,161,13865,22295,,A,,,No,0,1,,,,,
,161,13865,22296,,B,,,Yes,1,1,,,,,
,161,13865,22297,,C,,,No,0,1,,,,,
,161,13865,22298,,D,,,No,0,1,,,,,
,161,13866,22299,,A,,,No,0,1,,,,,
,161,13866,22300,,B,,,No,0,1,,,,,
,161,13866,22301,,C,,,Yes,1,1,,,,,
,161,13866,22302,,D,,,No,0,1,,,,,
,161,13867,22303,,A,,,No,0,1,,,,,
,161,13867,22304,,B,,,No,0,1,,,,,
,161,13867,22305,,C,,,Yes,1,1,,,,,
,161,13867,22306,,D,,,No,0,1,,,,,
,161,13883,22322,,A,,,No,0,1,,,,,
,161,13883,22323,,B,,,No,0,1,,,,,
,161,13883,22324,,C,,,Yes,1,1,,,,,
,161,13884,22325,,A,,,No,0,1,,,,,
,161,13884,22326,,B,,,No,0,1,,,,,
,161,13884,22327,,C,,,Yes,1,1,,,,,
,161,13885,22328,,A,,,No,0,1,,,,,
,161,13885,22329,,B,,,No,0,1,,,,,
,161,13885,22330,,C,,,Yes,1,1,,,,,
,161,13886,22331,,A,,,No,0,1,,,,,
,161,13886,22332,,B,,,Yes,1,1,,,,,
,161,13886,22333,,C,,,No,0,1,,,,,
,161,13887,22334,,A,,,No,0,1,,,,,
,161,13887,22335,,B,,,No,0,1,,,,,
,161,13887,22336,,C,,,Yes,1,1,,,,,
,161,13888,22337,,A,,,No,0,1,,,,,
,161,13888,22338,,B,,,Yes,1,1,,,,,
,161,13888,22339,,C,,,No,0,1,,,,,
,162,17220,22370,,A,,,Yes,1,1,,,,,
,162,17220,22371,,B,,,No,0,1,,,,,
,162,17221,22372,,A,,,No,0,1,,,,,
,162,17221,22373,,B,,,Yes,1,1,,,,,
,162,17222,22374,,A,,,Yes,1,1,,,,,
,162,17222,22375,,B,,,No,0,1,,,,,
,162,17223,22376,,A,,,Yes,1,1,,,,,
,162,17223,22377,,B,,,No,0,1,,,,,
,162,17224,22378,,A,,,Yes,1,1,,,,,
,162,17224,22379,,B,,,No,0,1,,,,,
,162,17229,22388,,A,,,Yes,1,1,,,,,
,162,17229,22389,,B,,,No,0,1,,,,,
,162,17229,22390,,C,,,No,0,1,,,,,
,162,17230,22391,,A,,,Yes,1,1,,,,,
,162,17230,22392,,B,,,No,0,1,,,,,
,162,17230,22393,,C,,,No,0,1,,,,,
,162,17231,22394,,A,,,Yes,1,1,,,,,
,162,17231,22395,,B,,,No,0,1,,,,,
,162,17231,22396,,C,,,No,0,1,,,,,
,162,17232,22397,,A,,,Yes,1,1,,,,,
,162,17232,22398,,B,,,No,0,1,,,,,
,162,17232,22399,,C,,,No,0,1,,,,,
,165,14065,22437,,A,,,No,0,1,,,,,
,165,14065,22438,,B,,,Yes,1,1,,,,,
,165,14066,22439,,A,,,No,0,1,,,,,
,165,14066,22440,,B,,,Yes,1,1,,,,,
,165,14067,22441,,A,,,No,0,1,,,,,
,165,14067,22442,,B,,,Yes,1,1,,,,,
,165,14068,22443,,A,,,No,0,1,,,,,
,165,14068,22444,,B,,,Yes,1,1,,,,,
,165,14069,22445,,A,,,Yes,1,1,,,,,
,165,14069,22446,,B,,,No,0,1,,,,,
,165,14070,22447,,A,,,No,0,1,,,,,
,165,14070,22448,,B,,,Yes,1,1,,,,,
,165,14071,22449,,A,,,Yes,1,1,,,,,
,165,14071,22450,,B,,,No,0,1,,,,,
,165,14072,22451,,A,,,No,0,1,,,,,
,165,14072,22452,,B,,,Yes,1,1,,,,,
,168,14145,22461,,A,,,Yes,1,1,,,,,
,168,14145,22462,,B,,,No,0,1,,,,,
,168,14146,22463,,A,,,No,0,1,,,,,
,168,14146,22464,,B,,,Yes,1,1,,,,,
,168,14147,22465,,A,,,Yes,1,1,,,,,
,168,14147,22466,,B,,,No,0,1,,,,,
,168,14148,22467,,A,,,Yes,1,1,,,,,
,168,14148,22468,,B,,,No,0,1,,,,,
,168,14149,22469,,A,,,Yes,1,1,,,,,
,168,14149,22470,,B,,,No,0,1,,,,,
,168,14150,22471,,A,,,Yes,1,1,,,,,
,168,14150,22472,,B,,,No,0,1,,,,,
,168,14151,22473,,A,,,No,0,1,,,,,
,168,14151,22474,,B,,,Yes,1,1,,,,,
,168,14152,22475,,A,,,Yes,1,1,,,,,
,168,14152,22476,,B,,,No,0,1,,,,,
,169,14220,22522,,A,,,Yes,1,1,,,,,
,169,14220,22523,,B,,,No,0,1,,,,,
,169,14221,22524,,A,,,Yes,1,1,,,,,
,169,14221,22525,,B,,,No,0,1,,,,,
,169,14222,22526,,A,,,No,0,1,,,,,
,169,14222,22527,,B,,,Yes,1,1,,,,,
,169,14223,22528,,A,,,Yes,1,1,,,,,
,169,14223,22529,,B,,,No,0,1,,,,,
,169,14224,22530,,A,,,No,0,1,,,,,
,169,14224,22531,,B,,,Yes,1,1,,,,,
,169,14225,22532,,A,,,Yes,1,1,,,,,
,169,14225,22533,,B,,,No,0,1,,,,,
,169,14226,22534,,A,,,Yes,1,1,,,,,
,169,14226,22535,,B,,,No,0,1,,,,,
,169,14227,22536,,A,,,Yes,1,1,,,,,
,169,14227,22537,,B,,,No,0,1,,,,,
,169,14228,22538,,A,,,No,0,1,,,,,
,169,14228,22539,,B,,,Yes,1,1,,,,,
,169,14229,22540,,A,,,Yes,1,1,,,,,
,169,14229,22541,,B,,,No,0,1,,,,,
,170,14261,22573,,A,,,Yes,1,1,,,,,
,170,14261,22574,,B,,,No,0,1,,,,,
,170,14261,22575,,C,,,No,0,1,,,,,
,170,14262,22576,,A,,,No,0,1,,,,,
,170,14262,22577,,B,,,No,0,1,,,,,
,170,14262,22578,,C,,,Yes,1,1,,,,,
,170,14263,22579,,A,,,No,0,1,,,,,
,170,14263,22580,,B,,,No,0,1,,,,,
,170,14263,22581,,C,,,Yes,1,1,,,,,
,170,14264,22582,,A,,,No,0,1,,,,,
,170,14264,22583,,B,,,No,0,1,,,,,
,170,14264,22584,,C,,,Yes,1,1,,,,,
,170,14265,22585,,A,,,Yes,1,1,,,,,
,170,14265,22586,,B,,,No,0,1,,,,,
,170,14265,22587,,C,,,No,0,1,,,,,
,170,14266,22588,,A,,,No,0,1,,,,,
,170,14266,22589,,B,,,Yes,1,1,,,,,
,170,14266,22590,,C,,,No,0,1,,,,,
,170,14267,22591,,A,,,No,0,1,,,,,
,170,14267,22592,,B,,,No,0,1,,,,,
,170,14267,22593,,C,,,Yes,1,1,,,,,
,170,14268,22594,,A,,,Yes,1,1,,,,,
,170,14268,22595,,B,,,No,0,1,,,,,
,170,14268,22596,,C,,,No,0,1,,,,,
,172,14405,22603,,A,,,Yes,1,1,,,,,
,172,14405,22604,,B,,,No,0,1,,,,,
,172,14406,22605,,A,,,Yes,1,1,,,,,
,172,14406,22606,,B,,,No,0,1,,,,,
,172,14407,22607,,A,,,No,0,1,,,,,
,172,14407,22608,,B,,,Yes,1,1,,,,,
,172,14408,22609,,A,,,No,0,1,,,,,
,172,14408,22610,,B,,,Yes,1,1,,,,,
,172,14409,22611,,A,,,No,0,1,,,,,
,172,14409,22612,,B,,,Yes,1,1,,,,,
,172,14410,22613,,A,,,No,0,1,,,,,
,172,14410,22614,,B,,,Yes,1,1,,,,,
,172,14411,22615,,A,,,No,0,1,,,,,
,172,14411,22616,,B,,,Yes,1,1,,,,,
,172,14412,22617,,A,,,No,0,1,,,,,
,172,14412,22618,,B,,,Yes,1,1,,,,,
,172,14413,22619,,A,,,Yes,1,1,,,,,
,172,14413,22620,,B,,,No,0,1,,,,,
,172,14414,22621,,A,,,Yes,1,1,,,,,
,172,14414,22622,,B,,,No,0,1,,,,,
,172,14415,22623,,A,,,Yes,1,1,,,,,
,172,14415,22624,,B,,,No,0,1,,,,,
,172,14416,22625,,A,,,No,0,1,,,,,
,172,14416,22626,,B,,,Yes,1,1,,,,,
,172,14434,22644,,A,,,No,0,1,,,,,
,172,14434,22645,,B,,,No,0,1,,,,,
,172,14434,22646,,C,,,Yes,1,1,,,,,
,172,14435,22647,,A,,,Yes,1,1,,,,,
,172,14435,22648,,B,,,No,0,1,,,,,
,172,14435,22649,,C,,,No,0,1,,,,,
,172,14436,22650,,A,,,No,0,1,,,,,
,172,14436,22651,,B,,,Yes,1,1,,,,,
,172,14436,22652,,C,,,No,0,1,,,,,
,172,14437,22653,,A,,,No,0,1,,,,,
,172,14437,22654,,B,,,Yes,1,1,,,,,
,172,14437,22655,,C,,,No,0,1,,,,,
,172,14438,22656,,A,,,Yes,1,1,,,,,
,172,14438,22657,,B,,,No,0,1,,,,,
,172,14438,22658,,C,,,No,0,1,,,,,
,172,14439,22659,,A,,,No,0,1,,,,,
,172,14439,22660,,B,,,No,0,1,,,,,
,172,14439,22661,,C,,,Yes,1,1,,,,,
,172,14440,22662,,A,,,Yes,1,1,,,,,
,172,14440,22663,,B,,,No,0,1,,,,,
,172,14440,22664,,C,,,No,0,1,,,,,
,172,14441,22665,,A,,,No,0,1,,,,,
,172,14441,22666,,B,,,Yes,1,1,,,,,
,172,14441,22667,,C,,,No,0,1,,,,,
,173,14476,22682,,A,,,No,0,1,,,,,
,173,14476,22683,,B,,,Yes,1,1,,,,,
,173,14476,22684,,C,,,No,0,1,,,,,
,173,14477,22685,,A,,,Yes,1,1,,,,,
,173,14477,22686,,B,,,No,0,1,,,,,
,173,14477,22687,,C,,,No,0,1,,,,,
,173,14478,22688,,A,,,No,0,1,,,,,
,173,14478,22689,,B,,,Yes,1,1,,,,,
,173,14478,22690,,C,,,No,0,1,,,,,
,173,14479,22691,,A,,,No,0,1,,,,,
,173,14479,22692,,B,,,No,0,1,,,,,
,173,14479,22693,,C,,,Yes,1,1,,,,,
,173,14480,22694,,A,,,No,0,1,,,,,
,173,14480,22695,,B,,,Yes,1,1,,,,,
,173,14480,22696,,C,,,No,0,1,,,,,
,173,14481,22697,,A,,,No,0,1,,,,,
,173,14481,22698,,B,,,No,0,1,,,,,
,173,14481,22699,,C,,,Yes,1,1,,,,,
,173,14482,22700,,A,,,No,0,1,,,,,
,173,14482,22701,,B,,,No,0,1,,,,,
,173,14482,22702,,C,,,Yes,1,1,,,,,
,173,14483,22703,,A,,,No,0,1,,,,,
,173,14483,22704,,B,,,Yes,1,1,,,,,
,173,14483,22705,,C,,,No,0,1,,,,,
,176,14511,22711,,A,,,Yes,1,1,,,,,
,176,14511,22712,,B,,,No,0,1,,,,,
,176,14511,22713,,C,,,No,0,1,,,,,
,176,14511,22714,,D,,,No,0,1,,,,,
,176,14512,22715,,A,,,No,0,1,,,,,
,176,14512,22716,,B,,,Yes,1,1,,,,,
,176,14512,22717,,C,,,No,0,1,,,,,
,176,14512,22718,,D,,,No,0,1,,,,,
,176,14513,22719,,A,,,No,0,1,,,,,
,176,14513,22720,,B,,,No,0,1,,,,,
,176,14513,22721,,C,,,No,0,1,,,,,
,176,14513,22722,,D,,,Yes,1,1,,,,,
,176,14514,22723,,A,,,No,0,1,,,,,
,176,14514,22724,,B,,,No,0,1,,,,,
,176,14514,22725,,C,,,Yes,1,1,,,,,
,176,14514,22726,,D,,,No,0,1,,,,,
,176,14515,22727,,A,,,Yes,1,1,,,,,
,176,14515,22728,,B,,,No,0,1,,,,,
,176,14515,22729,,C,,,No,0,1,,,,,
,176,14515,22730,,D,,,No,0,1,,,,,
,176,14516,22731,,A,,,No,0,1,,,,,
,176,14516,22732,,B,,,No,0,1,,,,,
,176,14516,22733,,C,,,No,0,1,,,,,
,176,14516,22734,,D,,,Yes,1,1,,,,,
,184,14851,22783,,A,,,No,0,1,,,,,
,184,14851,22784,,B,,,No,0,1,,,,,
,184,14851,22785,,C,,,Yes,1,1,,,,,
,184,14852,22786,,A,,,No,0,1,,,,,
,184,14852,22787,,B,,,No,0,1,,,,,
,184,14852,22788,,C,,,Yes,1,1,,,,,
,184,14853,22789,,A,,,No,0,1,,,,,
,184,14853,22790,,B,,,No,0,1,,,,,
,184,14853,22791,,C,,,Yes,1,1,,,,,
,184,14854,22792,,A,,,No,0,1,,,,,
,184,14854,22793,,B,,,Yes,1,1,,,,,
,184,14854,22794,,C,,,No,0,1,,,,,
,190,20267,22805,,A,,,Yes,1,1,,,,,
,190,20267,22806,,B,,,No,0,1,,,,,
,190,20267,22807,,C,,,No,0,1,,,,,
,190,20268,22808,,A,,,No,0,1,,,,,
,190,20268,22809,,B,,,Yes,1,1,,,,,
,190,20268,22810,,C,,,No,0,1,,,,,
,190,20269,22811,,A,,,No,0,1,,,,,
,190,20269,22812,,B,,,Yes,1,1,,,,,
,190,20269,22813,,C,,,No,0,1,,,,,
,190,20270,22814,,A,,,Yes,1,1,,,,,
,190,20270,22815,,B,,,No,0,1,,,,,
,190,20270,22816,,C,,,No,0,1,,,,,
,190,20271,22817,,A,,,No,0,1,,,,,
,190,20271,22818,,B,,,Yes,1,1,,,,,
,190,20271,22819,,C,,,No,0,1,,,,,
,190,20272,22820,,A,,,Yes,1,1,,,,,
,190,20272,22821,,B,,,No,0,1,,,,,
,190,20272,22822,,C,,,No,0,1,,,,,
,190,20284,22833,,A,,,No,0,1,,,,,
,190,20284,22834,,B,,,Yes,1,1,,,,,
,190,20284,22835,,C,,,No,0,1,,,,,
,190,20285,22836,,A,,,No,0,1,,,,,
,190,20285,22837,,B,,,No,0,1,,,,,
,190,20285,22838,,C,,,Yes,1,1,,,,,
,190,20286,22839,,A,,,Yes,1,1,,,,,
,190,20286,22840,,B,,,No,0,1,,,,,
,190,20286,22841,,C,,,No,0,1,,,,,
,190,20287,22842,,A,,,No,0,1,,,,,
,190,20287,22843,,B,,,No,0,1,,,,,
,190,20287,22844,,C,,,Yes,1,1,,,,,
,190,20288,22845,,A,,,No,0,1,,,,,
,190,20288,22846,,B,,,Yes,1,1,,,,,
,190,20288,22847,,C,,,No,0,1,,,,,
,190,20289,22848,,A,,,Yes,1,1,,,,,
,190,20289,22849,,B,,,No,0,1,,,,,
,190,20289,22850,,C,,,No,0,1,,,,,
,148,13253,22873,,A,,,No,0,1,,,,,
,148,13253,22874,,B,,,Yes,1,1,,,,,
,148,13253,22875,,C,,,No,0,1,,,,,
,148,13254,22876,,A,,,No,0,1,,,,,
,148,13254,22877,,B,,,No,0,1,,,,,
,148,13254,22878,,C,,,Yes,1,1,,,,,
,148,13255,22879,,A,,,No,0,1,,,,,
,148,13255,22880,,B,,,Yes,1,1,,,,,
,148,13255,22881,,C,,,No,0,1,,,,,
,148,13256,22882,,A,,,Yes,1,1,,,,,
,148,13256,22883,,B,,,No,0,1,,,,,
,148,13256,22884,,C,,,No,0,1,,,,,
,148,13257,22885,,A,,,No,0,1,,,,,
,148,13257,22886,,B,,,Yes,1,1,,,,,
,148,13257,22887,,C,,,No,0,1,,,,,
,148,13268,22896,,A,,,Yes,1,1,,,,,
,148,13268,22897,,B,,,No,0,1,,,,,
,148,13268,22898,,C,,,No,0,1,,,,,
,148,13269,22899,,A,,,No,0,1,,,,,
,148,13269,22900,,B,,,Yes,1,1,,,,,
,148,13269,22901,,C,,,No,0,1,,,,,
,148,13270,22902,,A,,,No,0,1,,,,,
,148,13270,22903,,B,,,Yes,1,1,,,,,
,148,13270,22904,,C,,,No,0,1,,,,,
,148,13271,22905,,A,,,No,0,1,,,,,
,148,13271,22906,,B,,,Yes,1,1,,,,,
,148,13271,22907,,C,,,No,0,1,,,,,
,148,13272,22908,,A,,,No,0,1,,,,,
,148,13272,22909,,B,,,No,0,1,,,,,
,148,13272,22910,,C,,,Yes,1,1,,,,,
,148,13276,22914,,A,,,No,0,1,,,,,
,148,13276,22915,,B,,,Yes,1,1,,,,,
,148,13276,22916,,C,,,No,0,1,,,,,
,148,13277,22917,,A,,,No,0,1,,,,,
,148,13277,22918,,B,,,No,0,1,,,,,
,148,13277,22919,,C,,,Yes,1,1,,,,,
,148,13278,22920,,A,,,No,0,1,,,,,
,148,13278,22921,,B,,,No,0,1,,,,,
,148,13278,22922,,C,,,Yes,1,1,,,,,
,148,13279,22923,,A,,,No,0,1,,,,,
,148,13279,22924,,B,,,Yes,1,1,,,,,
,148,13279,22925,,C,,,No,0,1,,,,,
,148,13280,22926,,A,,,No,0,1,,,,,
,148,13280,22927,,B,,,No,0,1,,,,,
,148,13280,22928,,C,,,Yes,1,1,,,,,
,148,13288,22936,,A,,,Yes,1,1,,,,,
,148,13288,22937,,B,,,No,0,1,,,,,
,148,13288,22938,,C,,,No,0,1,,,,,
,148,13289,22939,,A,,,Yes,1,1,,,,,
,148,13289,22940,,B,,,No,0,1,,,,,
,148,13289,22941,,C,,,No,0,1,,,,,
,148,13290,22942,,A,,,Yes,1,1,,,,,
,148,13290,22943,,B,,,No,0,1,,,,,
,148,13290,22944,,C,,,No,0,1,,,,,
,148,13291,22945,,A,,,No,0,1,,,,,
,148,13291,22946,,B,,,Yes,1,1,,,,,
,148,13291,22947,,C,,,No,0,1,,,,,
,148,13292,22948,,A,,,No,0,1,,,,,
,148,13292,22949,,B,,,No,0,1,,,,,
,148,13292,22950,,C,,,Yes,1,1,,,,,
,151,13369,22958,,A,,,No,0,1,,,,,
,151,13369,22959,,B,,,Yes,1,1,,,,,
,151,13369,22960,,C,,,No,0,1,,,,,
,151,13370,22961,,A,,,No,0,1,,,,,
,151,13370,22962,,B,,,No,0,1,,,,,
,151,13370,22963,,C,,,Yes,1,1,,,,,
,151,13371,22964,,A,,,No,0,1,,,,,
,151,13371,22965,,B,,,No,0,1,,,,,
,151,13371,22966,,C,,,Yes,1,1,,,,,
,151,13372,22967,,A,,,No,0,1,,,,,
,151,13372,22968,,B,,,Yes,1,1,,,,,
,151,13372,22969,,C,,,No,0,1,,,,,
,151,13373,22970,,A,,,No,0,1,,,,,
,151,13373,22971,,B,,,Yes,1,1,,,,,
,151,13373,22972,,C,,,No,0,1,,,,,
,151,13383,22982,,A,,,No,0,1,,,,,
,151,13383,22983,,B,,,Yes,1,1,,,,,
,151,13383,22984,,C,,,No,0,1,,,,,
,151,13384,22985,,A,,,No,0,1,,,,,
,151,13384,22986,,B,,,No,0,1,,,,,
,151,13384,22987,,C,,,Yes,1,1,,,,,
,151,13385,22988,,A,,,No,0,1,,,,,
,151,13385,22989,,B,,,Yes,1,1,,,,,
,151,13385,22990,,C,,,No,0,1,,,,,
,151,13386,22991,,A,,,Yes,1,1,,,,,
,151,13386,22992,,B,,,No,0,1,,,,,
,151,13386,22993,,C,,,No,0,1,,,,,
,151,13387,22994,,A,,,No,0,1,,,,,
,151,13387,22995,,B,,,No,0,1,,,,,
,151,13387,22996,,C,,,Yes,1,1,,,,,
,152,13421,23010,,A,,,No,0,1,,,,,
,152,13421,23011,,B,,,No,0,1,,,,,
,152,13421,23012,,C,,,Yes,1,1,,,,,
,152,13422,23013,,A,,,Yes,1,1,,,,,
,152,13422,23014,,B,,,No,0,1,,,,,
,152,13422,23015,,C,,,No,0,1,,,,,
,152,13423,23016,,A,,,No,0,1,,,,,
,152,13423,23017,,B,,,No,0,1,,,,,
,152,13423,23018,,C,,,Yes,1,1,,,,,
,152,13424,23019,,A,,,Yes,1,1,,,,,
,152,13424,23020,,B,,,No,0,1,,,,,
,152,13424,23021,,C,,,No,0,1,,,,,
,152,13425,23022,,A,,,No,0,1,,,,,
,152,13425,23023,,B,,,No,0,1,,,,,
,152,13425,23024,,C,,,Yes,1,1,,,,,
,152,13450,23049,,A,,,Yes,1,1,,,,,
,152,13450,23050,,B,,,No,0,1,,,,,
,152,13450,23051,,C,,,No,0,1,,,,,
,152,13451,23052,,A,,,No,0,1,,,,,
,152,13451,23053,,B,,,No,0,1,,,,,
,152,13451,23054,,C,,,Yes,1,1,,,,,
,152,13452,23055,,A,,,No,0,1,,,,,
,152,13452,23056,,B,,,Yes,1,1,,,,,
,152,13452,23057,,C,,,No,0,1,,,,,
,152,13453,23058,,A,,,Yes,1,1,,,,,
,152,13453,23059,,B,,,No,0,1,,,,,
,152,13453,23060,,C,,,No,0,1,,,,,
,152,13454,23061,,A,,,Yes,1,1,,,,,
,152,13454,23062,,B,,,No,0,1,,,,,
,152,13454,23063,,C,,,No,0,1,,,,,
,152,13455,23064,,A,,,No,0,1,,,,,
,152,13455,23065,,B,,,No,0,1,,,,,
,152,13455,23066,,C,,,Yes,1,1,,,,,
,152,13456,23067,,A,,,No,0,1,,,,,
,152,13456,23068,,B,,,Yes,1,1,,,,,
,152,13456,23069,,C,,,No,0,1,,,,,
,152,13457,23070,,A,,,No,0,1,,,,,
,152,13457,23071,,B,,,No,0,1,,,,,
,152,13457,23072,,C,,,Yes,1,1,,,,,
,152,13458,23073,,A,,,No,0,1,,,,,
,152,13458,23074,,B,,,Yes,1,1,,,,,
,152,13458,23075,,C,,,No,0,1,,,,,
,152,13459,23076,,A,,,No,0,1,,,,,
,152,13459,23077,,B,,,No,0,1,,,,,
,152,13459,23078,,C,,,Yes,1,1,,,,,
,152,13460,23079,,A,,,No,0,1,,,,,
,152,13460,23080,,B,,,No,0,1,,,,,
,152,13460,23081,,C,,,Yes,1,1,,,,,
,152,13461,23082,,A,,,No,0,1,,,,,
,152,13461,23083,,B,,,Yes,1,1,,,,,
,152,13461,23084,,C,,,No,0,1,,,,,
,152,13462,23085,,A,,,Yes,1,1,,,,,
,152,13462,23086,,B,,,No,0,1,,,,,
,152,13462,23087,,C,,,No,0,1,,,,,
,152,13463,23088,,A,,,Yes,1,1,,,,,
,152,13463,23089,,B,,,No,0,1,,,,,
,152,13463,23090,,C,,,No,0,1,,,,,
,154,13515,23099,,A,,,No,0,1,,,,,
,154,13515,23100,,B,,,Yes,1,1,,,,,
,154,13515,23101,,C,,,No,0,1,,,,,
,154,13516,23102,,A,,,No,0,1,,,,,
,154,13516,23103,,B,,,No,0,1,,,,,
,154,13516,23104,,C,,,Yes,1,1,,,,,
,154,13517,23105,,A,,,No,0,1,,,,,
,154,13517,23106,,B,,,Yes,1,1,,,,,
,154,13517,23107,,C,,,No,0,1,,,,,
,154,13518,23108,,A,,,No,0,1,,,,,
,154,13518,23109,,B,,,No,0,1,,,,,
,154,13518,23110,,C,,,Yes,1,1,,,,,
,154,13519,23111,,A,,,No,0,1,,,,,
,154,13519,23112,,B,,,No,0,1,,,,,
,154,13519,23113,,C,,,Yes,1,1,,,,,
,160,19953,23147,,A,,,Yes,1,1,,,,,
,160,19953,23148,,B,,,No,0,1,,,,,
,160,19953,23149,,C,,,No,0,1,,,,,
,160,19954,23150,,A,,,No,0,1,,,,,
,160,19954,23151,,B,,,No,0,1,,,,,
,160,19954,23152,,C,,,Yes,1,1,,,,,
,160,19955,23153,,A,,,No,0,1,,,,,
,160,19955,23154,,B,,,No,0,1,,,,,
,160,19955,23155,,C,,,Yes,1,1,,,,,
,160,19956,23156,,A,,,No,0,1,,,,,
,160,19956,23157,,B,,,No,0,1,,,,,
,160,19956,23158,,C,,,Yes,1,1,,,,,
,160,19957,23159,,A,,,No,0,1,,,,,
,160,19957,23160,,B,,,No,0,1,,,,,
,160,19957,23161,,C,,,Yes,1,1,,,,,
,160,19964,23168,,A,,,No,0,1,,,,,
,160,19964,23169,,B,,,Yes,1,1,,,,,
,160,19964,23170,,C,,,No,0,1,,,,,
,160,19965,23171,,A,,,No,0,1,,,,,
,160,19965,23172,,B,,,Yes,1,1,,,,,
