,224,27715,220816,,C.Jump,,,No,0,,,,,,,,,
,224,27716,220817,,A.conclude,,,No,0,,,,,,,,,
,224,27716,220817,,B.try,,,No,0,,,,,,,,,
,224,27716,220817,,C.hobby,,,Yes,1,,,,,,,,,
,224,27717,220818,,A.oppose,,,No,0,,,,,,,,,
,224,27717,220818,,B.inspect,,,Yes,1,,,,,,,,,
,224,27717,220818,,C.charge,,,No,0,,,,,,,,,
,224,27718,220819,,A.command,,,No,0,,,,,,,,,
,224,27718,220819,,B.enter,,,No,0,,,,,,,,,
,224,27718,220819,,C.Stop,,,Yes,1,,,,,,,,,
,224,27719,220820,,A.straight,,,Yes,1,,,,,,,,,
,224,27719,220820,,B.Justify,,,No,0,,,,,,,,,
,224,27719,220820,,C.Evolve,,,No,0,,,,,,,,,
,224,27720,220821,,A.Perform,,,Yes,1,,,,,,,,,
,224,27720,220821,,B.Site,,,No,0,,,,,,,,,
,224,27720,220821,,C.Summary,,,No,0,,,,,,,,,
,224,27721,220822,,A.distance,,,No,0,,,,,,,,,
,224,27721,220822,,B.comment,,,Yes,1,,,,,,,,,
,224,27721,220822,,C.arouse,,,No,0,,,,,,,,,
,224,27722,220823,,A.obedient,,,No,0,,,,,,,,,
,224,27722,220823,,B.playful,,,No,0,,,,,,,,,
,224,27722,220823,,C.headstrong,,,Yes,1,,,,,,,,,
,224,27723,220824,,A.destroy,,,No,0,,,,,,,,,
,224,27723,220824,,B.Vacation,,,Yes,1,,,,,,,,,
,224,27723,220824,,C.execute,,,No,0,,,,,,,,,
,224,27724,220825,,A.lazy,,,No,0,,,,,,,,,
,224,27724,220825,,B.low,,,No,0,,,,,,,,,
,224,27724,220825,,C.energetic,,,Yes,1,,,,,,,,,
,224,27725,220826,,A.tour,,,Yes,1,,,,,,,,,
,224,27725,220826,,B.absent,,,No,0,,,,,,,,,
,224,27725,220826,,C.coward,,,No,0,,,,,,,,,
,224,27726,220827,,A.journey,,,Yes,1,,,,,,,,,
,224,27726,220827,,B.envy,,,No,0,,,,,,,,,
,224,27726,220827,,C.reward,,,No,0,,,,,,,,,
,224,27727,220828,,A.entertain,,,No,0,,,,,,,,,
,224,27727,220828,,B.deadly,,,No,0,,,,,,,,,
,224,27727,220828,,C.wonderful,,,Yes,1,,,,,,,,,
,224,27728,220829,,A.counsel,,,Yes,1,,,,,,,,,
,224,27728,220829,,B.graduate,,,No,0,,,,,,,,,
,224,27728,220829,,C.grow,,,No,0,,,,,,,,,
,224,27729,220830,,A.surface,,,No,0,,,,,,,,,
,224,27729,220830,,B.world,,,Yes,1,,,,,,,,,
,224,27729,220830,,C.around,,,No,0,,,,,,,,,
,224,27730,220831,,A.love,,,No,0,,,,,,,,,
,224,27730,220831,,B.invitation,,,No,0,,,,,,,,,
,224,27730,220831,,C.dream,,,Yes,1,,,,,,,,,
,224,27731,220832,,A.procedure,,,Yes,1,,,,,,,,,
,224,27731,220832,,B.congratulate,,,No,0,,,,,,,,,
,224,27731,220832,,C.guarantee,,,No,0,,,,,,,,,
,224,27732,220833,,A.smart,,,Yes,1,,,,,,,,,
,224,27732,220833,,B.gentle,,,No,0,,,,,,,,,
,224,27732,220833,,C.erase,,,No,0,,,,,,,,,
,224,27733,220834,,A.Peter threw the tower really hard.,,,No,0,,,,,,,,,
,224,27733,220834,,B.Jane cared for her mother with love and care.,,,Yes,1,,,,,,,,,
,224,27733,220834,,C.Hans pushed the door with all his might.,,,No,0,,,,,,,,,
,224,27734,220835,,A. The firemen dived towards the burning house.,,,No,0,,,,,,,,,
,224,27734,220835,,B. Anna pursued the flying owl.,,,No,0,,,,,,,,,
,224,27734,220835,,C. Luis managed to escape from the ferocious cat.,,,Yes,1,,,,,,,,,
,224,27735,220836,,A. Dennis stop making a mess.,,,No,0,,,,,,,,,
,224,27735,220836,,B. Kurt just tidied up his room.,,,Yes,1,,,,,,,,,
,224,27735,220836,,C. Ben immersed himself into deep thought.,,,No,0,,,,,,,,,
,224,27736,220837,,A. Heubert pondered deeply the lesson that he has learned.,,,Yes,1,,,,,,,,,
,224,27736,220837,,B. Eric reacted way too fast.,,,No,0,,,,,,,,,
,224,27736,220837,,C. I concentrated on studying hard.,,,No,0,,,,,,,,,
,224,27737,220838,,A.Peter is very dull most of the time.,,,No,0,,,,,,,,,
,224,27737,220838,,B.Hannah is the most animated person I have ever seen.,,,Yes,1,,,,,,,,,
,224,27737,220838,,C.Jill is incredibly gloomy right now.,,,No,0,,,,,,,,,
,224,27738,220839,,A.Mark can be very irritating.,,,Yes,1,,,,,,,,,
,224,27738,220839,,B.Mike is very peaceful right now.,,,No,0,,,,,,,,,
,224,27738,220839,,C.Josh is incredibly wild during the day.,,,No,0,,,,,,,,,
,224,27739,220840,,A.Don is always present in every meeting.,,,No,0,,,,,,,,,
,224,27739,220840,,"B.Holly is very persistent, when she sets her mind onto something.",,,No,0,,,,,,,,,
,224,27739,220840,,C.I think Luke is absent today.,,,Yes,1,,,,,,,,,
,224,27740,220841,,A.Andrew dropped some fruits.,,,No,0,,,,,,,,,
,224,27740,220841,,B.Nancy bought herself some sweets.,,,Yes,1,,,,,,,,,
,224,27740,220841,,C.Jude left food on the table.,,,No,0,,,,,,,,,
,224,27741,220842,,A.Simon just dashed passed me.,,,Yes,1,,,,,,,,,
,224,27741,220842,,B. Luke skipped along happily.,,,No,0,,,,,,,,,
,224,27741,220842,,C. Tony calmly walked over.,,,No,0,,,,,,,,,
,224,27742,220843,,A. My mom bought me a shirt,,,No,0,,,,,,,,,
,224,27742,220843,,B. My dad bought a new watch.,,,No,0,,,,,,,,,
,224,27742,220843,,C. Look at those Denims! I think they're on sale.,,,Yes,1,,,,,,,,,
,224,27743,220844,,A. I saw an enormous boulder over there.,,,Yes,1,,,,,,,,,
,224,27743,220844,,B. The mouse is tiny enough to fit into that hole.,,,No,0,,,,,,,,,
,224,27743,220844,,C. The bridge is kind of small.,,,No,0,,,,,,,,,
,224,27744,220845,,A. Here is an extra serving of potatoes.,,,Yes,1,,,,,,,,,
,224,27744,220845,,B. Do you offer a discount?,,,No,0,,,,,,,,,
,224,27744,220845,,C. Do you anything with less salt?,,,No,0,,,,,,,,,
,224,27745,220846,,A. Earl had a very bad day today.,,,No,0,,,,,,,,,
,224,27745,220846,,B. He was very fortunate to win the lotto prize.,,,Yes,1,,,,,,,,,
,224,27745,220846,,C. He just had bad luck.,,,No,0,,,,,,,,,
,224,27746,220847,,A. Jason managed to find water near the river.,,,No,0,,,,,,,,,
,224,27746,220847,,B. The sky is very nice and blue.,,,No,0,,,,,,,,,
,224,27746,220847,,"C. The farmer tilled the earth, so that he could plant some vegetables.",,,Yes,1,,,,,,,,,
,224,27747,220848,,A. Dan lowered the stack of books.,,,No,0,,,,,,,,,
,224,27747,220848,,B. Shiela elevated the issue to her boss.,,,Yes,1,,,,,,,,,
,224,27747,220848,,C. I was down on my luck.,,,No,0,,,,,,,,,
,224,27748,220849,,A. The magician made my friend vanish into thin air.,,,Yes,1,,,,,,,,,
,224,27748,220849,,B. He appeared out of nowhere.,,,No,0,,,,,,,,,
,224,27748,220849,,C. Lisa created a new recipe.,,,No,0,,,,,,,,,
,224,27749,220850,,A. The class completed the assignment,,,Yes,1,,,,,,,,,
,224,27749,220850,,B. Dorothy failed her task.,,,No,0,,,,,,,,,
,224,27749,220850,,C. Kurt was unable to do anything.,,,No,0,,,,,,,,,
,224,27750,220851,,A. Ernie broke the knife.,,,No,0,,,,,,,,,
,224,27750,220851,,B. The woodsman was able to chop off the tree.,,,Yes,1,,,,,,,,,
,224,27750,220851,,C. This thing is unbreakable.,,,No,0,,,,,,,,,
,224,27751,220852,,A. He is absent minded during class.,,,No,0,,,,,,,,,
,224,27751,220852,,B. Mina is the smartest student in class,,,Yes,1,,,,,,,,,
,224,27751,220852,,C. Hannah is honest all the time.,,,No,0,,,,,,,,,
,224,27752,220853,,A. He is not very funny.,,,No,0,,,,,,,,,
,224,27752,220853,,B. Lola is very rude to me.,,,No,0,,,,,,,,,
,224,27752,220853,,C. I know that person. I think he used to be a comic.,,,Yes,1,,,,,,,,,
,225,27773,220874,,A.cool,,,No,0,,,,,,,,,
,225,27773,220874,,B.freezing,,,No,0,,,,,,,,,
,225,27773,220874,,C.hot,,,Yes,1,,,,,,,,,
,225,27774,220875,,A.strange,,,Yes,1,,,,,,,,,
,225,27774,220875,,B.same,,,No,0,,,,,,,,,
,225,27774,220875,,C.similar,,,No,0,,,,,,,,,
,225,27775,220876,,A.big,,,No,0,,,,,,,,,
,225,27775,220876,,B.large,,,No,0,,,,,,,,,
,225,27775,220876,,C.short,,,Yes,1,,,,,,,,,
,225,27776,220877,,A.nothing,,,No,0,,,,,,,,,
,225,27776,220877,,B.Full,,,Yes,1,,,,,,,,,
,225,27776,220877,,C.void,,,No,0,,,,,,,,,
,225,27777,220878,,A.Dry,,,Yes,1,,,,,,,,,
,225,27777,220878,,B.Slimy,,,No,0,,,,,,,,,
,225,27777,220878,,C.Moist,,,No,0,,,,,,,,,
,225,27778,220879,,A.bland,,,No,0,,,,,,,,,
,225,27778,220879,,B.irritating,,,No,0,,,,,,,,,
,225,27778,220879,,C.smooth,,,Yes,1,,,,,,,,,
,225,27779,220880,,A.dreaming,,,No,0,,,,,,,,,
,225,27779,220880,,b.concentrate,,,Yes,1,,,,,,,,,
,225,27779,220880,,c.mindless,,,No,0,,,,,,,,,
,225,27780,220881,,A.Healthy,,,Yes,1,,,,,,,,,
,225,27780,220881,,B.weak,,,No,0,,,,,,,,,
,225,27780,220881,,C.unwell,,,No,0,,,,,,,,,
,225,27781,220882,,A.powerful,,,No,0,,,,,,,,,
,225,27781,220882,,B.almighty,,,No,0,,,,,,,,,
,225,27781,220882,,C.weak,,,Yes,1,,,,,,,,,
,225,27782,220883,,A.good,,,Yes,1,,,,,,,,,
,225,27782,220883,,B.horrible,,,No,0,,,,,,,,,
,225,27782,220883,,C.mean,,,No,0,,,,,,,,,
,225,27783,220884,,A.noisy,,,No,0,,,,,,,,,
,225,27783,220884,,B.silent,,,Yes,1,,,,,,,,,
,225,27783,220884,,C.explosive,,,No,0,,,,,,,,,
,225,27784,220885,,A.responsible,,,Yes,1,,,,,,,,,
,225,27784,220885,,B.restless,,,No,0,,,,,,,,,
,225,27784,220885,,C.unmotivated,,,No,0,,,,,,,,,
,225,27785,220886,,A.mean,,,Yes,1,,,,,,,,,
,225,27785,220886,,B.good,,,No,0,,,,,,,,,
,225,27785,220886,,C.understanding,,,No,0,,,,,,,,,
,225,27786,220887,,A.pointy,,,No,0,,,,,,,,,
,225,27786,220887,,B.crisp,,,No,0,,,,,,,,,
,225,27786,220887,,C.dull,,,Yes,1,,,,,,,,,
,225,27787,220888,,A.scared,,,No,0,,,,,,,,,
,225,27787,220888,,B.hopeless,,,No,0,,,,,,,,,
,225,27787,220888,,C.brave,,,Yes,1,,,,,,,,,
,225,27788,220889,,A.receive,,,No,0,,,,,,,,,
,225,27788,220889,,B.offer,,,No,0,,,,,,,,,
,225,27788,220889,,C.give,,,Yes,1,,,,,,,,,
,225,27789,220890,,A.listen,,,Yes,1,,,,,,,,,
,225,27789,220890,,B.shout,,,No,0,,,,,,,,,
,225,27789,220890,,C.cry,,,No,0,,,,,,,,,
,225,27790,220891,,A.approve,,,No,0,,,,,,,,,
,225,27790,220891,,B.reject,,,Yes,1,,,,,,,,,
,225,27790,220891,,C.understand,,,No,0,,,,,,,,,
,225,27791,220892,,A.smile,,,Yes,1,,,,,,,,,
,225,27791,220892,,B.unamused,,,No,0,,,,,,,,,
,225,27791,220892,,C.unhappy,,,No,0,,,,,,,,,
,225,27792,220893,,A.shut,,,No,0,,,,,,,,,
,225,27792,220893,,B.open,,,Yes,1,,,,,,,,,
,225,27792,220893,,C.block,,,No,0,,,,,,,,,
,225,27793,220894,,A.He ran really quick,,,No,0,,,,,,,,,
,225,27793,220894,,B.He ran slow enough for him to be in last place.,,,Yes,1,,,,,,,,,
,225,27793,220894,,C. He ran like lightning.,,,No,0,,,,,,,,,
,225,27794,220895,,A.He was happy to hear the news,,,Yes,1,,,,,,,,,
,225,27794,220895,,"B.He felt gloomy, when he heard the news.",,,No,0,,,,,,,,,
,225,27794,220895,,"C. He felt embarassed, when he heard the news.",,,No,0,,,,,,,,,
,225,27795,220896,,A.Dorothy loves going to the dentist,,,Yes,1,,,,,,,,,
,225,27795,220896,,B.Dorothy is afraid of going to the dentist,,,No,0,,,,,,,,,
,225,27795,220896,,C.Dorothy dislikes going to the dentist,,,No,0,,,,,,,,,
,225,27796,220897,,A. I sent a letter to my parents.,,,No,0,,,,,,,,,
,225,27796,220897,,B. I delivered a letter to my parents.,,,No,0,,,,,,,,,
,225,27796,220897,,C.I received a letter from my parents.,,,Yes,1,,,,,,,,,
,225,27797,220898,,A. I remained seated inside my house.,,,No,0,,,,,,,,,
,225,27797,220898,,B. I delayed going out of my house.,,,No,0,,,,,,,,,
,225,27797,220898,,C. I left home early this morning.,,,Yes,1,,,,,,,,,
,225,27798,220899,,A. The laundry is clean.,,,Yes,1,,,,,,,,,
,225,27798,220899,,B. The laundry is filthy,,,No,0,,,,,,,,,
,225,27798,220899,,C. The laundry smells bad.,,,No,0,,,,,,,,,
,225,27799,220900,,A. Tina is larger than before,,,No,0,,,,,,,,,
,225,27799,220900,,B. Tina is getting thin.,,,Yes,1,,,,,,,,,
,225,27799,220900,,C. Tina is getting bigger.,,,No,0,,,,,,,,,
,225,27800,220901,,A.The weather is humid,,,No,0,,,,,,,,,
,225,27800,220901,,B. The weather is annoyingly scorching.,,,No,0,,,,,,,,,
,225,27800,220901,,C. The weather is really cold.,,,Yes,1,,,,,,,,,
,225,27801,220902,,A. The nail is bent and it is hard to hit it.,,,No,0,,,,,,,,,
,225,27801,220902,,B. The nail is chipped off and can't be used.,,,No,0,,,,,,,,,
,225,27801,220902,,C. The nail is straight and in line. It should be fine to use it.,,,Yes,1,,,,,,,,,
,225,27802,220903,,A. Steven is very calm in any situation.,,,Yes,1,,,,,,,,,
,225,27802,220903,,B. Steven is easily scared of everything.,,,No,0,,,,,,,,,
,225,27802,220903,,C. Steven is easily afraid of ghosts.,,,No,0,,,,,,,,,
,225,27803,220904,,A. The exam was easy to answer.,,,Yes,1,,,,,,,,,
,225,27803,220904,,B. The exam was very hard to answer.,,,No,0,,,,,,,,,
,225,27803,220904,,C. The exam was very challenging to answer.,,,No,0,,,,,,,,,
,225,27804,220905,,A. He has a durable heart.,,,No,0,,,,,,,,,
,225,27804,220905,,B. He has a strong heart.,,,No,0,,,,,,,,,
,225,27804,220905,,C. He has a fragile heart.,,,Yes,1,,,,,,,,,
,225,27805,220906,,A. Everyone had a good time with the activities today.,,,No,0,,,,,,,,,
,225,27805,220906,,B. Everyone had a wonderful time with the activities today.,,,No,0,,,,,,,,,
,225,27805,220906,,C. Everyone had a boring time with the activities today.,,,Yes,1,,,,,,,,,
,225,27806,220907,,A. I still have my grizzled clothes somewhere.,,,No,0,,,,,,,,,
,225,27806,220907,,B. I have new clothes in my closet.,,,Yes,1,,,,,,,,,
,225,27806,220907,,C. I can't believe I still have these retro clothes.,,,No,0,,,,,,,,,
,225,27807,220908,,A. The car is out of order and can't be used.,,,No,0,,,,,,,,,
,225,27807,220908,,B. The car is now fixed and is good as new.,,,Yes,1,,,,,,,,,
,225,27807,220908,,C. The car is malfunctioning and can't be used.,,,No,0,,,,,,,,,
,225,27808,220909,,A. He is using a blunt knife to cut those ingredients.,,,Yes,1,,,,,,,,,
,225,27808,220909,,B. He is using a point knife to cut those ingredients.,,,No,0,,,,,,,,,
,225,27808,220909,,C. He is using an edged knife to cut those ingredients.,,,No,0,,,,,,,,,
,225,27809,220910,,A. She wore a beautiful dress to the party.,,,Yes,1,,,,,,,,,
,225,27809,220910,,B. She wore a hideous dress to the party.,,,No,0,,,,,,,,,
,225,27809,220910,,C. She wore an unsightly dress to the party.,,,No,0,,,,,,,,,
,225,27810,220911,,A. The water in the pool is trifling.,,,No,0,,,,,,,,,
,225,27810,220911,,B. The water in the pool is depthless.,,,No,0,,,,,,,,,
,225,27810,220911,,C. The water in the pool is deep.,,,Yes,1,,,,,,,,,
,225,27811,220912,,A. He looks very special to me.,,,Yes,1,,,,,,,,,
,225,27811,220912,,B. He looks very ordinary to me.,,,No,0,,,,,,,,,
,225,27811,220912,,C. He looks the same to me.,,,No,0,,,,,,,,,
,225,27812,220913,,A. The room was unlit and no one could see a thing.,,,No,0,,,,,,,,,
,225,27812,220913,,B. The room was bright and everything could be seen clearly.,,,Yes,1,,,,,,,,,
,225,27812,220913,,C. The room was murky and no one could see a thing.,,,No,0,,,,,,,,,
,228,27833,220934,,A. Yes,,,No,0,,,,,,,,,
,228,27833,220934,,B. No,,,Yes,1,,,,,,,,,
,228,27834,220935,,A. Yes,,,Yes,1,,,,,,,,,
,228,27834,220935,,B. No,,,No,0,,,,,,,,,
,228,27835,220936,,A. Yes,,,Yes,1,,,,,,,,,
,228,27835,220936,,B. No,,,No,0,,,,,,,,,
,228,27836,220937,,A. Yes,,,No,0,,,,,,,,,
,228,27836,220937,,B. No,,,Yes,1,,,,,,,,,
,228,27837,220938,,A. Yes,,,No,0,,,,,,,,,
,228,27837,220938,,B. No,,,Yes,1,,,,,,,,,
,228,27838,220939,,A. Yes,,,Yes,1,,,,,,,,,
,228,27838,220939,,B. No,,,No,0,,,,,,,,,
,228,27839,220940,,A. Yes,,,No,0,,,,,,,,,
,228,27839,220940,,B. No,,,Yes,1,,,,,,,,,
,228,27840,220941,,A. Yes,,,No,0,,,,,,,,,
,228,27840,220941,,B. No,,,Yes,1,,,,,,,,,
,228,27841,220942,,A. Yes,,,No,0,,,,,,,,,
,228,27841,220942,,B. No,,,Yes,1,,,,,,,,,
,228,27842,220943,,A. Yes,,,Yes,1,,,,,,,,,
,228,27842,220943,,B. No,,,No,0,,,,,,,,,
,228,27843,220944,,A. Yes,,,No,0,,,,,,,,,
,228,27843,220944,,B. No,,,Yes,1,,,,,,,,,
,228,27844,220945,,A. Yes,,,No,0,,,,,,,,,
,228,27844,220945,,B. No,,,Yes,1,,,,,,,,,
,228,27845,220946,,A. Yes,,,No,0,,,,,,,,,
,228,27845,220946,,B. No,,,Yes,1,,,,,,,,,
,228,27846,220947,,A. Yes,,,No,0,,,,,,,,,
,228,27846,220947,,B. No,,,Yes,1,,,,,,,,,
,228,27847,220948,,A. Yes,,,No,0,,,,,,,,,
,228,27847,220948,,B. No,,,Yes,1,,,,,,,,,
,229,27893,220994,,A. Yes,,,No,0,,,,,,,,,
,229,27893,220994,,B. No,,,Yes,1,,,,,,,,,
,229,27894,220995,,A. Yes,,,Yes,1,,,,,,,,,
,229,27894,220995,,B. No,,,No,0,,,,,,,,,
,229,27895,220996,,A. Yes,,,No,0,,,,,,,,,
,229,27895,220996,,B. No,,,Yes,1,,,,,,,,,
,229,27896,220997,,A. Yes,,,Yes,1,,,,,,,,,
,229,27896,220997,,B. No,,,No,0,,,,,,,,,
,229,27897,220998,,A. Yes,,,Yes,1,,,,,,,,,
,229,27897,220998,,B. No,,,No,0,,,,,,,,,
,229,27898,220999,,A. Yes,,,No,0,,,,,,,,,
,229,27898,220999,,B. No,,,Yes,1,,,,,,,,,
,229,27899,221000,,A. Yes,,,Yes,1,,,,,,,,,
,229,27899,221000,,B. No,,,No,0,,,,,,,,,
,229,27900,221001,,A. Yes,,,No,0,,,,,,,,,
,229,27900,221001,,B. No,,,Yes,1,,,,,,,,,
,229,27901,221002,,A. Yes,,,No,0,,,,,,,,,
,229,27901,221002,,B. No,,,Yes,1,,,,,,,,,
,229,27902,221003,,A. Yes,,,Yes,1,,,,,,,,,
,229,27902,221003,,B. No,,,No,0,,,,,,,,,
,229,27903,221004,,A. Yes,,,No,0,,,,,,,,,
,229,27903,221004,,B. No,,,Yes,1,,,,,,,,,
,229,27904,221005,,A. Yes,,,Yes,1,,,,,,,,,
,229,27904,221005,,B. No,,,No,0,,,,,,,,,
,229,27905,221006,,A. Yes,,,No,0,,,,,,,,,
,229,27905,221006,,B. No,,,Yes,1,,,,,,,,,
,229,27906,221007,,A. Yes,,,Yes,1,,,,,,,,,
,229,27906,221007,,B. No,,,No,0,,,,,,,,,
,229,27907,221008,,A. Yes,,,Yes,1,,,,,,,,,
,229,27907,221008,,B. No,,,No,0,,,,,,,,,
,229,27908,221009,,A. Yes,,,No,0,,,,,,,,,
,229,27908,221009,,B. No,,,Yes,1,,,,,,,,,
,229,27909,221010,,A. Yes,,,No,0,,,,,,,,,
,229,27909,221010,,B. No,,,Yes,1,,,,,,,,,
,229,27910,221011,,A. Yes,,,Yes,1,,,,,,,,,
,229,27910,221011,,B. No,,,No,0,,,,,,,,,
,229,27911,221012,,A. Yes,,,No,0,,,,,,,,,
,229,27911,221012,,B. No,,,Yes,1,,,,,,,,,
,229,27912,221013,,A. Yes,,,Yes,1,,,,,,,,,
,229,27912,221013,,B. No,,,No,0,,,,,,,,,
